1273501582	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-2.79181708784596	0								4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501583	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								0	043	043	04	1	2.8	6	1	4	-2.79181708784596	0								4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501584	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	-2.79181708784596	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501585	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	-2.79181708784596	0								4	Creeslough, Donegal, Ireland	EI	EI06	18287	55.1167	-7.9	-1502070	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501586	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	-2.79181708784596	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Burtonport, Donegal, Ireland	EI	EI06	18287	54.9856	-8.43111	-1501228	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501587	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								0	043	043	04	1	2.8	7	1	4	-2.79181708784596	0								4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	4	Donegal, Donegal, Ireland	EI	EI06	18287	54.65	-8.11667	-1502376	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501588	20251111	202511	2025	2025.8521											IRL	DUBLIN	IRL								1	043	043	04	1	2.8	6	1	6	-2.79181708784596	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501589	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								1	043	043	04	1	2.8	4	1	4	-2.79181708784596	0								4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	4	Letterkenny, Donegal, Ireland	EI	EI06	18287	54.95	-7.73333	-1504171	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501590	20251111	202511	2025	2025.8521											IRL	IRELAND	IRL								0	046	046	04	1	7.0	2	1	2	-2.79181708784596	0								4	Aphort, Donegal, Ireland	EI	EI06	18287	54.9764	-8.51944	378024	4	Aphort, Donegal, Ireland	EI	EI06	18287	54.9764	-8.51944	378024	20251111013000	https://www.mayonews.ie/news/national-news/1939774/the-chilling-irish-island-tragedy-that-killed-19-people-but-left-one-miracle-survivor.html
1273501591	20251111	202511	2025	2025.8521											ISR	ISRAEL	ISR								0	014	014	01	1	0.0	4	1	4	-1.34529147982063	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251111013000	https://thecordovatimes.com/2025/11/10/cordovans-raise-hundreds-for-sameer-projects-gaza-aid-effort/
1273501592	20251111	202511	2025	2025.8521											ISR	ISRAEL	ISR								0	0231	023	02	1	3.4	4	1	4	-1.34529147982063	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251111013000	https://thecordovatimes.com/2025/11/10/cordovans-raise-hundreds-for-sameer-projects-gaza-aid-effort/
1273501593	20251111	202511	2025	2025.8521											ISR	ISRAEL	ISR								0	062	062	06	2	7.4	2	1	2	-1.34529147982063	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251111013000	https://thecordovatimes.com/2025/11/10/cordovans-raise-hundreds-for-sameer-projects-gaza-aid-effort/
1273501594	20251111	202511	2025	2025.8521											JUD	SUPREME COURT						JUD			1	0213	021	02	1	3.4	10	1	10	-8.44444444444443	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251111013000	https://indianexpress.com/article/world/trump-asks-us-supreme-court-to-overturn-e-jean-carroll-5-million-sexual-abuse-and-defamation-verdict-10358202/
1273501595	20251111	202511	2025	2025.8521											JUD	SUPREME COURT						JUD			0	042	042	04	1	1.9	5	1	5	-0.36968576709796	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20251111013000	https://www.freepressjournal.in/mumbai/theyre-family-not-strays-mumbai-school-defies-sc-order-vows-to-protect-resident-dogs
1273501596	20251111	202511	2025	2025.8521											LAB	WORKER						LAB			1	043	043	04	1	2.8	1	1	1	-0.77041602465331	0								4	Beauharnois, Quebec, Canada	CA	CA10	12792	45.3167	-73.8667	-560858	4	Beauharnois, Quebec, Canada	CA	CA10	12792	45.3167	-73.8667	-560858	20251111013000	https://www.stcatharinesstandard.ca/business/quebec-premier-lays-out-economic-vision-warns-economy-headed-for-tough-times/article_5d47d51a-7087-58b0-a305-4e00833fa874.html
1273501597	20251111	202511	2025	2025.8521											LEG	SENATE						LEG			0	014	014	01	1	0.0	3	1	3	3.15186246418338	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20251111013000	https://blueprint.ng/how-aviation-can-help-achieve-nigerias-1trn-economyb-airline-chief/
1273501598	20251111	202511	2025	2025.8521											LEG	SENATE						LEG			0	020	020	02	1	3.0	3	1	3	3.15186246418338	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111013000	https://blueprint.ng/how-aviation-can-help-achieve-nigerias-1trn-economyb-airline-chief/
1273501599	20251111	202511	2025	2025.8521											LEG	SENATOR						LEG			0	043	043	04	1	2.8	2	1	2	-2.68199233716475	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	1	Bangladesh	BG	BG		24	90	BG	20251111013000	https://www.pakistantoday.com.pk/2025/11/11/27th-constitutional-amend-clears-senate-amid-uproar-defections-and-deepening-political-rifts/
1273501600	20251111	202511	2025	2025.8521											LEG	SENATOR						LEG			0	043	043	04	1	2.8	8	1	8	-2.68199233716475	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20251111013000	https://www.pakistantoday.com.pk/2025/11/11/27th-constitutional-amend-clears-senate-amid-uproar-defections-and-deepening-political-rifts/
1273501601	20251111	202511	2025	2025.8521											MED	MEDIA						MED			0	051	051	05	1	3.4	3	1	3	-1.06544901065449	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20251111013000	https://www.kristv.com/news/local-news/mexican-comedian-claims-to-be-the-victim-of-racist-attack-while-visiting-corpus-christi
1273501602	20251111	202511	2025	2025.8521											MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-1.06544901065449	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251111013000	https://www.kristv.com/news/local-news/mexican-comedian-claims-to-be-the-victim-of-racist-attack-while-visiting-corpus-christi
1273501603	20251111	202511	2025	2025.8521											MED	WRITER						MED			1	100	100	10	3	-5.0	10	1	10	-0.81799591002045	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20251111013000	https://www.cracked.com/article_49075_fans-say-snl-may-have-stolen-this-sketch-idea-from-the-mormons.html
1273501604	20251111	202511	2025	2025.8521											MEX	MEXICAN	MEX								1	042	042	04	1	1.9	1	1	1	-1.06544901065449	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20251111013000	https://www.kristv.com/news/local-news/mexican-comedian-claims-to-be-the-victim-of-racist-attack-while-visiting-corpus-christi
1273501605	20251111	202511	2025	2025.8521											MEX	MEXICO	MEX								1	112	112	11	3	-2.0	2	1	2	-12.8440366972477	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251111013000	https://legitgov.org/illegal-immigrant-allegedly-killed-71-year-old-in-drunken-hit-and-run-after-evading-ice-for-over-a-decade-reports/
1273501606	20251111	202511	2025	2025.8521											MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	6	1	6	1.82481751824818	0								3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	3	Corpus Christi, Texas, United States	US	USTX		27.8006	-97.3964	1333380	20251111013000	https://www.kristv.com/news/local-news/in-your-neighborhood/corpus-christi/downtown-corpus-christi-post-office-renamed-to-honor-late-wwii-veteran-cpt-bob-batterson
1273501607	20251111	202511	2025	2025.8521											MKD	SKOPJE	MKD								1	040	040	04	1	1.0	4	1	4	1.5748031496063	0								4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20251111013000	https://english.republika.mk/macedonia/nikoloski-and-gjorgjievski-discussed-key-infrastructure-priorities-for-the-city-of-skopje/
1273501608	20251111	202511	2025	2025.8521											MKD	MACEDONIA	MKD								1	100	100	10	3	-5.0	2	1	2	1.35135135135135	0								4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20251111013000	https://english.republika.mk/macedonia/vmro-calls-on-filipce-to-resign-as-macedonia-needs-a-strong-opposition-party/
1273501609	20251111	202511	2025	2025.8521											MKD	MACEDONIA	MKD								1	190	190	19	4	-10.0	2	1	2	-5.52995391705069	0								4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	4	Skopje, Macedonia (general), Macedonia	MK	MK00	27270	42	21.4333	-95841	20251111013000	https://english.republika.mk/macedonia/pendarovski-and-frckoski-clash-in-the-post-election-fight-in-sdsm/
1273501610	20251111	202511	2025	2025.8521											MNCUSA	NETFLIX	USA					MNC			0	042	042	04	1	1.9	3	1	3	3.36927223719676	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251111013000	https://www.dailymail.co.uk/tvshowbiz/article-15278457/Aimee-Lou-Wood-puts-leggy-display-pinstriped-shorts-attends-cast-crew-screening-Daddy-Issues-series-two.html
1273501611	20251111	202511	2025	2025.8521											NGA	ABUJA	NGA								1	040	040	04	1	1.0	10	1	10	3.15186246418338	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251111013000	https://blueprint.ng/how-aviation-can-help-achieve-nigerias-1trn-economyb-airline-chief/
1273501612	20251111	202511	2025	2025.8521											NGA	NIGERIAN	NGA								1	040	040	04	1	1.0	10	1	10	0	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20251111013000	https://blueprint.ng/cryptocurrency-reps-stakeholders-dialogue-on-nigerias-digital-finance-future/
1273501613	20251111	202511	2025	2025.8521											NLD	NETHERLANDS	NLD								0	020	020	02	1	3.0	2	1	2	-6.13126079447323	0								1	Netherlands	NL	NL		52.5	5.75	NL	3	Lucas County, Ohio, United States	US	USOH		41.6501	-83.6666	1074060	20251111013000	https://www.wtol.com/article/news/investigations/11-investigates/utmc-doctor-license-suspended-abortion-drug-allegations/512-2ec091b0-552a-4f67-bc25-3c44a063798e
1273501614	20251111	202511	2025	2025.8521											NLD	HOLLAND	NLD								0	020	020	02	1	3.0	4	1	4	-6.13126079447323	0								1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20251111013000	https://www.wtol.com/article/news/investigations/11-investigates/utmc-doctor-license-suspended-abortion-drug-allegations/512-2ec091b0-552a-4f67-bc25-3c44a063798e
1273501615	20251111	202511	2025	2025.8521											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	5	1	5	-4.51612903225806	0								4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	4	Khorasan, Helmand, Afghanistan	AF	AF10	3500	32.2193	63.808	-3380846	20251111013000	https://indianexpress.com/article/cities/ahmedabad/ricin-poison-terror-plot-busted-lucknows-rss-building-among-spots-surveilled-by-accused-ats-10358164/
1273501616	20251111	202511	2025	2025.8521											PAK	PAKISTANI	PAK								1	046	046	04	1	7.0	3	1	3	-4.51612903225806	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20251111013000	https://indianexpress.com/article/cities/ahmedabad/ricin-poison-terror-plot-busted-lucknows-rss-building-among-spots-surveilled-by-accused-ats-10358164/
1273501617	20251111	202511	2025	2025.8521											PAN	PANAMA	PAN								1	190	190	19	4	-10.0	5	1	5	-7.73286467486819	0								4	Margarita Island, Provincia de Colon, Panama	PM	PM04	93681	9.38472	-79.8831	-166883	4	Margarita Island, Provincia de Colon, Panama	PM	PM04	93681	9.38472	-79.8831	-166883	20251111013000	https://www.algemeiner.com/2025/11/10/suspect-arrested-venezuela-1994-panama-flight-bombing-killed-21-including-12-jewish-passengers/
1273501618	20251111	202511	2025	2025.8521											REL	BISHOP									0	043	043	04	1	2.8	5	1	5	6.93391115926327	0								0								0								20251111013000	https://www.erienewsnow.com/news/celebrating-the-life-of-juntwillis-allen-sanders/article_a40062e6-5cc0-4526-9430-6e8e1441b3ef.html
1273501619	20251111	202511	2025	2025.8521											REL	RELIGION									0	043	043	04	1	2.8	2	1	2	4.79041916167664	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20251111013000	https://blueprint.ng/ahmed-aliyu-and-the-politics-of-gratitude/
1273501620	20251111	202511	2025	2025.8521											SGP	SINGAPORE	SGP								1	013	013	01	1	0.4	10	1	10	0.65359477124183	0								4	Potong Pasir, Singapore (general), Singapore	SN	SN00	18585	1.33639	103.866	23390	4	Potong Pasir, Singapore (general), Singapore	SN	SN00	18585	1.33639	103.866	23390	20251111013000	https://www.asiaone.com/singapore/singapore-pools-absorbs-transaction-fees-all-e-payments-options-paynow
1273501621	20251111	202511	2025	2025.8521											SGP	SINGAPOREAN	SGP								1	036	036	03	1	4.0	3	1	3	6.36042402826855	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251111013000	https://www.manilatimes.net/2025/11/11/tmt-newswire/pr-newswire/europe-full-of-character-cheese-eat-up-a-flavourful-finale-to-the-french-cheese-campaign-in-singapore/2220685
1273501622	20251111	202511	2025	2025.8521											SGP	SINGAPOREAN	SGP								1	036	036	03	1	4.0	5	1	5	6.36042402826855	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251111013000	https://www.manilatimes.net/2025/11/11/tmt-newswire/pr-newswire/europe-full-of-character-cheese-eat-up-a-flavourful-finale-to-the-french-cheese-campaign-in-singapore/2220685
1273501623	20251111	202511	2025	2025.8521											SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	2	-0.68775790921595	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251111013000	https://timesofindia.indiatimes.com/world/us/us-syria-meeting-trump-holds-first-ever-white-house-meeting-with-al-sharaa-america-partially-waives-caesar-act-sanctions-top-points/articleshow/125237178.cms
1273501624	20251111	202511	2025	2025.8521											SYR	SYRIA	SYR								0	046	046	04	1	7.0	4	1	4	-2.01149425287356	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20251111013000	https://www.algemeiner.com/2025/11/10/trump-vows-make-syria-successful-historic-white-house-meeting-president-ex-al-qaeda-commander/
1273501625	20251111	202511	2025	2025.8521											TUR	TURKEY	TUR								1	042	042	04	1	1.9	2	1	2	1.23456790123456	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20251111013000	https://www.kltv.com/2025/11/11/east-texas-turkey-companies-prepare-turkey-demand-ahead-thanksgiving/
1273501626	20251111	202511	2025	2025.8521											TUR	TURKEY	TUR								1	042	042	04	1	1.9	6	1	6	1.23456790123456	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.kltv.com/2025/11/11/east-texas-turkey-companies-prepare-turkey-demand-ahead-thanksgiving/
1273501627	20251111	202511	2025	2025.8521											USA	UNITED STATES	USA								0	016	016	01	1	-2.0	8	2	8	-5.11312586784285	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251111013000	https://www.edenmagnet.com.au/story/9109025/maxwell-to-ask-trump-to-reduce-sentence-democrat-says/
1273501628	20251111	202511	2025	2025.8521											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	1.56695156695157	0								3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	3	Brunswick County, North Carolina, United States	US	USNC		34.0668	-78.2664	1026340	20251111013000	https://portcitydaily.com/local-news/2025/11/10/southport-candidate-requests-vote-recount-in-aldermen-ward-1-race/
