1268151693	20251012	202510	2025	2025.7726											LEG	SENATE						LEG			0	046	046	04	1	7.0	8	1	8	-4.13080895008606	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20251012103000	https://www.winnipegfreepress.com/arts-and-life/life/health/2025/10/12/senator-says-she-was-never-told-her-2005-surgery-would-leave-her-sterile
1268151694	20251012	202510	2025	2025.7726											LEG	SENATE						LEG			0	051	051	05	1	3.4	1	1	1	-2.7430293896006	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151695	20251012	202510	2025	2025.7726											LEG	SENATE						LEG			0	051	051	05	1	3.4	1	1	1	-2.7430293896006	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151696	20251012	202510	2025	2025.7726											LEG	SENATE						LEG			0	051	051	05	1	3.4	3	1	3	-2.7430293896006	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151697	20251012	202510	2025	2025.7726											LEG	SENATE						LEG			0	120	120	12	3	-4.0	5	1	5	-2.7430293896006	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151698	20251012	202510	2025	2025.7726											MED	LOCAL MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-9.03846153846154	0								4	Muju, Cholla-bukto, South Korea	KS	KS03	24975	36.0072	127.661	-711463	4	Muju, Cholla-bukto, South Korea	KS	KS03	24975	36.0072	127.661	-711463	20251012103000	https://www.mirror.co.uk/news/world-news/influencer-dies-30-minutes-after-36024820
1268151699	20251012	202510	2025	2025.7726											MIL	ARMY						MIL			1	042	042	04	1	1.9	10	1	10	2.2140221402214	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251012103000	http://www.indiagazette.com/news/278631859/indian-army-gears-up-to-host-un-troop-contributing-countries-chiefs-conclave
1268151700	20251012	202510	2025	2025.7726											MIL	MILITARY						MIL			0	062	062	06	2	7.4	5	1	5	-5.51301684532925	0								4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	4	Soanierana, Toamasina, Madagascar	MA	MA04	154529	-16.9216	49.5857	-221647	20251012103000	https://www.the-star.co.ke/news/africa/2025-10-12-attempted-coup-underway-in-madagascar
1268151701	20251012	202510	2025	2025.7726											MIL	MILITARY						MIL			0	190	190	19	4	-10.0	4	1	4	-2.7430293896006	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151702	20251012	202510	2025	2025.7726											MIL	MILITARY						MIL			0	190	190	19	4	-10.0	1	1	1	-2.7430293896006	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151703	20251012	202510	2025	2025.7726											MYS	MALAYSIAN	MYS								0	040	040	04	1	1.0	3	1	3	0.07468259895444	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268151704	20251012	202510	2025	2025.7726											NGAJUD	NIGERIA	NGA					JUD			0	173	173	17	4	-5.0	6	1	6	-8.83010432190762	0								5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	5	Osun State, Osun, Nigeria	NI	NI42	23001	7.5	4.5	9153501	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268151705	20251012	202510	2025	2025.7726											NGAJUDMOS	KANO	NGA			MOS		JUD			1	112	112	11	3	-2.0	6	1	6	-8.83010432190762	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251012103000	https://www.premiumtimesng.com/news/top-news/827371-children-behind-bars-nigerias-justice-system-fails-juveniles.html
1268151706	20251012	202510	2025	2025.7726											NGOENV	WILDLIFE TRUST						NGO	ENV		1	051	051	05	1	3.4	2	1	2	3.00187617260788	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	India	IN	IN		20	77	IN	20251012103000	https://www.thehindu.com/sci-tech/energy-and-environment/wti-report-highlights-crucial-role-of-indias-forest-protectors/article70154675.ece
1268151707	20251012	202510	2025	2025.7726											NGOENV	WILDLIFE TRUST						NGO	ENV		1	051	051	05	1	3.4	8	1	8	3.00187617260788	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251012103000	https://www.thehindu.com/sci-tech/energy-and-environment/wti-report-highlights-crucial-role-of-indias-forest-protectors/article70154675.ece
1268151708	20251012	202510	2025	2025.7726											NRMRAC020	CREATIVITY				NRM					1	045	045	04	1	5.0	5	1	5	6.83962264150943	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251012103000	https://aninews.in/news/business/dot-itu-hosts-robotics-for-good-youth-challenge-india-2025-at-india-mobile-congress-202520251012151412/
1268151709	20251012	202510	2025	2025.7726											PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-7.33333333333333	0								4	Chitral, Punjab, Pakistan	PK	PK04	23661	31.5023	72.8975	-2758302	1	Qatar	QA	QA		25.5	51.25	QA	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268151710	20251012	202510	2025	2025.7726											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-2.31362467866324	0								5	Davao Oriental, Davao Oriental, Philippines	RP	RP26	24269	7.16667	126.333	-2424072	5	Davao Oriental, Davao Oriental, Philippines	RP	RP26	24269	7.16667	126.333	-2424072	20251012103000	https://www.manilatimes.net/2025/10/12/news/dswd-steps-up-aid-delivery-in-quake-hit-regions/2199088
1268151711	20251012	202510	2025	2025.7726											PSE	PALESTINIAN	PSE								0	0253	025	02	1	-0.3	4	1	4	-2.78833967046895	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268151712	20251012	202510	2025	2025.7726											PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	0.07468259895444	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268151713	20251012	202510	2025	2025.7726											PSE	GAZA	PSE								0	045	045	04	1	5.0	1	1	1	0.07468259895444	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251012103000	https://thearabianpost.com/trump-modi-meet-at-asean-summit-in-malaysia-can-remove-irritants-in-indo-us-ties/
1268151714	20251012	202510	2025	2025.7726											PSE	PALESTINIAN	PSE								0	084	084	08	2	7.0	4	1	4	-2.78833967046895	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251012103000	https://www.manilatimes.net/2025/10/12/world/gaza-hostage-swap-brings-hope-to-palestinian-prisoners-family/2199095
1268151715	20251012	202510	2025	2025.7726											TZA	TANZANIA	TZA								1	042	042	04	1	1.9	6	1	6	4.67625899280576	0								4	Kizimkazi, Zanzibar Central/South, Tanzania	TZ	TZ21	48510	-6.45	39.4667	-2565924	4	Kizimkazi, Zanzibar Central/South, Tanzania	TZ	TZ21	48510	-6.45	39.4667	-2565924	20251012103000	https://dailynews.co.tz/ccm-unveils-irrigation-plan/
1268151716	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								0	020	020	02	1	3.0	2	1	2	-2.45441795231417	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251012103000	https://www.yahoo.com/news/articles/got-home-colon-cancer-test-090134031.html
1268151717	20251012	202510	2025	2025.7726											USA	COLORADO	USA								1	040	040	04	1	1.0	1	1	1	-0.843170320404718	0								3	Berthoud Pass, Colorado, United States	US	USCO		39.7983	-105.778	181335	3	Berthoud Pass, Colorado, United States	US	USCO		39.7983	-105.778	181335	20251012103000	https://www.aspentimes.com/news/cdot-removes-cameras-along-1-70-and-mountain-passes-after-contract-expires/
1268151718	20251012	202510	2025	2025.7726											USA	COLORADO	USA								1	040	040	04	1	1.0	1	1	1	-0.843170320404718	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Berthoud Pass, Colorado, United States	US	USCO		39.7983	-105.778	181335	20251012103000	https://www.aspentimes.com/news/cdot-removes-cameras-along-1-70-and-mountain-passes-after-contract-expires/
1268151719	20251012	202510	2025	2025.7726											USA	NORTH CAROLINA	USA								0	042	042	04	1	1.9	2	1	2	-2.7430293896006	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151720	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.7430293896006	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151721	20251012	202510	2025	2025.7726											USA	NORTH CAROLINA	USA								0	042	042	04	1	1.9	16	1	10	-2.7430293896006	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151722	20251012	202510	2025	2025.7726											USA	NORTH CAROLINA	USA								0	046	046	04	1	7.0	2	1	2	-2.7430293896006	0								3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	3	Cape Fear, North Carolina, United States	US	USNC		35.4252	-78.8147	982616	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151723	20251012	202510	2025	2025.7726											USA	NORTH CAROLINA	USA								0	046	046	04	1	7.0	8	1	8	-2.7430293896006	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20251012103000	https://insideclimatenews.org/news/12102025/forever-war-nc-activists-fight-chemours-pfas-water-pollution/
1268151724	20251012	202510	2025	2025.7726											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-2.45441795231417	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20251012103000	https://www.yahoo.com/news/articles/got-home-colon-cancer-test-090134031.html
1268151725	20251012	202510	2025	2025.7726											USAMED	ASSOCIATED PRESS	USA					MED			0	043	043	04	1	2.8	2	1	2	-7.33333333333333	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
1268151726	20251012	202510	2025	2025.7726	AFG	AFGHANISTAN	AFG																		1	112	112	11	3	-2.0	4	1	4	-8.66372980910426	4	Arabian Sea, India (general), India	IN	IN00		20	65	-2089022	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20251012103000	https://www.businesstoday.in/world/story/durand-line-erupts-again-a-132-year-old-bitter-legacy-fuels-new-afghanistan-pakistan-conflict-497868-2025-10-12
1268151727	20251012	202510	2025	2025.7726	AFG	AFGHANISTAN	AFG																		1	112	112	11	3	-2.0	1	1	1	-8.66372980910426	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20251012103000	https://www.businesstoday.in/world/story/durand-line-erupts-again-a-132-year-old-bitter-legacy-fuels-new-afghanistan-pakistan-conflict-497868-2025-10-12
1268151728	20251012	202510	2025	2025.7726	AFG	KABUL	AFG								AFGGOV	AFGHAN	AFG					GOV			0	043	043	04	1	2.8	8	1	8	-2.75689223057644	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://www.freepressjournal.in/india/more-of-a-technical-issue-afghan-fm-amir-khan-muttaqi-denies-barring-women-journalists-from-delhi-press-conference
1268151729	20251012	202510	2025	2025.7726	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	192	192	19	4	-9.5	2	1	2	-1.80360721442886	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268151730	20251012	202510	2025	2025.7726	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	192	192	19	4	-9.5	2	1	2	-1.80360721442886	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268151731	20251012	202510	2025	2025.7726	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	192	192	19	4	-9.5	2	1	2	-1.80360721442886	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268151732	20251012	202510	2025	2025.7726	AFG	KABUL	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	192	192	19	4	-9.5	4	1	4	-1.80360721442886	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://aninews.in/news/national/politics/india-mother-of-democracy-embracing-taliban-father-of-jihad-under-bjp-mehbooba-mufti20251012150932/
1268151733	20251012	202510	2025	2025.7726	AFG	AFGHANISTAN	AFG								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	1	2	-8.66372980910426	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	United Kingdom	UK	UK		54	-4	UK	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://www.businesstoday.in/world/story/durand-line-erupts-again-a-132-year-old-bitter-legacy-fuels-new-afghanistan-pakistan-conflict-497868-2025-10-12
1268151734	20251012	202510	2025	2025.7726	AFG	AFGHANISTAN	AFG								GBR	UNITED KINGDOM	GBR								1	120	120	12	3	-4.0	2	1	2	-8.66372980910426	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251012103000	https://www.businesstoday.in/world/story/durand-line-erupts-again-a-132-year-old-bitter-legacy-fuels-new-afghanistan-pakistan-conflict-497868-2025-10-12
1268151735	20251012	202510	2025	2025.7726	AFG	KABUL	AFG								GOV	DIPLOMAT						GOV			0	050	050	05	1	3.5	3	1	3	0.20366598778005	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://www.businesstoday.in/india/story/strategic-opportunity-for-india-ex-foreign-secretary-defends-afghan-fms-delhi-visit-497867-2025-10-12
1268151736	20251012	202510	2025	2025.7726	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	2	1	2	0.20366598778005	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	4	Saharanpur, Uttar Pradesh, India	IN	IN36	17936	29.9667	77.55	-2109795	20251012103000	https://www.businesstoday.in/india/story/strategic-opportunity-for-india-ex-foreign-secretary-defends-afghan-fms-delhi-visit-497867-2025-10-12
1268151737	20251012	202510	2025	2025.7726	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	012	012	01	1	-0.4	8	1	8	0.20366598778005	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251012103000	https://www.businesstoday.in/india/story/strategic-opportunity-for-india-ex-foreign-secretary-defends-afghan-fms-delhi-visit-497867-2025-10-12
1268151738	20251012	202510	2025	2025.7726	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								0	0841	084	08	2	7.0	2	1	2	-7.33333333333333	4	Torkham, Nangarhar, Afghanistan	AF	AF18	3667	34.131	71.082	-3395303	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251012103000	https://www.timesnownews.com/world/asia/whats-behind-the-deadly-afghanistan-pakistan-border-clashes-that-left-58-soldiers-dead-article-152987357
