1263602054	20250917	202509	2025	2025.7041											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	2	1	2	0.69541029207232	0								3	Mattawa, Washington, United States	US	USWA	WA025	46.7379	-119.903	1506518	3	Mattawa, Washington, United States	US	USWA	WA025	46.7379	-119.903	1506518	20250917084500	https://columbiabasinherald.com/news/2025/sep/17/warrior-journeys-returns-with-help-of-wahluke-alumni-association/
1263602055	20250917	202509	2025	2025.7041											EDU	STUDENT						EDU			1	043	043	04	1	2.8	4	1	4	5.85443037974684	0								3	Yellow Springs, Virginia, United States	US	USVA		36.7915	-81.8862	1487119	3	Yellow Springs, Virginia, United States	US	USVA		36.7915	-81.8862	1487119	20250917084500	https://www.daytondailynews.com/lifestyles/we-checked-out-a-current-dayton-society-of-artists-exhibit-a-reader-messaged-us-about-she-loves-it/P4NEQDP6G5CRHMISA3MNZHAQG4/
1263602056	20250917	202509	2025	2025.7041											EDU	STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	5.85443037974684	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250917084500	https://www.daytondailynews.com/lifestyles/we-checked-out-a-current-dayton-society-of-artists-exhibit-a-reader-messaged-us-about-she-loves-it/P4NEQDP6G5CRHMISA3MNZHAQG4/
1263602057	20250917	202509	2025	2025.7041											EDU	STUDENT						EDU			1	045	045	04	1	5.0	5	1	5	-4.5360824742268	0								0								0								20250917084500	https://www.thestatesman.com/books-education/midnapore-college-outreach-on-forest-wildlife-conservation-1503487315.html
1263602058	20250917	202509	2025	2025.7041											GGY	GUERNSEY									1	046	046	04	1	7.0	3	1	3	0.704225352112674	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20250917084500	https://guernseypress.com/news/2025/09/17/five-deputies-up-for-vacant-role-on-pandr
1263602059	20250917	202509	2025	2025.7041											GOV	CHIEF EXECUTIVE						GOV			0	032	032	03	1	4.5	10	1	10	8.18802122820318	0								4	Hetao, Henan, China	CH	CH09	13111	33.659	112.112	10563546	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250917084500	https://www.miragenews.com/hkust-president-ip-welcomes-2025-policy-address-1535112/
1263602060	20250917	202509	2025	2025.7041											GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	10	1	10	8.18802122820318	0								4	Hetao, Henan, China	CH	CH09	13111	33.659	112.112	10563546	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20250917084500	https://www.miragenews.com/hkust-president-ip-welcomes-2025-policy-address-1535112/
1263602061	20250917	202509	2025	2025.7041											GOV	PRINCE						GOV			1	180	180	18	4	-9.0	10	1	10	0.9765625	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250917084500	https://www.geo.tv/latest/624141-prince-william-turns-vindictive-after-prince-andrews-ambush
1263602062	20250917	202509	2025	2025.7041											IND	MUMBAI	IND								1	042	042	04	1	1.9	3	1	3	2.43478260869565	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20250917084500	https://timesofindia.indiatimes.com/entertainment/hindi/bollywood/news/shilpa-shirodkar-says-her-husband-had-no-male-ego-he-left-his-career-in-uk-and-moved-to-india-for-her-i-give-him-full-credit/articleshow/123939052.cms
1263602063	20250917	202509	2025	2025.7041											IRL	IRELAND	IRL								0	020	020	02	1	3.0	1	1	1	0.34782608695652	0								4	Waterville, Kerry, Ireland	EI	EI11	18290	51.8333	-10.1667	-1506156	4	Waterville, Kerry, Ireland	EI	EI11	18290	51.8333	-10.1667	-1506156	20250917084500	https://www.independent.ie/regionals/kerry/south-kerry-news/gareth-sheridan-in-no-way-eligible-for-president-says-fianna-fail-councillor/a1585129652.html
1263602064	20250917	202509	2025	2025.7041											IRN	IRAN	IRN								1	036	036	03	1	4.0	2	1	2	-7.46268656716418	0								4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	4	Aichi, Kordestan, Iran	IR	IR16	41086	36.2134	46.2044	-3054102	20250917084500	https://www.rferl.org/a/iran-blocks-memorial-mahsa-amini-third-anniversary-death/33532682.html
1263602065	20250917	202509	2025	2025.7041											JUD	JUDICIARY						JUD			1	045	045	04	1	5.0	6	1	6	3.36391437308868	0								4	Bucaramanga, Santander, Colombia	CO	CO26	14241	7.12539	-73.1198	-578702	4	Bucaramanga, Santander, Colombia	CO	CO26	14241	7.12539	-73.1198	-578702	20250917084500	https://www.miragenews.com/ilo-trains-colombian-judges-on-labor-standards-1535114/
1263602066	20250917	202509	2025	2025.7041											MED	MEDIA						MED			1	012	012	01	1	-0.4	10	1	10	-7.87401574803148	0								4	Kantipur, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250917084500	https://thehimalayantimes.com/kathmandu/nepal-media-society-condemns-violence-against-journalists-demands-probe
1263602067	20250917	202509	2025	2025.7041											MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-0.85763293310463	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250917084500	https://freerepublic.com/focus/f-news/4340977/posts
1263602068	20250917	202509	2025	2025.7041											MED	NEWSPAPER						MED			0	043	043	04	1	2.8	4	1	4	2.23214285714286	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250917084500	https://www.news18.com/cities/mumbai-news/navi-mumbai-airport-is-bigger-than-csmia-9-crore-fliers-lotus-design-fancy-baggage-system-more-ws-l-9577940.html
1263602069	20250917	202509	2025	2025.7041											MED	NEWSPAPER						MED			0	043	043	04	1	2.8	6	1	5	2.23214285714286	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250917084500	https://www.news18.com/cities/mumbai-news/navi-mumbai-airport-is-bigger-than-csmia-9-crore-fliers-lotus-design-fancy-baggage-system-more-ws-l-9577940.html
1263602070	20250917	202509	2025	2025.7041											MNCUSA	COSTCO	USA					MNC			0	020	020	02	1	3.0	10	1	10	-1.93321616871705	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250917084500	https://973thedawg.com/costco-recalling-beverage-explosion-risk/
1263602071	20250917	202509	2025	2025.7041											MNCUSA	NVIDIA	USA					MNC			1	062	062	06	2	7.4	10	1	10	3.81211708645337	0								4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	4	Northumbria, Northumberland, United Kingdom	UK	UKJ6	40125	55	-2.5	-2604405	20250917084500	https://www.marketscreener.com/news/north-east-england-set-for-billions-in-investment-and-thousands-of-jobs-as-uk-and-us-ink-tech-partne-ce7d58d8d888fe23
1263602072	20250917	202509	2025	2025.7041											MNCUSA	NVIDIA	USA					MNC			1	154	154	15	4	-7.2	5	1	5	2.2167487684729	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250917084500	https://www.globenewswire.com/news-release/2025/09/17/3151415/0/en/Nscale-announces-UK-AI-infrastructure-commitment-in-partnership-with-Microsoft-NVIDIA-and-OpenAI.html
1263602073	20250917	202509	2025	2025.7041											NOR	NORWAY	NOR								1	030	030	03	1	4.0	5	1	5	-11.7605798456862	0								0								0								20250917084500	https://www.miningjournal.net/news/local/2025/09/police-log-2437/
1263602074	20250917	202509	2025	2025.7041											NPL	NEPAL	NPL								0	025	025	02	1	-0.3	4	1	4	-2.2360248447205	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250917084500	https://www.expressandstar.com/news/local-hubs/wolverhampton/2025/09/17/those-powers-dont-exist-wolverhampton-councils-frustration-after-stolen-valour-councillor-refuses-to-comply/
1263602075	20250917	202509	2025	2025.7041											NPL	NEPAL	NPL								1	036	036	03	1	4.0	4	1	4	-2.2360248447205	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250917084500	https://www.expressandstar.com/news/local-hubs/wolverhampton/2025/09/17/those-powers-dont-exist-wolverhampton-councils-frustration-after-stolen-valour-councillor-refuses-to-comply/
1263602076	20250917	202509	2025	2025.7041											NPL	NEPAL	NPL								0	120	120	12	3	-4.0	4	1	4	-2.2360248447205	0								1	Nepal	NP	NP		28	84	NP	1	Nepal	NP	NP		28	84	NP	20250917084500	https://www.expressandstar.com/news/local-hubs/wolverhampton/2025/09/17/those-powers-dont-exist-wolverhampton-councils-frustration-after-stolen-valour-councillor-refuses-to-comply/
1263602077	20250917	202509	2025	2025.7041											PAK	ISLAMABAD	PAK								1	130	130	13	3	-4.4	2	1	2	-7.53424657534243	0								1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20250917084500	https://www.geo.tv/latest/624128-gandapur-decries-false-allegations-warns-hypocrites-within-pti-over-propaganda
1263602078	20250917	202509	2025	2025.7041											PSE	PALESTINE	PSE								0	100	100	10	3	-5.0	2	1	2	0.80385852090032	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250917084500	https://www.saratogian.com/2025/09/15/democrats-mamdani/
1263602079	20250917	202509	2025	2025.7041											PSE	PALESTINE	PSE								0	100	100	10	3	-5.0	3	1	3	0.80385852090032	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250917084500	https://www.saratogian.com/2025/09/15/democrats-mamdani/
1263602080	20250917	202509	2025	2025.7041											QAT	QATAR	QAT								0	053	053	05	1	3.8	2	1	2	5.55555555555556	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263602081	20250917	202509	2025	2025.7041											SAU	SAUDI ARABIA	SAU								0	036	036	03	1	4.0	5	1	5	5.55555555555556	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263602082	20250917	202509	2025	2025.7041											SAU	SAUDI ARABIA	SAU								1	040	040	04	1	1.0	7	1	7	5.55555555555556	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263602083	20250917	202509	2025	2025.7041											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	6	1	6	5.55555555555556	0								1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250917084500	https://www.geo.tv/latest/624111-pm-shehbaz-sharif-to-embark-on-official-visit-to-saudi-arabia-today
1263602084	20250917	202509	2025	2025.7041											SWE	SWEDEN	SWE								1	036	036	03	1	4.0	4	1	4	-1.44927536231884	0								4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250917084500	https://www.drbicuspid.com/dental-business/industry-updates/article/15755237/dentsply-pharmaceutical-dentsply-sirona-implant-summit-returning-in-june-2026
1263602085	20250917	202509	2025	2025.7041											UAF	GUNMAN						UAF			1	112	112	11	3	-2.0	6	1	6	-5.1063829787234	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250917084500	https://news.az/news/democratic-nominee-xp-lee-wins-special-election-restores-deadlock-in-minnesota-house
1263602086	20250917	202509	2025	2025.7041											UAF	TERRORIST						UAF			1	193	193	19	4	-10.0	2	1	2	-11.8226600985222	0								4	Mazang, Punjab, Pakistan	PK	PK04	23677	31.5574	74.3143	-2769534	4	Mazang, Punjab, Pakistan	PK	PK04	23677	31.5574	74.3143	-2769534	20250917084500	https://www.dailyexcelsior.com/police-kill-three-terrorists-in-pakistans-kpk/
1263602087	20250917	202509	2025	2025.7041											UGAGOV	UGANDA	UGA					GOV			1	190	190	19	4	-10.0	10	1	10	-2.41691842900302	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250917084500	https://observer.ug/news/contract-extension-storm-hits-government/
1263602088	20250917	202509	2025	2025.7041											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	062	062	06	2	7.4	5	1	5	4.30839002267574	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250917084500	https://english.news.cn/20250917/6f8c95980b9747faa5c5cb84f75bbf92/c.html
1263602089	20250917	202509	2025	2025.7041											UKR	UKRAINE	UKR								1	040	040	04	1	1.0	3	1	3	0	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20250917084500	https://www.giornaledibrescia.it/italia-e-estero/metsola-a-kiev-vedra-zelensky-e-il-presidente-della-rada-ui8mnn0z
1263602090	20250917	202509	2025	2025.7041											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	1.77339901477833	0								3	Fair Grove, Missouri, United States	US	USMO		37.3839	-93.1513	717724	3	Fair Grove, Missouri, United States	US	USMO		37.3839	-93.1513	717724	20250917084500	http://buffaloreflex.com/stories/a-tale-or-two-threshing-crew,76063
1263602091	20250917	202509	2025	2025.7041											USA	UNITED STATES	USA								0	018	018	01	1	3.4	4	1	4	4.69314079422382	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250917084500	https://www.thenews.com.pk/latest/1344266-dancing-with-the-stars-explains-carrie-ann-inabas-absence-on-premiere-episode
1263602092	20250917	202509	2025	2025.7041											USA	NEW YORK CITY	USA								0	032	032	03	1	4.5	10	1	10	0.80385852090032	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250917084500	https://www.saratogian.com/2025/09/15/democrats-mamdani/
1263602093	20250917	202509	2025	2025.7041											USA	UNITED STATES	USA								1	036	036	03	1	4.0	8	1	8	1.15384615384615	0								3	Englewood, Ohio, United States	US	USOH	OH113	39.8776	-84.3022	1064624	3	Englewood, Ohio, United States	US	USOH	OH113	39.8776	-84.3022	1064624	20250917084500	https://www.daytondailynews.com/lifestyles/things-to-do-in-dayton-area-this-weekend-summerfest-halloween-haunt-ecofest-wuffstock-and-more/KBUIBR42VNAOTOYXAPCKJDYNXU/
1263602094	20250917	202509	2025	2025.7041											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	8.35820895522388	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250917084500	https://www.daytondailynews.com/lifestyles/dayton-hosts-first-art-book-fair-at-home-ave-diy-skate-park/2WLLBD2CJNCZREKA5FQQQWN7JI/
1263602095	20250917	202509	2025	2025.7041											USA	UNITED STATES	USA								1	043	043	04	1	2.8	8	1	4	5.85443037974684	0								3	Yellow Springs, Virginia, United States	US	USVA		36.7915	-81.8862	1487119	3	Yellow Springs, Virginia, United States	US	USVA		36.7915	-81.8862	1487119	20250917084500	https://www.daytondailynews.com/lifestyles/we-checked-out-a-current-dayton-society-of-artists-exhibit-a-reader-messaged-us-about-she-loves-it/P4NEQDP6G5CRHMISA3MNZHAQG4/
1263602096	20250917	202509	2025	2025.7041											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.72440944881889	0								2	California, United States	US	USCA		36.17	-119.746	CA	4	Cabo San Lucas, Baja California Sur, Mexico	MX	MX03	19573	22.8833	-109.9	-1698603	20250917084500	https://www.thenews.com.pk/latest/1344261-selena-gomez-benny-blanco-fans-on-high-alert-as-major-wedding-details-leak
1263602097	20250917	202509	2025	2025.7041											USA	NEW YORK	USA								0	051	051	05	1	3.4	8	1	8	1.82421227197347	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250917084500	https://www.adirondackexplorer.org/adirondacks/lake-champlain-bridge-george-washington-bridge/
1263602098	20250917	202509	2025	2025.7041											USA	THE US	USA								0	061	061	06	2	6.4	20	2	20	-1.32163742690059	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250917084500	https://www.dailyexcelsior.com/japans-exports-to-us-continue-to-fall-hit-by-trumps-tariffs/
1263602099	20250917	202509	2025	2025.7041											USA	NEW YORK	USA								0	073	073	07	2	7.4	10	1	10	-5.97014925373135	0								4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	1	France	FR	FR		46	2	FR	20250917084500	https://www.swissinfo.ch/eng/international-geneva/earthquake-in-afghanistan-aid-workers-fight-against-the-clock/90010385
1263602100	20250917	202509	2025	2025.7041											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-4.48717948717949	0								3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	3	Cedar Rapids, Iowa, United States	US	USIA		42.0083	-91.6441	465941	20250917084500	https://www.kcrg.com/2025/09/17/fire-southwest-cedar-rapids/
1263602101	20250917	202509	2025	2025.7041											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	2	1	2	-8.95522388059705	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York State Supreme Court, New York, United States	US	USNY		40.7143	-74.0015	2060437	20250917084500	https://www.thedp.com/article/2025/09/penn-luigi-mangione-terrorism-charges-dismissed
1263602102	20250917	202509	2025	2025.7041											USAHLH	UNITED STATES	USA					HLH			0	051	051	05	1	3.4	2	1	2	-1.37693631669536	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250917084500	https://www.medscape.com/viewarticle/could-clinical-decision-support-tool-improve-outcomes-2025a1000oke
1263602103	20250917	202509	2025	2025.7041											USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	2	1	2	-1.83660544648512	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602104	20250917	202509	2025	2025.7041											USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	2	1	2	-1.83660544648512	0								4	Golan Heights, Syria (general), Syria	SY	SY00	26337	32.9049	35.8072	-2538190	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602105	20250917	202509	2025	2025.7041											USAMED	REUTERS	USA					MED			1	040	040	04	1	1.0	6	1	6	-1.83660544648512	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250917084500	https://www.geo.tv/latest/624116-under-us-pressure-syria-and-israel-inch-toward-security-deal
1263602106	20250917	202509	2025	2025.7041											UZBBUS	UZBEKISTAN	UZB					BUS			0	057	057	05	1	8.0	2	1	2	3.248031496063	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250917084500	https://news.az/news/-uzbekistan-bets-big-on-afghanistans-gas-future
