1272667885	20251106	202511	2025	2025.8384											CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	10	1	10	-4.52380952380952	0								0								0								20251106001500	https://www.radiotimes.com/tv/soaps/emmerdale/emmerdale-twist-back-from-dead-newsupdate/
1272667886	20251106	202511	2025	2025.8384											DNK	DENMARK	DNK								1	043	043	04	1	2.8	4	1	4	1.6914749661705	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20251106001500	https://www.wsls.com/entertainment/2025/11/05/in-sentimental-value-art-imitates-life-and-vice-versa/
1272667887	20251106	202511	2025	2025.8384											EDU	STUDENT						EDU			0	020	020	02	1	3.0	10	1	10	0.747384155455907	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106001500	https://statenews.com/article/2002/05/online_update_white_house_says_cheney_will_speak_to_0145u0146_students_asked_to_arrive_early
1272667888	20251106	202511	2025	2025.8384											EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	0.747384155455907	0								1	Canada	CA	CA		60	-96	CA	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20251106001500	https://statenews.com/article/2002/05/online_update_white_house_says_cheney_will_speak_to_0145u0146_students_asked_to_arrive_early
1272667889	20251106	202511	2025	2025.8384											EDU	PROFESSOR						EDU			0	040	040	04	1	1.0	10	1	10	-2.27790432801822	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20251106001500	https://www.klkntv.com/unhappy-campers-unl-faculty-planning-no-confidence-vote-against-chancellor-bennett/
1272667890	20251106	202511	2025	2025.8384											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	20	2	20	1.58548545276234	0								0								0								20251106001500	https://www.dailydemocrat.com/2025/11/05/winters-police-make-arrest-in-school-tresspassing-case/
1272667891	20251106	202511	2025	2025.8384											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	10	1	10	-2.0042194092827	0								3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	3	National Institutes Of Health, Maryland, United States	US	USMD		38.9976	-77.1019	595646	20251106001500	https://wtop.com/government/2025/11/job-fairs-hobbies-and-community-conversations-how-federal-workers-are-coping-with-shutdown-angst/
1272667892	20251106	202511	2025	2025.8384											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	2	1	2	-1.92307692307693	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20251106001500	https://wtop.com/dc/2025/11/washingtons-archbishop-reveals-cancer-diagnosis-will-undergo-surgery/
1272667893	20251106	202511	2025	2025.8384											EDU	COLLEGE						EDU			1	043	043	04	1	2.8	5	1	5	-1.92307692307693	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251106001500	https://wtop.com/dc/2025/11/washingtons-archbishop-reveals-cancer-diagnosis-will-undergo-surgery/
1272667894	20251106	202511	2025	2025.8384											EDU	PROFESSOR						EDU			1	053	053	05	1	3.8	10	1	10	1.1764705882353	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251106001500	https://saharareporters.com/2025/11/05/university-abuja-alumni-demand-transparency-vice-chancellors-appointment-seek-home-grown
1272667895	20251106	202511	2025	2025.8384											EDU	SCHOOL						EDU			1	060	060	06	2	6.0	5	1	5	-2.38095238095238	0								3	Chinle, Arizona, United States	US	USAZ	AZ001	36.1544	-109.553	2861	3	Chinle, Arizona, United States	US	USAZ	AZ001	36.1544	-109.553	2861	20251106001500	https://www.phillytrib.com/news/across_america/the-shutdown-is-hurting-schools-whose-budgets-are-mostly-federal-money/article_a9797067-d33a-4a40-87bd-90bdb12df0fb.html
1272667896	20251106	202511	2025	2025.8384											EDU	STUDENT						EDU			1	0841	084	08	2	7.0	20	2	20	-3.2520325203252	0								0								0								20251106001500	https://mynews4.com/news/local/fire-at-dayton-high-school-linked-to-hvac-system-no-injuries-reported
1272667897	20251106	202511	2025	2025.8384											EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	20	2	20	-3.2520325203252	0								0								0								20251106001500	https://mynews4.com/news/local/fire-at-dayton-high-school-linked-to-hvac-system-no-injuries-reported
1272667898	20251106	202511	2025	2025.8384											EGY	EGYPT	EGY								0	043	043	04	1	2.8	4	1	4	-6.77966101694916	0								4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	4	Alexandria, Al Iskandariyah, Egypt	EG	EG06	61590	31.1981	29.9192	-290263	20251106001500	https://www.nbcnews.com/politics/justice-department/judge-accuses-prosecutors-comey-case-taking-indict-first-investigate-l-rcna242222
1272667899	20251106	202511	2025	2025.8384											ERI	ERITREA	ERI								0	042	042	04	1	1.9	4	1	4	-6.91874497184234	0								1	Eritrea	ER	ER		15	39	ER	1	Eritrea	ER	ER		15	39	ER	20251106001500	https://augustafreepress.com/news/alon-ben-meir-sudans-civil-war-ravages-the-core-of-our-humanity/
1272667900	20251106	202511	2025	2025.8384											ERI	ERITREA	ERI								0	042	042	04	1	1.9	1	1	1	-6.91874497184234	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251106001500	https://augustafreepress.com/news/alon-ben-meir-sudans-civil-war-ravages-the-core-of-our-humanity/
1272667901	20251106	202511	2025	2025.8384											ESP	ARAGON	ESP								1	190	190	19	4	-10.0	10	1	10	-6.75675675675676	0								0								0								20251106001500	https://www.independent.com/2025/11/05/single-vehicle-crash-on-hwy-101-in-santa-barbara-took-life-of-oxnard-man/
1272667902	20251106	202511	2025	2025.8384											FJI	FIJI	FJI								1	051	051	05	1	3.4	5	1	5	10.2803738317757	0								4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	4	Nadi, Western, Fiji	FJ	FJ05	40204	-17.8	177.417	-1191076	20251106001500	https://fijisun.com.fj:443/living/health/health-ministry-applauds-psh-for-pioneering-green-healthcare
1272667903	20251106	202511	2025	2025.8384											FJIJUD	SUVA	FJI					JUD			1	042	042	04	1	1.9	8	1	8	-2.67175572519084	0								4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	4	Suva, Central, Fiji	FJ	FJ01	40197	-18.1333	178.417	-1195133	20251106001500	https://fijisun.com.fj:443/news/nation/fly-now-pay-later-not-again-says-new-finance-minister
1272667904	20251106	202511	2025	2025.8384											GBR	LIVERPOOL	GBR								0	043	043	04	1	2.8	10	1	10	-4.62962962962963	0								0								0								20251106001500	https://www.manchestereveningnews.co.uk/news/uk-news/boy-14-arrested-after-fire-32820718
1272667905	20251106	202511	2025	2025.8384											GBR	BRITISH	GBR								0	060	060	06	2	6.0	1	1	1	-7.45542949756888	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251106001500	https://saharareporters.com/2025/11/05/ipob-warns-tinubu-government-desist-alleged-judicial-conspiracy-against-nnamdi-kanu
1272667906	20251106	202511	2025	2025.8384											GBR	BRITISH	GBR								0	060	060	06	2	6.0	1	1	1	-7.45542949756888	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251106001500	https://saharareporters.com/2025/11/05/ipob-warns-tinubu-government-desist-alleged-judicial-conspiracy-against-nnamdi-kanu
1272667907	20251106	202511	2025	2025.8384											GBR	BRITISH	GBR								1	100	100	10	3	-5.0	2	1	2	-0.92592592592592	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106001500	https://www.chroniclejournal.com/news/national/b-c-regulator-fines-amazon-10-000-in-ruling-that-limits-what-delivery-means/article_bbcf79b4-245a-5f29-944a-25f22e188f82.html
1272667908	20251106	202511	2025	2025.8384											GBRGOV	DAVID CAMERON	GBR					GOV			0	050	050	05	1	3.5	6	1	6	-4.62962962962963	0								1	Bulgaria	BU	BU		43	25	BU	1	Bulgaria	BU	BU		43	25	BU	20251106001500	https://www.novinite.com/view_news.php?id=235287
1272667909	20251106	202511	2025	2025.8384											GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	9	2	9	1.38812221969673	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251106001500	https://www.boston.com/news/politics/2025/11/05/democratic-maine-rep-jared-golden-wont-seek-reelection-in-competitive-us-house-district/
1272667910	20251106	202511	2025	2025.8384											GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	3	1	3	0.48543689320388	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251106001500	https://wgan.com/news/074470-democratic-maine-rep-jared-golden-wont-seek-reelection-in-competitive-us-house-district/
1272667911	20251106	202511	2025	2025.8384											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	0.44642857142857	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20251106001500	https://www.thecable.ng/counterfeiting-crippling-competitiveness-man-advocates-for-revival-of-textile-leather-industries/
1272667912	20251106	202511	2025	2025.8384											GOV	GOVERNMENT						GOV			0	031	031	03	1	5.2	10	1	10	-0.24449877750611	0								3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	3	New Albany, Ohio, United States	US	USOH		40.0812	-82.8088	1065106	20251106001500	https://www.10tv.com/article/news/local/central-ohio-communities-rally-combat-food-insecurity-government-shutdown/530-8275b68c-55c1-4ac3-bd36-0e1fd3f8e21c
1272667913	20251106	202511	2025	2025.8384											GOV	GOVERNMENT SPOKESMAN						GOV			1	036	036	03	1	4.0	10	1	10	-0.51546391752577	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20251106001500	https://www.royalgazette.com/crime/news/article/20251105/town-halls-on-gangs-to-be-held-in-st-georges-southampton/
1272667914	20251106	202511	2025	2025.8384											GOV	STATE OFFICIAL						GOV			0	036	036	03	1	4.0	10	1	10	-1.35635018495684	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20251106001500	https://wtop.com/maryland/2025/11/pivotal-tests-for-mds-next-key-bridge-are-about-to-get-underway/
1272667915	20251106	202511	2025	2025.8384											GOV	KING						GOV			1	040	040	04	1	1.0	1	1	1	2.36406619385342	0								4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	4	Bletchley, Milton Keynes, United Kingdom	UK	UKI6	40124	51.9833	-0.733333	-2590242	20251106001500	https://www.yahoo.com/news/articles/king-handed-nvidia-boss-letter-234051288.html
1272667916	20251106	202511	2025	2025.8384											GOV	GOVERNMENT						GOV			0	040	040	04	1	1.0	10	1	10	1.59944367176634	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20251106001500	https://edmontonsun.com/news/local-news/build-relationships-new-police-chief-warren-driechel-boosts-community-policing-collaborations-with-social-agencies
1272667917	20251106	202511	2025	2025.8384											GOV	MAYOR						GOV			0	040	040	04	1	1.0	6	1	6	-0.40053404539385	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.independent.co.uk/news/world/americas/zohran-mamdani-city-hall-mario-cuomo-andrew-cuomo-donald-trump-b2859490.html
1272667918	20251106	202511	2025	2025.8384											GOV	EMPEROR						GOV			1	042	042	04	1	1.9	5	1	5	-9.09090909090905	0								0								0								20251106001500	https://www.theepochtimes.com/bright/7-lessons-from-marcus-aurelius-for-a-chaotic-world-5939594
1272667919	20251106	202511	2025	2025.8384											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	5	1	5	-0.53050397877985	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://statenews.com/article/2025/11/former-u-s-vice-president-dick-cheneys-legacy-intertwined-with-msu
1272667920	20251106	202511	2025	2025.8384											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	1	1	1	3.73134328358209	0								3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272667921	20251106	202511	2025	2025.8384											GOV	PREMIER						GOV			1	045	045	04	1	5.0	5	1	5	3.98671096345515	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20251106001500	https://www.royalgazette.com/local-business/business/article/20251105/aspen-led-gala-raises-400000-for-charities/
1272667922	20251106	202511	2025	2025.8384											GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	3.73134328358209	0								3	Thomasville, Georgia, United States	US	USGA	GA121	33.6973	-84.3496	326551	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251106001500	https://timesenterprise.com/2025/11/05/john-lee-of-nansemond-chapter-colonial-dames-seventeeth-century-members-attend-fall-board-of-management/
1272667923	20251106	202511	2025	2025.8384											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	4	1	4	0.747384155455907	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20251106001500	https://statenews.com/article/2002/05/online_update_white_house_says_cheney_will_speak_to_0145u0146_students_asked_to_arrive_early
1272667924	20251106	202511	2025	2025.8384											GOV	ADMINISTRATION						GOV			0	046	046	04	1	7.0	6	1	6	0.747384155455907	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20251106001500	https://statenews.com/article/2002/05/online_update_white_house_says_cheney_will_speak_to_0145u0146_students_asked_to_arrive_early
1272667925	20251106	202511	2025	2025.8384											GOV	PRIME MINISTER						GOV			1	051	051	05	1	3.4	4	1	4	-0.67796610169491	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251106001500	http://www.cambodiantimes.com/news/278676796/bjp-pm-modi-speak-of-panditji-with-such-disrespect-and-negativity-robert-vadra-on-zohran-mamdani-victory-speech
1272667926	20251106	202511	2025	2025.8384											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	10	2	10	2.23048327137546	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20251106001500	https://mynews4.com/news/local/nearly-200000-eligible-nevadans-receive-november-snap-benefits-amid-government-shutdown
1272667927	20251106	202511	2025	2025.8384											GOV	PRIME MINISTER						GOV			1	052	052	05	1	3.5	2	1	2	-0.67796610169491	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251106001500	http://www.cambodiantimes.com/news/278676796/bjp-pm-modi-speak-of-panditji-with-such-disrespect-and-negativity-robert-vadra-on-zohran-mamdani-victory-speech
1272667928	20251106	202511	2025	2025.8384											GOV	PRIME MINISTER						GOV			1	052	052	05	1	3.5	2	1	2	-0.67796610169491	0								3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	3	Brooklyn, New York, United States	US	USNY	NY025	42.3442	-75.1704	944840	20251106001500	http://www.cambodiantimes.com/news/278676796/bjp-pm-modi-speak-of-panditji-with-such-disrespect-and-negativity-robert-vadra-on-zohran-mamdani-victory-speech
1272667929	20251106	202511	2025	2025.8384											GOV	PRESIDENT						GOV			1	0841	084	08	2	7.0	6	1	6	-2.71903323262839	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251106001500	https://www.koat.com/article/supreme-court-trump-tariffs-legal-authority/69267069
1272667930	20251106	202511	2025	2025.8384											GOV	MAYOR						GOV			0	112	112	11	3	-2.0	5	1	5	-0.40053404539385	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251106001500	https://www.independent.co.uk/news/world/americas/zohran-mamdani-city-hall-mario-cuomo-andrew-cuomo-donald-trump-b2859490.html
1272667931	20251106	202511	2025	2025.8384											ISR	ISRAELI	ISR								1	030	030	03	1	4.0	2	1	2	-6.30372492836677	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html
1272667932	20251106	202511	2025	2025.8384											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-6.30372492836677	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html
1272667933	20251106	202511	2025	2025.8384											ISRMIL	ISRAEL	ISR					MIL			0	060	060	06	2	6.0	10	1	10	-9.18580375782883	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.singletonargus.com.au/story/9105569/hamas-hands-over-another-body-strikes-continue-in-gaza/
1272667934	20251106	202511	2025	2025.8384											ISROPP	ISRAEL	ISR					OPP			0	0841	084	08	2	7.0	2	1	2	-6.30372492836677	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251106001500	https://www.lemonde.fr/en/international/article/2025/11/05/israel-receives-gaza-hostage-body-prime-minister-s-office-says_6747154_4.html
1272667935	20251106	202511	2025	2025.8384											JUD	SUPREME COURT						JUD			0	040	040	04	1	1.0	10	1	10	-0.11350737797956	0								3	Shawnee, Washington, United States	US	USWA	WA033	47.3843	-122.481	1511306	3	Shawnee, Washington, United States	US	USWA	WA033	47.3843	-122.481	1511306	20251106001500	https://www.yahoo.com/news/articles/lumbee-recognition-debate-rekindled-senate-234724902.html
