1273116376	20251108	202511	2025	2025.8438											CRM	PAEDOPHILE						CRM			0	173	173	17	4	-5.0	3	1	3	-10.6224066390041	0								4	Henbury, Bristol, City of, United Kingdom	UK	UKB7	40094	51.5028	-2.62167	-2598505	4	Henbury, Bristol, City of, United Kingdom	UK	UKB7	40094	51.5028	-2.62167	-2598505	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116377	20251108	202511	2025	2025.8438											CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	5	1	5	-2.6246719160105	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251108084500	https://www.mariettatimes.com/opinion/local-columns/2025/11/onward-christian-soldiers/
1273116378	20251108	202511	2025	2025.8438											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	5	1	5	3.57751277683134	0								5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	5	Trelawny, Trelawny, Jamaica	JM	JM15	18432	18.3833	-77.6333	-3754071	20251108084500	https://www.jamaicaobserver.com/2025/11/08/digicel-helping-families-reconnect-recover/
1273116379	20251108	202511	2025	2025.8438											CVL	TENANTS						CVL			1	111	111	11	3	-2.0	4	1	4	-4.70085470085471	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://www.nydailynews.com/2025/11/08/readers-sound-off-on-airbnbs-co-founder-mamdanis-proposals-and-a-thrown-sub/
1273116380	20251108	202511	2025	2025.8438											CVL	CIVILIAN						CVL			0	1124	112	11	3	-2.0	10	1	10	-7.24478594950604	0								5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	5	Paktika, Paktika, Afghanistan	AF	AF29	3688	32.4167	68.75	-3386222	20251108084500	http://www.morningsun.net/stories/afghanistan-and-pakistan-are-holding-peace-talks-heres-what-to-know,270925
1273116381	20251108	202511	2025	2025.8438											CVL	CIVILIAN						CVL			0	1124	112	11	3	-2.0	10	1	10	-6.85203574975174	0								4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	4	Spin Boldak, Kandahar, Afghanistan	AF	AF23	3606	31.0058	66.4	-3393636	20251108084500	https://www.newsday.com/news/nation/afghanistan-pakistan-border-clash-peace-talks-k72746
1273116382	20251108	202511	2025	2025.8438											DEU	GERMANY	DEU								1	031	031	03	1	5.2	5	1	5	9.23694779116466	0								4	Lusatia, Sachsen, Germany	GM	GM13	16560	51.4167	14.5833	-1816807	4	Lusatia, Sachsen, Germany	GM	GM13	16560	51.4167	14.5833	-1816807	20251108084500	https://greentechlead.com/energy-news/renewable-energy-news-rwe-european-energy-japan-benex-leag-and-fluence-51308
1273116383	20251108	202511	2025	2025.8438											DEU	GERMANY	DEU								0	039	039	03	1	5.0	1	1	1	3.45323741007194	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116384	20251108	202511	2025	2025.8438											DEU	BONN	DEU								0	039	039	03	1	5.0	2	1	2	3.45323741007194	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	1	India	IN	IN		20	77	IN	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116385	20251108	202511	2025	2025.8438											DEU	BONN	DEU								0	040	040	04	1	1.0	3	1	3	3.45323741007194	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116386	20251108	202511	2025	2025.8438											DEU	BONN	DEU								0	043	043	04	1	2.8	3	1	3	3.45323741007194	0								4	Bonn, Nordrhein-Westfalen, Germany	GM	GM07	16554	50.7333	7.1	-1750167	1	India	IN	IN		20	77	IN	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116387	20251108	202511	2025	2025.8438											DEU	BERLIN	DEU								0	046	046	04	1	7.0	10	1	10	3.45323741007194	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251108084500	https://aninews.in/news/business/cop30-india-stresses-equitable-predictable-concessional-climate-finance-as-cornerstone20251108135829/
1273116388	20251108	202511	2025	2025.8438											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	10	1	10	-0.38461538461538	0								4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	4	Midlands, Leicestershire, United Kingdom	UK	UKH5	40119	52.75	-1.5	-2603074	20251108084500	https://www.bbc.co.uk/news/articles/cq6zqe1l7g5o
1273116389	20251108	202511	2025	2025.8438											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	9.04872389791183	0								1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20251108084500	https://indiaeducationdiary.in/new-masters-programme-in-intellectual-property-management-established-at-corvinus-university-of-budapest/
1273116390	20251108	202511	2025	2025.8438											EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	1.86335403726708	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251108084500	https://www.the-messenger.com/dawson_springs_progress/news/article_0b3e464b-1e8c-526a-a99d-4b77b0d296f0.html
1273116391	20251108	202511	2025	2025.8438											EDU	STUDENT						EDU			1	045	045	04	1	5.0	3	1	3	2.4390243902439	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20251108084500	https://indiaeducationdiary.in/future-ready-leadership-hiroaki-kuwajima-prepares-weschool-students-for-careers-across-borders/
1273116392	20251108	202511	2025	2025.8438											FRA	FRANCE	FRA								1	043	043	04	1	2.8	9	1	9	3.68663594470046	0								4	Languedoc, France (general), France	FR	FR00	16286	44	4	-1437719	4	Languedoc, France (general), France	FR	FR00	16286	44	4	-1437719	20251108084500	https://www.dailymail.co.uk/lifestyle/food-drink/article-15265927/Our-wine-expert-reveals-best-Languedoc-red-wines-10.html
1273116393	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								1	010	010	01	1	0.0	4	1	4	-6.6	0								4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116394	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	10	1	10	-0.857142857142853	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20251108084500	https://www.birminghammail.co.uk/news/midlands-news/parts-england-set-4-inches-32833390
1273116395	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	6	1.75824175824175	0								5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	5	East Sussex, East Sussex, United Kingdom	UK	UKE2	40117	50.9167	0.333333	-2595283	20251108084500	https://www.dailymail.co.uk/lifestyle/food-drink/article-15265543/Holly-Willoughby-tells-CLODAGH-McKENNA-plans-perfect-Christmas-new-home-you-beat-cheese-souffl-EXACT-McDonalds-order-cure-hangover.html
1273116396	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	060	060	06	2	6.0	2	1	2	-6.6	0								4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	4	Tidworth, Wiltshire, United Kingdom	UK	UKP8	40139	51.2333	-1.66667	-2609808	20251108084500	https://www.capitalfm.co.ke/news/2025/11/british-ex-soldier-arrested-over-alleged-murder-of-kenyan-woman-in-2012/
1273116397	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	1	1	1	-10.6224066390041	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116398	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	071	071	07	2	7.4	1	1	1	-10.6224066390041	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Crediton, Devon, United Kingdom	UK	UKD4	40104	50.7833	-3.65	-2593573	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116399	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	10	1	10	-0.857142857142853	0								5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	5	Northumberland, Northumberland, United Kingdom	UK	UKJ6	40125	55.25	-2	-2604404	20251108084500	https://www.birminghammail.co.uk/news/midlands-news/parts-england-set-4-inches-32833390
1273116400	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								1	1711	171	17	4	-9.2	4	1	4	-10.6224066390041	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116401	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-10.6224066390041	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116402	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	1	1	1	-10.6224066390041	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Crediton, Devon, United Kingdom	UK	UKD4	40104	50.7833	-3.65	-2593573	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116403	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-10.6224066390041	0								4	Crediton, Devon, United Kingdom	UK	UKD4	40104	50.7833	-3.65	-2593573	4	Crediton, Devon, United Kingdom	UK	UKD4	40104	50.7833	-3.65	-2593573	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116404	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-10.6224066390041	0								4	Grasmere, Cumbria, United Kingdom	UK	UKC9	40102	54.45	-3.01667	-2597418	4	Grasmere, Cumbria, United Kingdom	UK	UKC9	40102	54.45	-3.01667	-2597418	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116405	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-10.6224066390041	0								4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116406	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	4	1	4	-10.6224066390041	0								4	Kingswood, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.4528	-2.50833	-2600210	4	Kingswood, South Gloucestershire, United Kingdom	UK	UKM6	40094	51.4528	-2.50833	-2600210	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116407	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-10.6224066390041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116408	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-10.6224066390041	0								4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116409	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-10.6224066390041	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116410	20251108	202511	2025	2025.8438											GBR	UNITED KINGDOM	GBR								0	180	180	18	4	-9.0	2	1	2	-10.6224066390041	0								4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	4	Weston-Super-Mare, North Somerset, United Kingdom	UK	UKJ4	40094	51.3458	-2.96778	-2611361	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116411	20251108	202511	2025	2025.8438											GBRCRM	UNITED KINGDOM	GBR					CRM			0	173	173	17	4	-5.0	1	1	1	-10.6224066390041	0								4	Henbury, Bristol, City of, United Kingdom	UK	UKB7	40094	51.5028	-2.62167	-2598505	4	Henbury, Bristol, City of, United Kingdom	UK	UKB7	40094	51.5028	-2.62167	-2598505	20251108084500	https://www.bristolpost.co.uk/news/bristol-news/rapists-rioters-drug-dealers-october-10623311
1273116412	20251108	202511	2025	2025.8438											GOV	MINIST						GOV			1	020	020	02	1	3.0	5	1	5	-2.05128205128205	0								1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20251108084500	https://jamaica-gleaner.com/article/letters/20251108/embrace-disaster-preparedness-faith
1273116413	20251108	202511	2025	2025.8438											GOV	MINIST						GOV			1	036	036	03	1	4.0	5	1	5	0.840336134453779	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20251108084500	https://www.japantimes.co.jp/news/2025/11/08/japan/politics/takaichi-minister-pay-cuts/
1273116414	20251108	202511	2025	2025.8438											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-2.13089802130898	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251108084500	https://www.marinecorpstimes.com/news/pentagon-congress/2025/11/02/us-china-reportedly-agree-to-set-up-military-communication-channels/
1273116415	20251108	202511	2025	2025.8438											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	10	1	10	3.35570469798658	0								4	Sewa, Rajasthan, India	IN	IN24	17854	26.5833	75.2833	-2110829	4	Sewa, Rajasthan, India	IN	IN24	17854	26.5833	75.2833	-2110829	20251108084500	https://indiaeducationdiary.in/mission-clear-vision-himachal-pradesh-government-of-himachal-pradesh-visionspring-foundation-and-redbus-conquer-rupin-pass-to-reach-5000-people-through-the-clear-vision-trek-himalayas/
1273116416	20251108	202511	2025	2025.8438											GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	-0.61728395061729	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251108084500	https://www.arabnews.com/node/2621837/pakistan
1273116417	20251108	202511	2025	2025.8438											GOV	PREMIER						GOV			0	040	040	04	1	1.0	6	1	6	2.32858990944373	0								4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	4	Wali Khan, Balochistan, Pakistan	PK	PK02	40310	31.1565	67.6666	6085210	20251108084500	https://www.geo.tv/latest/632637-27th-amendment-bill-to-be-tabled-in-senate-today-law-minister
1273116418	20251108	202511	2025	2025.8438											GOV	GOVERNOR						GOV			0	040	040	04	1	1.0	6	1	6	-3.88035569927243	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20251108084500	https://gazette.com/2025/11/07/another-translocated-wolf-dies-in-colorado-bringing-total-to-12/
1273116419	20251108	202511	2025	2025.8438											GOVEDU	EDUCATION SECRETARY						GOV	EDU		0	020	020	02	1	3.0	6	1	6	1.74825174825175	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251108084500	https://www.euronews.com/2025/11/08/cornell-university-reaches-deal-with-trump-administration-to-restore-federal-funding-for-r
1273116420	20251108	202511	2025	2025.8438											HLH	HOSPITAL						HLH			0	030	030	03	1	4.0	10	1	10	-1.4037985136251	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20251108084500	https://insurancenewsnet.com/oarticle/so-your-insurance-dropped-your-doctor-now-what
1273116421	20251108	202511	2025	2025.8438											IND	NEW DELHI	IND								1	042	042	04	1	1.9	4	2	4	0.81693073836656	0								5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	5	Madhya Pradesh, Madhya Pradesh, India	IN	IN35	17744	23.5	78.5	-2103026	20251108084500	https://www.mid-day.com/lifestyle/nature-and-wildlife/article/another-batch-of-8-cheetahs-from-africa-to-arrive-in-india-soon--23602254
1273116422	20251108	202511	2025	2025.8438											IND	KOCHI	IND								1	0841	084	08	2	7.0	5	1	5	3.26975476839237	0								0								0								20251108084500	https://www.thehindu.com/news/national/kerala/thiruvananthapuram-metro-phase-i-to-boost-urban-mobility-connect-airport-technopark-key-city-hubs/article70254222.ece
1273116423	20251108	202511	2025	2025.8438											INDGOV	HIMACHAL PRADESH	IND					GOV			1	051	051	05	1	3.4	6	1	6	3.35570469798658	0								4	Sewa, Rajasthan, India	IN	IN24	17854	26.5833	75.2833	-2110829	4	Sewa, Rajasthan, India	IN	IN24	17854	26.5833	75.2833	-2110829	20251108084500	https://indiaeducationdiary.in/mission-clear-vision-himachal-pradesh-government-of-himachal-pradesh-visionspring-foundation-and-redbus-conquer-rupin-pass-to-reach-5000-people-through-the-clear-vision-trek-himalayas/
1273116424	20251108	202511	2025	2025.8438											IRL	IRELAND	IRL								0	042	042	04	1	1.9	2	1	2	-3.44995140913509	0								4	Saggart, County South Dublin, Ireland	EI	EI39	18288	53.2803	-6.44444	-1505500	4	Saggart, County South Dublin, Ireland	EI	EI39	18288	53.2803	-6.44444	-1505500	20251108084500	https://www.irishtimes.com/politics/2025/11/08/holly-cairns-on-her-struggles-with-the-dail-commute-and-childcare-its-important-not-to-sugar-coat-it-it-is-difficult/
1273116425	20251108	202511	2025	2025.8438											ITA	ITALY	ITA								1	061	061	06	2	6.4	10	1	10	1.80921052631579	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20251108084500	https://navhindtimes.in/2025/09/02/slices-of-joy/
1273116426	20251108	202511	2025	2025.8438											JAM	JAMAICA	JAM								0	043	043	04	1	2.8	4	1	4	-1.65184243964422	0								4	Camp Savanna, Westmoreland, Jamaica	JM	JM16	18433	18.2833	-78.2333	-3751198	4	Camp Savanna, Westmoreland, Jamaica	JM	JM16	18433	18.2833	-78.2333	-3751198	20251108084500	https://www.jamaicaobserver.com/2025/11/08/goat-cats-survived/
