1269272149	20251017	202510	2025	2025.7863											JEW	JEWISH				JEW					0	040	040	04	1	1.0	3	1	3	-1.46210080800307	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272150	20251017	202510	2025	2025.7863											JEW	JEWISH				JEW					0	040	040	04	1	1.0	2	1	2	-1.46210080800307	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272151	20251017	202510	2025	2025.7863											JOR	JORDAN	JOR								1	173	173	17	4	-5.0	4	1	4	-4.59183673469387	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20251017234500	https://www.newsargus.com/news/local/virginia-man-charged-with-weapon-of-mass-destruction/article_797c38ac-c55e-5ab1-888a-b1a61b10c72e.html
1269272152	20251017	202510	2025	2025.7863											JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	6	1	6	-8	0								3	Fairton, New Jersey, United States	US	USNJ	NJ011	39.3818	-75.2199	876269	3	Fairton, New Jersey, United States	US	USNJ	NJ011	39.3818	-75.2199	876269	20251017234500	https://www.el-balad.com/6735483
1269272153	20251017	202510	2025	2025.7863											JUD	ATTORNEY						JUD			0	011	011	01	1	-0.1	6	1	6	-11.8694362017805	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20251017234500	https://www.nbcnews.com/news/us-news/jacob-zieben-hood-homicide-rcna238256
1269272154	20251017	202510	2025	2025.7863											JUD	LAWYER						JUD			0	020	020	02	1	3.0	4	2	4	-5.40105860748707	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20251017234500	https://www.channel3000.com/news/national-and-world-news/trump-says-he-has-commuted-sentence-of-former-rep-george-santos/article_5b4125ab-1a24-5910-ab27-9192f0c66523.html
1269272155	20251017	202510	2025	2025.7863											JUD	JUDGE						JUD			1	112	112	11	3	-2.0	1	1	1	-5.64102564102564	0								3	Dorothea Dix Psychiatric Center, Maine, United States	US	USME		44.8179	-68.7416	561560	3	Dorothea Dix Psychiatric Center, Maine, United States	US	USME		44.8179	-68.7416	561560	20251017234500	https://www.newscentermaine.com/article/news/crime/etna-woman-boyfriend-murder-heidi-tasker-luke-norris-maine-stabbing/97-f7a811de-aba7-46da-bcfb-e160484c3748
1269272156	20251017	202510	2025	2025.7863											JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	3	1	3	-8	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251017234500	https://www.el-balad.com/6735483
1269272157	20251017	202510	2025	2025.7863											LAB	WORKER						LAB			0	036	036	03	1	4.0	20	2	20	1.1307855626327	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251017234500	http://www.batonrougepost.com/news/278642619/un-sees-increased-pace-of-aid-deliveries-in-gaza-since-ceasefire
1269272158	20251017	202510	2025	2025.7863											LEG	CONGRESS						LEG			0	042	042	04	1	1.9	12	2	12	-6.69082584579748	0								3	Fairton, New Jersey, United States	US	USNJ	NJ011	39.3818	-75.2199	876269	3	Fairton, New Jersey, United States	US	USNJ	NJ011	39.3818	-75.2199	876269	20251017234500	https://www.winnipegfreepress.com/world/2025/10/17/a-timeline-of-george-santos-journey-from-congress-to-prison-to-grant-of-clemency-by-trump
1269272159	20251017	202510	2025	2025.7863											LKA	SRI LANKA	LKA								1	040	040	04	1	1.0	2	1	1	5.49450549450549	0								1	Sri Lanka	CE	CE		7	81	CE	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251017234500	https://www.ft.lk/front-page/Modi-Harini-discuss-deepening-IndiaSri-Lanka-cooperation/44-783170
1269272160	20251017	202510	2025	2025.7863											LKA	SRI LANKA	LKA								0	046	046	04	1	7.0	10	1	10	3.18471337579618	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20251017234500	https://www.ft.lk/front-page/SL-hosts-its-first-GABV-Asia-Pacific-Chapter-Meeting/44-783166
1269272161	20251017	202510	2025	2025.7863											MED	WEBSITE						MED			1	043	043	04	1	2.8	6	1	6	2.8125	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Langley Park, Western Australia, Australia	AS	AS08	5533	-31.9614	115.868	11356401	20251017234500	https://themusic.com.au/news/fridayz-live-2025-setlists-revealed-mariah-carey-pitbull-more/MbuPJSQnJik/18-10-25
1269272162	20251017	202510	2025	2025.7863											MIL	BRIGADIER GENERAL						MIL			0	043	043	04	1	2.8	6	1	6	9.58904109589044	0								4	Nyika, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7562	31.85	10787717	4	Nyika, Masvingo, Zimbabwe	ZI	ZI08	40197	-19.7562	31.85	10787717	20251017234500	https://zanupf.org.zw/news/draw-inspiration-from-yesteryear-cadres-says-president-mnangagwa
1269272163	20251017	202510	2025	2025.7863											MYS	KUALA LUMPUR	MYS								0	043	043	04	1	2.8	10	1	10	1.68067226890756	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251017234500	https://www.malaymail.com/news/malaysia/2025/10/18/end-of-an-era-as-maybank-moves-into-merdeka-118-whats-next-for-its-iconic-former-home/194721
1269272164	20251017	202510	2025	2025.7863											MYS	MALAYSIA	MYS								1	057	057	05	1	8.0	3	1	3	1.68067226890756	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20251017234500	https://www.malaymail.com/news/malaysia/2025/10/18/end-of-an-era-as-maybank-moves-into-merdeka-118-whats-next-for-its-iconic-former-home/194721
1269272165	20251017	202510	2025	2025.7863											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	4	1	4	3.88349514563106	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20251017234500	https://www.legit.ng/politics/1679165-jonathan-tompolo-hold-closed-door-meeting-bayelsa-details-emerge/
1269272166	20251017	202510	2025	2025.7863											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	3.88349514563106	0								5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	5	Bayelsa State, Bayelsa, Nigeria	NI	NI52	191393	4.75	6.08333	9098614	20251017234500	https://www.legit.ng/politics/1679165-jonathan-tompolo-hold-closed-door-meeting-bayelsa-details-emerge/
1269272167	20251017	202510	2025	2025.7863											OPP	PROTESTER						OPP			0	042	042	04	1	1.9	3	1	3	-1.46210080800307	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272168	20251017	202510	2025	2025.7863											REL	ABBOT									1	040	040	04	1	1.0	6	1	6	-0.63135201724669	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251017234500	https://www.npr.org/transcripts/nx-s1-5577678
1269272169	20251017	202510	2025	2025.7863											REL	ABBOT									0	042	042	04	1	1.9	12	1	6	-0.63135201724669	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20251017234500	https://www.npr.org/transcripts/nx-s1-5577678
1269272170	20251017	202510	2025	2025.7863											SPY	OPERATIVE						SPY			0	042	042	04	1	1.9	20	1	20	-3.83386581469649	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20251017234500	https://www.ft.lk/columns/Latest-Geneva-resolution-Putting-Sri-Lanka-s-commitment-to-the-test/4-783142
1269272171	20251017	202510	2025	2025.7863											UAF	MILITANT						UAF			0	190	190	19	4	-10.0	10	1	10	-9.43820224719104	0								4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272172	20251017	202510	2025	2025.7863											UAF	MILITANT						UAF			0	193	193	19	4	-10.0	1	1	1	-9.43820224719104	0								4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	4	Lakki Marwat, North-West Frontier, Pakistan	PK	PK03	40341	32.608	70.9114	-2767157	20251017234500	https://www.pakistantoday.com.pk/2025/10/18/108-terrorists-proxy-terrorists-neutralised-in-four-days/
1269272173	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-1.89309576837417	0								3	Conneaut, Ohio, United States	US	USOH	OH007	41.9476	-80.5542	1077521	3	Conneaut, Ohio, United States	US	USOH	OH007	41.9476	-80.5542	1077521	20251017234500	https://insurancenewsnet.com/oarticle/general-electric-plant-to-be-demolished
1269272174	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-7.26643598615917	0								3	Riley County, Kansas, United States	US	USKS		39.3333	-96.7003	485044	3	Riley County, Kansas, United States	US	USKS		39.3333	-96.7003	485044	20251017234500	https://1350kman.com/2025/10/judge-orders-ex-police-chief-who-led-raid-on-kansas-newspaper-to-stand-trial-for-deleted-texts/
1269272175	20251017	202510	2025	2025.7863											USA	HOUSTON	USA								1	030	030	03	1	4.0	10	1	10	-5.20833333333333	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251017234500	https://www.click2houston.com/news/local/2025/10/17/water-main-break-causing-flooding-along-southwest-freeway-at-hillcroft/
1269272176	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	1.6304347826087	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20251017234500	https://www.altoonamirror.com/life/area-life/2025/10/donnie-wahlberg-steps-into-the-bitter-new-york-boston-divide-with-new-series-boston-blue/
1269272177	20251017	202510	2025	2025.7863											USA	ALASKA	USA								0	042	042	04	1	1.9	2	1	2	-0.89686098654708	0								4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20251017234500	https://english.news.cn/northamerica/20251018/abb42a01fa57427e899eb77ad286b976/c.html
1269272178	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	4.12371134020619	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20251017234500	https://www.click2houston.com/news/local/2025/10/17/montgomery-county-animal-shelter-hosting-spooktacular-adoption-event-saturday/
1269272179	20251017	202510	2025	2025.7863											USA	ALASKA	USA								0	042	042	04	1	1.9	8	1	8	-0.89686098654708	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20251017234500	https://english.news.cn/northamerica/20251018/abb42a01fa57427e899eb77ad286b976/c.html
1269272180	20251017	202510	2025	2025.7863											USA	CALIFORNIA	USA								0	042	042	04	1	1.9	7	1	7	-7.11920529801324	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251017234500	https://www.webpronews.com/tech-giants-sue-texas-over-app-store-age-verification-law-citing-free-speech-risks/
1269272181	20251017	202510	2025	2025.7863											USA	MINNESOTA	USA								1	042	042	04	1	1.9	2	1	2	4.73186119873817	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251017234500	https://www.wisbusiness.com/2025/scedc-wisconsin-upper-cervical-center-brings-specialized-chiropractic-care-to-plymouth/
1269272182	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.56472261735419	0								3	White River, Vermont, United States	US	USVT		43.6487	-72.3148	1461610	3	Killington, Vermont, United States	US	USVT	VT021	43.6776	-72.7798	1848619	20251017234500	https://www.mynbc5.com/article/gondola-ride-stowe-vermont-foliage/69076427
1269272183	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.23886639676114	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	Uniontown, New York, United States	US	USNY	NY119	40.9844	-73.8767	2556187	20251017234500	https://people.com/all-about-caitlin-oconnor-joe-manganiello-11832053
1269272184	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	3.23886639676114	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251017234500	https://people.com/all-about-caitlin-oconnor-joe-manganiello-11832053
1269272185	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								1	043	043	04	1	2.8	10	1	6	1.56472261735419	0								3	Killington, Vermont, United States	US	USVT	VT021	43.6776	-72.7798	1848619	3	Killington, Vermont, United States	US	USVT	VT021	43.6776	-72.7798	1848619	20251017234500	https://www.mynbc5.com/article/gondola-ride-stowe-vermont-foliage/69076427
1269272186	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	3.23886639676114	0								3	Uniontown, New York, United States	US	USNY	NY119	40.9844	-73.8767	2556187	3	Uniontown, New York, United States	US	USNY	NY119	40.9844	-73.8767	2556187	20251017234500	https://people.com/all-about-caitlin-oconnor-joe-manganiello-11832053
1269272187	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-5.30612244897959	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20251017234500	https://www.twincities.com/2025/10/17/minnesota-teacher-of-year-sentenced/
1269272188	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-8.89570552147243	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20251017234500	https://ktar.com/arizona-news/domestic-abuser-sentenced/5762759/
1269272189	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.46210080800307	0								3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	3	Bloomington, Indiana, United States	US	USIN	IN105	39.1653	-86.5264	431207	20251017234500	https://www.idsnews.com/article/2025/10/iu-jewish-studies-director-unprecedented-replacement
1269272190	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								0	071	071	07	2	7.4	4	1	4	0.21231422505308	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20251017234500	https://www.houstonpublicmedia.org/articles/news/harris-county/2025/10/17/533672/harris-county-commissioners-funding-renewal-for-immigration-legal-defense-draws-backlash/
1269272191	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	2.65700483091788	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20251017234500	https://www.sdjewishworld.com/2025/10/17/what-if-shakespeares-juliet-didnt-die/
1269272192	20251017	202510	2025	2025.7863											USA	MINNESOTA	USA								1	0841	084	08	2	7.0	7	1	7	-3.4375	0								3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	3	Olmsted County, Minnesota, United States	US	USMN		44.0005	-92.4502	659500	20251017234500	https://www.postbulletin.com/health/one-measles-case-confirmed-in-olmsted-county
1269272193	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								1	0841	084	08	2	7.0	6	3	6	-8.312537835951	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251017234500	https://www.perthnow.com.au/news/crime/trump-orders-release-of-former-lawmaker-george-santos-c-20389887
1269272194	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	4	1	4	-13.6919315403423	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20251017234500	https://www.foxcarolina.com/2025/10/17/murder-suspect-hit-with-new-charges-separate-greenville-county-attack/
1269272195	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-13.6919315403423	0								3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	3	Greenville, South Carolina, United States	US	USSC	SC045	34.8526	-82.394	1245842	20251017234500	https://www.foxcarolina.com/2025/10/17/murder-suspect-hit-with-new-charges-separate-greenville-county-attack/
1269272196	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-5.64102564102564	0								3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	3	Penobscot County, Maine, United States	US	USME		45.2506	-68.6661	581295	20251017234500	https://www.newscentermaine.com/article/news/crime/etna-woman-boyfriend-murder-heidi-tasker-luke-norris-maine-stabbing/97-f7a811de-aba7-46da-bcfb-e160484c3748
1269272197	20251017	202510	2025	2025.7863											USA	UNITED STATES	USA								0	112	112	11	3	-2.0	4	1	4	-11.2526539278132	0								3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	3	Long Island, New York, United States	US	USNY		43.152	-76.061	955858	20251017234500	https://www.cbsnews.com/newyork/news/trump-commutes-george-santos-sentence/
