1266833940	20251004	202510	2025	2025.7507											SLV	EL SALVADOR	SLV								0	042	042	04	1	1.9	6	1	6	-6.3953488372093	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266833941	20251004	202510	2025	2025.7507											TWN	TAIWAN	TWN								1	112	112	11	3	-2.0	1	1	1	-2.55102040816326	0								4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	4	Huang Lu, Sichuan, China	CH	CH32	13260	31.2531	104.703	-1910342	20251004204500	https://www.taipeitimes.com/News/taiwan/archives/2025/10/05/2003844957
1266833942	20251004	202510	2025	2025.7507											USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-4.85268630849221	0								3	Village Of Broadview, Illinois, United States	US	USIL		41.8583	-87.8561	2397460	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251004204500	https://www.breitbart.com/immigration/2025/10/04/vindictive-staff-in-chicago-suburb-block-hhs-secretary-noem-from-bathroom-break/
1266833943	20251004	202510	2025	2025.7507											USA	PORTLAND	USA								1	0332	033	03	1	5.2	2	1	2	-3.33333333333334	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251004204500	https://www.semissourian.com/world/trump-plans-to-deploy-national-guard-in-illinois-governor-says-acbf0331
1266833944	20251004	202510	2025	2025.7507											USA	BUFFALO	USA								1	040	040	04	1	1.0	10	1	10	0	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251004204500	https://www.buffalorising.com/2025/10/podcast-mayoral-candidate-michael-gainer-discusses-buffalos-broken-budget-process/
1266833945	20251004	202510	2025	2025.7507											USA	MISSOURI	USA								1	042	042	04	1	1.9	10	1	10	-5.8974358974359	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20251004204500	https://www.yahoo.com/news/articles/camper-found-mauled-death-photo-163906824.html
1266833946	20251004	202510	2025	2025.7507											USA	ILLINOIS	USA								0	043	043	04	1	2.8	2	1	2	-4.85268630849221	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Village Of Broadview, Illinois, United States	US	USIL		41.8583	-87.8561	2397460	20251004204500	https://www.breitbart.com/immigration/2025/10/04/vindictive-staff-in-chicago-suburb-block-hhs-secretary-noem-from-bathroom-break/
1266833947	20251004	202510	2025	2025.7507											USA	PORTLAND	USA								1	072	072	07	2	8.3	2	1	2	-3.33333333333334	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251004204500	https://www.semissourian.com/world/trump-plans-to-deploy-national-guard-in-illinois-governor-says-acbf0331
1266833948	20251004	202510	2025	2025.7507											USA	PORTLAND	USA								1	072	072	07	2	8.3	2	1	2	-3.33333333333334	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251004204500	https://www.semissourian.com/world/trump-plans-to-deploy-national-guard-in-illinois-governor-says-acbf0331
1266833949	20251004	202510	2025	2025.7507											USA	AMERICAN	USA								0	0841	084	08	2	7.0	3	1	3	-6.3953488372093	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251004204500	https://www.newsweek.com/journalist-mario-guevara-detained-while-reporting-deported-to-el-salvador-10829287
1266833950	20251004	202510	2025	2025.7507											USA	PORTLAND	USA								1	140	140	14	3	-6.5	10	1	10	-7.96019900497512	0								0								0								20251004204500	https://www.oregonlive.com/crime/2025/10/2-portland-men-arrested-at-ice-protest.html
1266833951	20251004	202510	2025	2025.7507											USACVL	UNITED STATES	USA					CVL			1	036	036	03	1	4.0	8	1	8	1.11940298507463	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266833952	20251004	202510	2025	2025.7507											USACVL	UNITED STATES	USA					CVL			1	046	046	04	1	7.0	8	1	8	1.11940298507463	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20251004204500	https://www.silive.com/news/2025/10/staten-island-community-boards-proposed-high-school-in-st-george-on-the-agenda.html
1266833953	20251004	202510	2025	2025.7507	AFG	AFGHANISTAN	AFG																		1	114	114	11	3	-2.0	2	1	2	-7.21649484536082	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251004204500	https://en.shafaqna.com/425606/afghanistan-water-crisis-deepens-in-kabul/
1266833954	20251004	202510	2025	2025.7507	AFGCVL	KABUL	AFG					CVL													1	114	114	11	3	-2.0	6	1	6	-7.21649484536082	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251004204500	https://en.shafaqna.com/425606/afghanistan-water-crisis-deepens-in-kabul/
1266833955	20251004	202510	2025	2025.7507	AFGCVL	KABUL	AFG					CVL			AFG	AFGHANISTAN	AFG								1	114	114	11	3	-2.0	2	1	2	-7.21649484536082	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251004204500	https://en.shafaqna.com/425606/afghanistan-water-crisis-deepens-in-kabul/
1266833956	20251004	202510	2025	2025.7507	AGR	FARMER						AGR													1	040	040	04	1	1.0	10	1	10	4.22535211267606	1	Mexico	MX	MX		23	-102	MX	0								1	Mexico	MX	MX		23	-102	MX	20251004204500	https://oswegocountytoday.com/news/public-notification/town-and-village-of-mexico-welcome-public-input-on-agricultural-planning/
1266833957	20251004	202510	2025	2025.7507	AGR	FARMER						AGR													0	071	071	07	2	7.4	2	1	2	-5.14285714285715	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Mohali, Madhya Pradesh, India	IN	IN35	17744	24.1492	78.9817	10450720	20251004204500	https://www.newkerala.com/news/o/wont-allow-aap-sell-govt-land-delhi-leaders-direction-593
1266833958	20251004	202510	2025	2025.7507	ARM	ARMENIAN	ARM																		0	084	084	08	2	7.0	2	1	2	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	0								1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833959	20251004	202510	2025	2025.7507	ARM	ARMENIAN	ARM																		0	084	084	08	2	7.0	8	1	8	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	0								1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833960	20251004	202510	2025	2025.7507	ARM	ARMENIAN	ARM								AZEMIL	AZERBAIJAN	AZE					MIL			0	100	100	10	3	-5.0	6	1	6	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833961	20251004	202510	2025	2025.7507	ARM	ARMENIA	ARM								AZEMIL	AZERBAIJAN	AZE					MIL			0	100	100	10	3	-5.0	2	1	2	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833962	20251004	202510	2025	2025.7507	ARM	ARMENIAN	ARM								AZEMIL	AZERBAIJAN	AZE					MIL			0	100	100	10	3	-5.0	2	1	2	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833963	20251004	202510	2025	2025.7507	ARM	ARMENIAN	ARM								CHRDOX301	ARMENIAN APOSTOLIC CHURCH				CHR	DOX				0	017	017	01	1	0.0	2	1	2	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833964	20251004	202510	2025	2025.7507	ARM	ARMENIAN	ARM								CHRDOX301	ARMENIAN APOSTOLIC CHURCH				CHR	DOX				0	042	042	04	1	1.9	2	1	2	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833965	20251004	202510	2025	2025.7507	ARM	ARMENIA	ARM								GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	10	1	10	5.27027027027027	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20251004204500	https://www.yahoo.com/news/articles/prosperous-peaceful-armenia-britain-interests-185704803.html
1266833966	20251004	202510	2025	2025.7507	ARM	ARMENIA	ARM								GBRGOV	UNITED KINGDOM	GBR					GOV			1	046	046	04	1	7.0	2	1	2	5.27027027027027	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251004204500	https://www.yahoo.com/news/articles/prosperous-peaceful-armenia-britain-interests-185704803.html
1266833967	20251004	202510	2025	2025.7507	ARM	ARMENIAN	ARM								USACVL	UNITED STATES	USA					CVL			0	017	017	01	1	0.0	1	1	1	-2.10526315789473	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833968	20251004	202510	2025	2025.7507	ARM	ARMENIA	ARM								USACVL	UNITED STATES	USA					CVL			0	017	017	01	1	0.0	2	1	2	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833969	20251004	202510	2025	2025.7507	ARM	ARMENIA	ARM								USACVL	UNITED STATES	USA					CVL			0	017	017	01	1	0.0	3	1	3	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833970	20251004	202510	2025	2025.7507	ARM	ARMENIAN	ARM								USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	1	1	1	-2.10526315789473	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833971	20251004	202510	2025	2025.7507	ARM	ARMENIA	ARM								USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	2	1	2	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833972	20251004	202510	2025	2025.7507	ARM	ARMENIA	ARM								USACVL	UNITED STATES	USA					CVL			0	042	042	04	1	1.9	3	1	3	-2.10526315789473	1	Armenia	AM	AM		40	45	AM	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	1	Armenia	AM	AM		40	45	AM	20251004204500	https://armenianweekly.com/2025/10/04/anca-endorses-craig-haggard-for-indianas-4th-congressional-district/
1266833973	20251004	202510	2025	2025.7507	AUS	AUSSIE	AUS																		0	010	010	01	1	0.0	16	2	16	2.54545454545454	4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	0								4	Bendigo, Victoria, Australia	AS	AS07	5391	-36.7582	144.28	-1558533	20251004204500	https://www.camdencourier.com.au/story/9073510/aussie-travel-trends-baby-boomers-spend-big-on-live-music-events/
1266833974	20251004	202510	2025	2025.7507	AUS	AUSTRALIA	AUS																		0	012	012	01	1	-0.4	4	1	4	-1.96956132497762	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20251004204500	https://thehardtackle.com/round-up/2025/10/04/newcastle-united-vs-nottingham-forest-preview-and-prediction-3/
1266833975	20251004	202510	2025	2025.7507	AUS	AUSTRALIA	AUS																		0	016	016	01	1	-2.0	4	1	4	-2.81906714505382	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20251004204500	https://www.abc.net.au/news/2025-10-05/betting-companies-keep-vip-gamblers-stolen-millions-four-corners/105843526
1266833976	20251004	202510	2025	2025.7507	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	4	1	4	-2.81906714505382	4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	0								4	Mildura, Victoria, Australia	AS	AS07	5398	-34.1855	142.163	-1587552	20251004204500	https://www.abc.net.au/news/2025-10-05/betting-companies-keep-vip-gamblers-stolen-millions-four-corners/105843526
1266833977	20251004	202510	2025	2025.7507	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	20	2	20	2.54545454545454	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20251004204500	https://www.camdencourier.com.au/story/9073510/aussie-travel-trends-baby-boomers-spend-big-on-live-music-events/
1266833978	20251004	202510	2025	2025.7507	AUS	AUSTRALIA	AUS																		0	042	042	04	1	1.9	2	1	2	-1.96956132497762	1	Australia	AS	AS		-25	135	AS	0								1	Brazil	BR	BR		-10	-55	BR	20251004204500	https://thehardtackle.com/round-up/2025/10/04/newcastle-united-vs-nottingham-forest-preview-and-prediction-3/
1266833979	20251004	202510	2025	2025.7507	AUS	AUSTRALIAN	AUS																		0	071	071	07	2	7.4	7	1	7	-1.65816326530612	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266833980	20251004	202510	2025	2025.7507	AUS	MELBOURNE	AUS																		0	110	110	11	3	-2.0	2	1	2	-2.81906714505382	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20251004204500	https://www.abc.net.au/news/2025-10-05/betting-companies-keep-vip-gamblers-stolen-millions-four-corners/105843526
1266833981	20251004	202510	2025	2025.7507	AUS	AUSTRALIAN	AUS								AUSJUD	CANBERRA	AUS					JUD			0	046	046	04	1	7.0	10	1	10	-1.65816326530612	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266833982	20251004	202510	2025	2025.7507	AUS	AUSTRALIA	AUS								GOV	PREMIER						GOV			0	036	036	03	1	4.0	2	1	2	-1.96956132497762	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251004204500	https://thehardtackle.com/round-up/2025/10/04/newcastle-united-vs-nottingham-forest-preview-and-prediction-3/
1266833983	20251004	202510	2025	2025.7507	AUS	AUSTRALIAN	AUS								GOV	PREMIER						GOV			0	080	080	08	2	5.0	10	1	10	-1.96956132497762	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20251004204500	https://thehardtackle.com/round-up/2025/10/04/newcastle-united-vs-nottingham-forest-preview-and-prediction-3/
1266833984	20251004	202510	2025	2025.7507	AUS	AUSTRALIA	AUS								JUD	LAWYER						JUD			0	040	040	04	1	1.0	2	1	2	-1.65816326530612	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266833985	20251004	202510	2025	2025.7507	AUSJUD	AUSTRALIA	AUS					JUD													1	042	042	04	1	1.9	6	1	6	-6.75675675675676	4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	0								4	Port Augusta, South Australia, Australia	AS	AS05	5301	-32.496	137.773	-1595850	20251004204500	https://www.miragenews.com/man-stabbed-at-port-augusta-1546516/
1266833986	20251004	202510	2025	2025.7507	AUSJUD	CANBERRA	AUS					JUD			AUS	AUSTRALIAN	AUS								0	046	046	04	1	7.0	10	1	10	-1.65816326530612	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20251004204500	https://www.abc.net.au/news/2025-10-05/artificial-intelligence-law-robot-legal-judge-jury-ai/105545900
1266833987	20251004	202510	2025	2025.7507	BGD	SYLHET	BGD																		1	112	112	11	3	-2.0	5	1	5	-8.69565217391304	0								0								0								20251004204500	https://www.bssnews.net/district/318022
1266833988	20251004	202510	2025	2025.7507	BGD	DHAKA	BGD								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	4	1	4	-1.79372197309417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20251004204500	https://www.bssnews.net/news-flash/318024
1266833989	20251004	202510	2025	2025.7507	BGD	DHAKA	BGD								GOV	GOVERNMENT						GOV			1	090	090	09	2	-2.0	6	1	6	-1.79372197309417	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251004204500	https://www.bssnews.net/news-flash/318024
1266833990	20251004	202510	2025	2025.7507	BUS	COMPANY						BUS													0	032	032	03	1	4.5	10	1	10	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20251004204500	https://www.biometricupdate.com/202510/biometrics-enrollment-and-big-brother-fears-loom-is-the-post-office-the-answer
