1269932697	20251022	202510	2025	2025.8000											COP	POLICE						COP			0	020	020	02	1	3.0	6	1	6	-9.18580375782881	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251022004500	https://www.el-balad.com/6740350
1269932698	20251022	202510	2025	2025.8000											COP	POLICE						COP			1	080	080	08	2	5.0	10	1	10	-9.85401459854019	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20251022004500	https://wtop.com/fairfax-county/2025/10/herndon-man-pleads-guilty-to-manslaughter-in-2024-shooting-of-teenage-boy/
1269932699	20251022	202510	2025	2025.8000											COP	POLICE						COP			1	0841	084	08	2	7.0	10	1	10	-2.47933884297521	0								0								0								20251022004500	https://www.yahoo.com/news/articles/thought-answer-pesky-pole-issues-231126987.html
1269932700	20251022	202510	2025	2025.8000											COP	POLICE						COP			1	192	192	19	4	-9.5	5	1	5	-5.85774058577406	0								3	Saddle River, New York, United States	US	USNY		40.8629	-74.1071	963207	3	Saddle River, New York, United States	US	USNY		40.8629	-74.1071	963207	20251022004500	https://www.nj.com/bergen/2025/10/person-attacked-by-aggressive-coyote-in-nj-yard-1-day-after-similar-attack-in-nearby-town.html
1269932701	20251022	202510	2025	2025.8000											CRM	CRIMINAL						CRM			0	1121	112	11	3	-2.0	10	1	10	-2.40137221269296	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251022004500	https://macaudailytimes.com.mo/sarkozy-begins-a-5-year-prison-sentence-for-criminal-conspiracy.html
1269932702	20251022	202510	2025	2025.8000											CVL	RESIDENTS						CVL			1	018	018	01	1	3.4	5	1	5	7.89473684210526	0								0								0								20251022004500	https://www.el-balad.com/6740351
1269932703	20251022	202510	2025	2025.8000											CVL	COMMUNITY						CVL			1	036	036	03	1	4.0	3	1	3	0	0								3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	3	Ellsworth, Maine, United States	US	USME	ME009	44.5434	-68.4195	565863	20251022004500	https://www.mdislander.com/news/shellfish-advisory-council-meeting-scheduled/article_9fc04649-c715-4f8a-9d9e-159c0523f439.html
1269932704	20251022	202510	2025	2025.8000											CVL	TOURIST						CVL			1	036	036	03	1	4.0	2	1	2	4.12371134020619	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251022004500	https://www.islands.com/1997680/magnolia-beach-texas-gulf-coast-underrated-community-free-beach-camping-friendly-vibes-paradise/
1269932705	20251022	202510	2025	2025.8000											CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	3	1	3	5.4858934169279	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20251022004500	https://theprogress.com/2025/10/21/mrs-roper-romp-returns-to-chilliwack-as-fundraiser-this-year/
1269932706	20251022	202510	2025	2025.8000											CVL	HUNTER						CVL			0	051	051	05	1	3.4	2	1	2	0.29880478087649	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20251022004500	https://www.winnipegfreepress.com/breakingnews/2025/10/21/wildlife-federation-asks-court-to-remove-blockade-after-first-nation-turns-hunter-away
1269932707	20251022	202510	2025	2025.8000											CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	0.44313146233382	0								3	Tanglewood, Virginia, United States	US	USVA	VA550	36.8329	-76.2324	1496290	3	Tanglewood, Virginia, United States	US	USVA	VA550	36.8329	-76.2324	1496290	20251022004500	https://www.broadwayworld.com/bwwopera/article/John-Aylwards-OBLIVION-Sets-New-International-Workshops-and-Screenings-20251021
1269932708	20251022	202510	2025	2025.8000											CVL	HUNTER						CVL			0	125	125	12	3	-5.0	2	1	2	0.29880478087649	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20251022004500	https://www.winnipegfreepress.com/breakingnews/2025/10/21/wildlife-federation-asks-court-to-remove-blockade-after-first-nation-turns-hunter-away
1269932709	20251022	202510	2025	2025.8000											CVL	TRAVELER						CVL			0	130	130	13	3	-4.4	9	3	9	-5.13531255207846	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20251022004500	https://www.yahoo.com/news/articles/federal-prosecutors-charge-man-accused-001440197.html
1269932710	20251022	202510	2025	2025.8000											CVL	COMMUNITY						CVL			1	141	141	14	3	-6.5	10	1	10	0.63694267515924	0								0								0								20251022004500	https://www.wbkb11.com/news/peaceful-no-kings-protest-held-in-downtown-alpena/article_fd175d28-7c83-4bde-bf3e-62e576c13448.html
1269932711	20251022	202510	2025	2025.8000											DEU	GERMAN	DEU								1	042	042	04	1	1.9	2	1	2	1.2531328320802	0								4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20251022004500	https://www.thestar.com.my/business/business-news/2025/10/22/trading-ideas-solarvest-hss-engineers-magna-prima-yong-tai-vantris-sin-kung-sasbadi-rapid-exsim-ict-zone-kretam-cimb-pantech
1269932712	20251022	202510	2025	2025.8000											DEU	GERMAN	DEU								1	042	042	04	1	1.9	6	1	6	1.2531328320802	0								4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	4	Kota Kinabalu, Sabah, Malaysia	MY	MY16	37409	5.9749	116.072	-2404760	20251022004500	https://www.thestar.com.my/business/business-news/2025/10/22/trading-ideas-solarvest-hss-engineers-magna-prima-yong-tai-vantris-sin-kung-sasbadi-rapid-exsim-ict-zone-kretam-cimb-pantech
1269932713	20251022	202510	2025	2025.8000											DEU	GERMAN	DEU								1	042	042	04	1	1.9	2	1	2	1.2531328320802	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251022004500	https://www.thestar.com.my/business/business-news/2025/10/22/trading-ideas-solarvest-hss-engineers-magna-prima-yong-tai-vantris-sin-kung-sasbadi-rapid-exsim-ict-zone-kretam-cimb-pantech
1269932714	20251022	202510	2025	2025.8000											DEU	BERLIN	DEU								1	043	043	04	1	2.8	10	1	10	2.22222222222222	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20251022004500	https://www.theverge.com/streaming/803832/hijack-is-back-in-january
1269932715	20251022	202510	2025	2025.8000											DEU	GERMANY	DEU								1	043	043	04	1	2.8	2	1	2	4.07523510971787	0								4	Spessart, Rheinland-Pfalz, Germany	GM	GM08	16554	50.45	7.11667	-1866417	4	Spessart, Rheinland-Pfalz, Germany	GM	GM08	16554	50.45	7.11667	-1866417	20251022004500	https://www.islands.com/1997330/mespelbrunn-castle-germanys-tucked-away-fairytale-moat-one-europes-best-preserved-renaissance-gems/
1269932716	20251022	202510	2025	2025.8000											DEU	GERMANY	DEU								1	051	051	05	1	3.4	2	1	2	1.61725067385445	0								4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	4	Saint Laurent, Pays de la Loire, France	FR	FRB5	16309	47.3511	-0.949375	-1466568	20251022004500	https://www.indiablooms.com/finance/gucci-owner-kering-sells-beauty-arm-to-loreal-in-eur4-billion-deal-to-cut-debt/details
1269932717	20251022	202510	2025	2025.8000											DEU	GERMANY	DEU								1	071	071	07	2	7.4	2	1	2	1.61725067385445	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20251022004500	https://www.indiablooms.com/finance/gucci-owner-kering-sells-beauty-arm-to-loreal-in-eur4-billion-deal-to-cut-debt/details
1269932718	20251022	202510	2025	2025.8000											DEU	GERMANY	DEU								1	071	071	07	2	7.4	2	1	2	1.2531328320802	0								4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	4	Melaka, Melaka, Malaysia	MY	MY04	18585	2.196	102.241	-2403412	20251022004500	https://www.thestar.com.my/business/business-news/2025/10/22/trading-ideas-solarvest-hss-engineers-magna-prima-yong-tai-vantris-sin-kung-sasbadi-rapid-exsim-ict-zone-kretam-cimb-pantech
1269932719	20251022	202510	2025	2025.8000											DEU	GERMAN	DEU								1	071	071	07	2	7.4	8	1	8	1.2531328320802	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20251022004500	https://www.thestar.com.my/business/business-news/2025/10/22/trading-ideas-solarvest-hss-engineers-magna-prima-yong-tai-vantris-sin-kung-sasbadi-rapid-exsim-ict-zone-kretam-cimb-pantech
1269932720	20251022	202510	2025	2025.8000											ECU	ECUADOR	ECU								1	042	042	04	1	1.9	1	1	1	-4.24528301886792	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269932721	20251022	202510	2025	2025.8000											ECU	ECUADOR	ECU								1	042	042	04	1	1.9	1	1	1	-4.24528301886792	0								1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20251022004500	https://www.armytimes.com/news/your-navy/2025/10/20/us-returning-survivors-of-strike-to-home-countries-trump-says/
1269932722	20251022	202510	2025	2025.8000											EDU	SCHOOL						EDU			1	020	020	02	1	3.0	10	1	10	0.64102564102564	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251022004500	https://www.nbcphiladelphia.com/news/local/north-penn-high-school-student-weapon/4289273/
1269932723	20251022	202510	2025	2025.8000											EDU	STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	-0.746965452847806	0								3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	3	Dupage County, Illinois, United States	US	USIL		41.8334	-88.0834	422191	20251022004500	https://dupagepolicyjournal.com/stories/675871389-dupage-county-schools-which-ethnicity-was-most-represented-in-2023-24-school-year
1269932724	20251022	202510	2025	2025.8000											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	3.7962037962038	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251022004500	https://sundial.csun.edu/199033/news/the-hsi-equity-innovation-hub-has-found-a-new-home/
1269932725	20251022	202510	2025	2025.8000											EDU	STUDENT						EDU			1	173	173	17	4	-5.0	10	1	10	0.64102564102564	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20251022004500	https://www.nbcphiladelphia.com/news/local/north-penn-high-school-student-weapon/4289273/
1269932726	20251022	202510	2025	2025.8000											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	5	1	5	2.60869565217391	0								0								0								20251022004500	https://www.journalgazette.net/local/rolland-center-for-lincoln-research-launches-interactive-virtual-tour/article_2e549c42-831d-413a-9711-4c0a240e522f.html
1269932727	20251022	202510	2025	2025.8000											EDUHLH	UNIVERSITY						EDU	HLH		0	040	040	04	1	1.0	10	1	10	-6.01173020527859	0								0								0								20251022004500	https://www.yahoo.com/news/articles/long-island-hospital-worker-critically-234154084.html
1269932728	20251022	202510	2025	2025.8000											FRA	PARIS	FRA								1	051	051	05	1	3.4	1	1	1	-2.40137221269296	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251022004500	https://macaudailytimes.com.mo/sarkozy-begins-a-5-year-prison-sentence-for-criminal-conspiracy.html
1269932729	20251022	202510	2025	2025.8000											GBR	LONDON	GBR								0	036	036	03	1	4.0	1	1	1	-2.26190476190476	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269932730	20251022	202510	2025	2025.8000											GBR	LONDON	GBR								0	036	036	03	1	4.0	1	1	1	-2.26190476190476	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251022004500	https://www.kurv.com/trump-putin-summit-planned-for-budapest-is-on-hold-after-rubio-spoke-with-lavrov-us-official-says/
1269932731	20251022	202510	2025	2025.8000											GOV	GOVERNOR						GOV			0	020	020	02	1	3.0	10	1	10	-3.70370370370371	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251022004500	http://www.virginislandsnewsonline.com/en/news/is-daniel-pruce-committed-to-the-rule-of-law-wants-ag-cop-ousted
1269932732	20251022	202510	2025	2025.8000											GOV	GOVERNMENT						GOV			1	031	031	03	1	5.2	10	1	10	-4.34782608695652	0								4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20251022004500	https://www.manilatimes.net/2025/10/22/news/national/trillanes-files-plunder-case-vs-duterte-bong-go-and-his-father-and-half-brother/2204733
1269932733	20251022	202510	2025	2025.8000											GOV	FOREIGN MINIST						GOV			0	041	041	04	1	1.0	8	1	8	-3.21576763485477	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269932734	20251022	202510	2025	2025.8000											GOV	FOREIGN MINIST						GOV			0	041	041	04	1	1.0	2	1	2	-3.21576763485477	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251022004500	https://www.thenews.com.pk/latest/1352685-trump-tells-modi-no-war-with-pakistan-credits-diplomacy-for-peace
1269932735	20251022	202510	2025	2025.8000											GOV	REGIME						GOV			1	043	043	04	1	2.8	5	1	5	-2.75862068965518	0								1	North Korea	KN	KN		40	127	KN	1	Japan	JA	JA		36	138	JA	20251022004500	https://www.stripes.com/theaters/asia_pacific/2025-10-21/north-korea-ballistic-missile-19501206.html
1269932736	20251022	202510	2025	2025.8000											GOV	PRESIDENT						GOV			0	190	190	19	4	-10.0	3	1	3	-3.68421052631579	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20251022004500	https://rollcall.com/2025/10/21/paul-ingrassia-withdraws-from-hearing-to-lead-watchdog-office/
1269932737	20251022	202510	2025	2025.8000											GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	020	020	02	1	3.0	10	1	10	0	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251022004500	https://www.straitstimes.com/opinion/long-hours-huge-stress-so-what-keeps-a-teacher-going
1269932738	20251022	202510	2025	2025.8000											HTI	HAITI	HTI								1	130	130	13	3	-4.4	10	1	10	-7.6	0								4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20251022004500	https://www.nj.com/weather/2025/10/tropical-storm-melissa-threatens-caribbean-expected-to-strengthen-into-hurricane.html
1269932739	20251022	202510	2025	2025.8000											HUN	HUNGARY	HUN								0	020	020	02	1	3.0	2	1	2	-2.14216163583252	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20251022004500	https://www.straitstimes.com/world/united-states/white-house-plays-down-prospects-for-putin-trump-meeting
1269932740	20251022	202510	2025	2025.8000											HUN	BUDAPEST	HUN								0	020	020	02	1	3.0	8	1	8	-2.14216163583252	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20251022004500	https://www.straitstimes.com/world/united-states/white-house-plays-down-prospects-for-putin-trump-meeting
1269932741	20251022	202510	2025	2025.8000											HUN	BUDAPEST	HUN								0	042	042	04	1	1.9	2	1	2	-2.14216163583252	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.straitstimes.com/world/united-states/white-house-plays-down-prospects-for-putin-trump-meeting
1269932742	20251022	202510	2025	2025.8000											HUN	BUDAPEST	HUN								0	042	042	04	1	1.9	8	1	8	-2.14216163583252	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251022004500	https://www.straitstimes.com/world/united-states/white-house-plays-down-prospects-for-putin-trump-meeting
1269932743	20251022	202510	2025	2025.8000											IDN	INDONESIA	IDN								0	173	173	17	4	-5.0	4	1	4	-3.38567222767419	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20251022004500	https://freerepublic.com/tag/*/index?more=4347839
1269932744	20251022	202510	2025	2025.8000											IDNGOV	BALI	IDN					GOV			0	036	036	03	1	4.0	10	1	10	5.40540540540541	0								0								0								20251022004500	https://www.freepressjournal.in/analysis/diwali-2025-the-spiritual-essence-of-padyami-from-govardhan-puja-to-bali-padyami-and-grihastha-padwa
1269932745	20251022	202510	2025	2025.8000											IND	NEW DELHI	IND								1	046	046	04	1	7.0	6	1	6	-0.98298676748582	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251022004500	https://links.org.au/hardwiring-normalization-infrastructures-extraction-and-gazas-future
1269932746	20251022	202510	2025	2025.8000											INDGOV	KERALA	IND					GOV			0	100	100	10	3	-5.0	10	1	10	-4.59183673469388	0								0								0								20251022004500	http://www.indiagazette.com/news/278648999/sabarimala-gold-theft-case-kerala-bjp-chief-demands-devaswom-minister-resignation-and-dissolution-of-devaswom-board
1269932747	20251022	202510	2025	2025.8000											IRL	IRELAND	IRL								1	042	042	04	1	1.9	4	1	4	6.25	0								4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	4	Blanchardstown, County Fingal, Ireland	EI	EI35	18299	53.3881	-6.37556	-1501014	20251022004500	https://goss.ie/page/6276
1269932748	20251022	202510	2025	2025.8000											IRL	IRELAND	IRL								1	042	042	04	1	1.9	8	1	8	2.28310502283105	0								4	Straffan, Kildare, Ireland	EI	EI12	18291	53.3156	-6.63472	-1505795	4	Straffan, Kildare, Ireland	EI	EI12	18291	53.3156	-6.63472	-1505795	20251022004500	https://goss.ie/featured/doireann-garrihy-announces-birth-of-first-child-with-husband-mark-mehigan-438973
