1261735736	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS								PTY	POLITICIAN									0	020	020	02	1	3.0	6	1	6	-1.3215859030837	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261735737	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS								PTY	POLITICIAN									0	020	020	02	1	3.0	2	1	2	-1.3215859030837	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261735738	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS								PTY	POLITICIAN									0	020	020	02	1	3.0	1	1	1	-1.3215859030837	1	Hungary	HU	HU		47	20	HU	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.worthynews.com/108490-ukraines-zelenskyy-vows-to-keep-attacking-russian-energy-despite-criticism-from-neighbors-worthy-news-radio
1261735739	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	010	010	01	1	0.0	4	1	4	0.72405470635559	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250907051500	https://www.cairnspost.com.au/entertainment/movies/there-was-no-one-pierce-brosnan-opens-up-about-tragic-childhood/news-story/5d0b2e5d888dcf7ae6dc49ed5fa368e8?nk=e0c4bb6797d25a1c9a9fc5b5b3c2052b-1757221317
1261735740	20250907	202509	2025	2025.6767	AUS	AUSTRALIA	AUS								USA	AUSTIN	USA								1	020	020	02	1	3.0	2	1	2	3.72093023255814	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250907051500	https://www.motorsport.com/v8supercars/news/austin-cindric-looks-forward-to-fun-adventure-with-supercars-in-adelaide/10757313/
1261735741	20250907	202509	2025	2025.6767	AUSELI	AUSTRALIA	AUS					ELI			AUS	AUSTRALIAN	AUS								0	040	040	04	1	1.0	1	1	1	1.13636363636363	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261735742	20250907	202509	2025	2025.6767	AUSELI	AUSTRALIAN	AUS					ELI			MYS	SARAWAK	MYS								0	040	040	04	1	1.0	6	1	6	1.13636363636363	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.theborneopost.com/2025/09/07/south-australian-veterans-to-join-wwii-80th-anniversary-events-in-kuching/
1261735743	20250907	202509	2025	2025.6767	BEL	BELGIUM	BEL								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	2	1	2	-3.69609856262834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735744	20250907	202509	2025	2025.6767	BEL	BELGIUM	BEL								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-3.69609856262834	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735745	20250907	202509	2025	2025.6767	BEL	BELGIUM	BEL								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-3.69609856262834	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Belgium	BE	BE		50.833333	4	BE	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735746	20250907	202509	2025	2025.6767	BEL	BELGIUM	BEL								ISR	ISRAELI	ISR								0	1312	131	13	3	-5.8	1	1	1	-3.69609856262834	1	Australia	AS	AS		-25	135	AS	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735747	20250907	202509	2025	2025.6767	BEL	BELGIUM	BEL								ISR	ISRAELI	ISR								0	1312	131	13	3	-5.8	1	1	1	-3.69609856262834	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735748	20250907	202509	2025	2025.6767	BEL	BELGIUM	BEL								ISRGOV	ISRAEL	ISR					GOV			0	1312	131	13	3	-5.8	1	1	1	-3.69609856262834	1	Australia	AS	AS		-25	135	AS	1	Belgium	BE	BE		50.833333	4	BE	1	United Kingdom	UK	UK		54	-4	UK	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735749	20250907	202509	2025	2025.6767	BEL	BELGIUM	BEL								ISRGOV	ISRAELI	ISR					GOV			0	1312	131	13	3	-5.8	7	1	7	-3.69609856262834	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735750	20250907	202509	2025	2025.6767	BEL	BELGIUM	BEL								PSE	PALESTINE	PSE								0	020	020	02	1	3.0	1	1	1	-3.69609856262834	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735751	20250907	202509	2025	2025.6767	BEL	BELGIUM	BEL								PSE	PALESTINE	PSE								0	020	020	02	1	3.0	1	1	1	-3.69609856262834	1	Australia	AS	AS		-25	135	AS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United Kingdom	UK	UK		54	-4	UK	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735752	20250907	202509	2025	2025.6767	BEL	BELGIUM	BEL								PSE	PALESTINE	PSE								0	020	020	02	1	3.0	2	1	2	-3.69609856262834	1	Belgium	BE	BE		50.833333	4	BE	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250907051500	https://aninews.in/news/world/europe/france-rebuts-rubios-claim-that-palestinian-statehood-recognition-disrupted-gaza-ceasefire-talks20250907100725/
1261735753	20250907	202509	2025	2025.6767	BRA	BRAZIL	BRA																		0	120	120	12	3	-4.0	24	6	24	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	0								4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735754	20250907	202509	2025	2025.6767	BRA	BRASILIA	BRA								BRAELI	BRAZILIAN	BRA					ELI			1	190	190	19	4	-10.0	36	6	36	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735755	20250907	202509	2025	2025.6767	BRA	BRASILIA	BRA								BRAGOV	BRAZIL	BRA					GOV			1	190	190	19	4	-10.0	24	6	24	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735756	20250907	202509	2025	2025.6767	BRA	BRAZIL	BRA								GOV	PRESIDENT						GOV			0	172	172	17	4	-5.0	60	6	60	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735757	20250907	202509	2025	2025.6767	BRAELI	BRAZILIAN	BRA					ELI			BRA	BRASILIA	BRA								1	190	190	19	4	-10.0	36	6	36	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735758	20250907	202509	2025	2025.6767	BRAGOV	BRAZIL	BRA					GOV			BRA	BRASILIA	BRA								1	190	190	19	4	-10.0	24	6	24	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735759	20250907	202509	2025	2025.6767	BRAJUD	BRAZIL	BRA					JUD			BRA	BRAZIL	BRA								1	010	010	01	1	0.0	12	6	12	-7.46823072787227	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20250907051500	http://www.azerbaijannews.net/news/278553419/brazilian-court-hears-ex-president-bolsonaro-s-defense-in-coup-case
1261735760	20250907	202509	2025	2025.6767	BUS	TANKER						BUS													0	010	010	01	1	0.0	10	1	10	-2.32342007434944	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20250907051500	https://www.rnz.co.nz/news/political/572352/watch-live-winston-peters-speaks-to-new-zealand-first-s-annual-gathering
1261735761	20250907	202509	2025	2025.6767	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	3	1	3	0.80385852090032	3	Chattooga County, Georgia, United States	US	USGA	GA055	34.4668	-85.3333	352213	0								3	Chattooga County, Georgia, United States	US	USGA		34.4668	-85.3333	352213	20250907051500	https://chattooga1180.com/chattooga-chamber-to-host-crucial-lunch-learn-on-georgias-digital-drivers-licenses-and-fraud-prevention/
1261735762	20250907	202509	2025	2025.6767	BUS	INDUSTRY						BUS													1	013	013	01	1	0.4	6	1	6	-3.50877192982456	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250907051500	https://www.queanbeyanage.com.au/story/9059772/aged-care-staff-to-rise-to-challenge-of-early-places/
1261735763	20250907	202509	2025	2025.6767	BUS	BUSINESS						BUS													0	020	020	02	1	3.0	10	1	10	0.80385852090032	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250907051500	https://chattooga1180.com/chattooga-chamber-to-host-crucial-lunch-learn-on-georgias-digital-drivers-licenses-and-fraud-prevention/
1261735764	20250907	202509	2025	2025.6767	BUS	BANK						BUS													1	043	043	04	1	2.8	5	1	5	3.95778364116095	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250907051500	https://ianslive.in/badshah-puts-up-a-solid-show-in-usa-as-part-of-unfinished-tour--20250907100922
1261735765	20250907	202509	2025	2025.6767	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	10	1	10	2.10084033613446	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250907051500	http://www.governancenow.com/news/books-ideas/kuangs-katabasis-reckons-with-the-soul-of-scholarship
1261735766	20250907	202509	2025	2025.6767	BUS	BOSS						BUS													0	112	112	11	3	-2.0	2	1	2	0.72405470635559	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250907051500	https://www.cairnspost.com.au/entertainment/movies/there-was-no-one-pierce-brosnan-opens-up-about-tragic-childhood/news-story/5d0b2e5d888dcf7ae6dc49ed5fa368e8?nk=e0c4bb6797d25a1c9a9fc5b5b3c2052b-1757221317
1261735767	20250907	202509	2025	2025.6767	BUS	COMPANY						BUS													1	120	120	12	3	-4.0	5	1	5	-4.50751252086811	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	0								3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250907051500	https://www.yahoo.com/news/articles/family-devastated-discovering-cause-cancer-041500718.html
1261735768	20250907	202509	2025	2025.6767	BUS	BOSS						BUS													0	190	190	19	4	-10.0	2	1	2	0.72405470635559	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250907051500	https://www.cairnspost.com.au/entertainment/movies/there-was-no-one-pierce-brosnan-opens-up-about-tragic-childhood/news-story/5d0b2e5d888dcf7ae6dc49ed5fa368e8?nk=e0c4bb6797d25a1c9a9fc5b5b3c2052b-1757221317
1261735769	20250907	202509	2025	2025.6767	BUS	BOSS						BUS													0	190	190	19	4	-10.0	6	1	6	0.72405470635559	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250907051500	https://www.cairnspost.com.au/entertainment/movies/there-was-no-one-pierce-brosnan-opens-up-about-tragic-childhood/news-story/5d0b2e5d888dcf7ae6dc49ed5fa368e8?nk=e0c4bb6797d25a1c9a9fc5b5b3c2052b-1757221317
1261735770	20250907	202509	2025	2025.6767	BUS	COMPANY						BUS			CVL	VILLAGE						CVL			1	060	060	06	2	6.0	10	1	10	4.1343669250646	0								0								0								20250907051500	https://www.leaderlive.co.uk/news/25437526.lauren-ashman-excels-jones-village-bakery-wrexham/
1261735771	20250907	202509	2025	2025.6767	BUS	COMPANY						BUS			CVL	VILLAGE						CVL			1	071	071	07	2	7.4	10	1	10	4.1343669250646	0								0								0								20250907051500	https://www.leaderlive.co.uk/news/25437526.lauren-ashman-excels-jones-village-bakery-wrexham/
1261735772	20250907	202509	2025	2025.6767	BUS	COMPANY						BUS			NZL	BAY OF PLENTY	NZL								1	051	051	05	1	3.4	6	1	6	4.24929178470255	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250907051500	https://www.sunlive.co.nz/news/371235-jersey-boys-musical-set-to-hit-tauranga-stage.html
1261735773	20250907	202509	2025	2025.6767	CHE	DAVOS	CHE								IND	ANDHRA PRADESH	IND								1	040	040	04	1	1.0	5	1	5	2.68817204301075	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	1	Liechtenstein	LS	LS		47.166667	9.533333	LS	20250907051500	https://www.thehindu.com/news/national/andhra-pradesh/ap-minister-srinivas-explores-global-partnerships-at-sme-summit-in-davos/article70019659.ece
1261735774	20250907	202509	2025	2025.6767	CHN	CHINA	CHN																		1	043	043	04	1	2.8	10	1	10	2.65035677879715	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	0								4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735775	20250907	202509	2025	2025.6767	CHN	CHINESE	CHN																		0	051	051	05	1	3.4	6	1	6	2.65035677879715	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	0								4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735776	20250907	202509	2025	2025.6767	CHN	JIANGSU	CHN								GUY	GUYANA	GUY								1	042	042	04	1	1.9	5	1	5	2.65035677879715	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Georgetown, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8	-58.15	-919880	4	Feng Liang, Sichuan, China	CH	CH32	13003	31.7089	107.112	10325655	20250907051500	https://kaieteurnewsonline.com/2025/09/07/20th-china-medical-team-for-guyana-concludes-one-year-mission/
1261735777	20250907	202509	2025	2025.6767	CHN	CHINA	CHN								HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	4	1	4	-6.15384615384615	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250907051500	https://kaieteurnewsonline.com/2025/09/07/two-women-doused-with-acid-hospitalized/
1261735778	20250907	202509	2025	2025.6767	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	4	1	4	2.46913580246914	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250907051500	https://indianexpress.com/shorts/world/trump-visit-south-korea-apec-october-meet-china-xi-jinping-10234841/
1261735779	20250907	202509	2025	2025.6767	CHN	CHINESE	CHN								PRK	NORTH KOREAN	PRK								1	040	040	04	1	1.0	2	1	2	2.46913580246914	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	20250907051500	https://indianexpress.com/shorts/world/trump-visit-south-korea-apec-october-meet-china-xi-jinping-10234841/
