1260625853	20250901	202509	2025	2025.6603											OPP	DEMONSTRATOR						OPP			0	043	043	04	1	2.8	3	1	3	-7.87878787878788	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20250901070000	https://www.thejakartapost.com/indonesia/2025/09/01/students-and-activists-call-off-protests-on-monday-citing-heightened-security.html
1260625854	20250901	202509	2025	2025.6603											OPP	PROTESTER						OPP			1	145	145	14	3	-7.5	8	1	8	1.96078431372549	0								1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250901070000	https://www.channelnewsasia.com/visual-stories/visual-stories/indonesian-police-and-protesters-clash-over-delivery-riders-death-5322856?ref=cna-homepage-singapore_91902672-2309-4431-8604-3f7b0f585505&cid=91902672-2309-4431-8604-3f7b0f585505&pos=1
1260625855	20250901	202509	2025	2025.6603											REF	REFUGEE						REF			1	036	036	03	1	4.0	5	1	5	-4.5662100456621	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250901070000	https://www.israelnationalnews.com/news/414188
1260625856	20250901	202509	2025	2025.6603											REL	PILGRIM									0	190	190	19	4	-10.0	5	1	5	-7.92682926829269	0								0								0								20250901070000	https://www.dailyexcelsior.com/union-home-minister-amit-shah-visits-flood-hit-areas-in-jammu/
1260625857	20250901	202509	2025	2025.6603											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-1.44717800289436	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250901070000	https://www.straitstimes.com/asia/east-asia/xi-says-china-partners-will-take-sco-summit-to-a-new-level
1260625858	20250901	202509	2025	2025.6603											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-1.44717800289436	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250901070000	https://www.straitstimes.com/asia/east-asia/xi-says-china-partners-will-take-sco-summit-to-a-new-level
1260625859	20250901	202509	2025	2025.6603											RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-1.44717800289436	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901070000	https://www.straitstimes.com/asia/east-asia/xi-says-china-partners-will-take-sco-summit-to-a-new-level
1260625860	20250901	202509	2025	2025.6603											TUR	TURKEY	TUR								1	042	042	04	1	1.9	7	1	7	0	0								4	Elevit, Rize, Turkey	TU	TU53	28192	40.8067	40.9544	-747776	4	Elevit, Rize, Turkey	TU	TU53	28192	40.8067	40.9544	-747776	20250901070000	https://www.theguardian.com/travel/2025/sep/01/road-trip-to-rize-turkey-fairytale-northeast
1260625861	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.636942675159234	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260625862	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-0.636942675159234	0								3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	3	Columbia County, Florida, United States	US	USFL		30.2508	-82.6243	306909	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260625863	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-0.636942675159234	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Gainesville, Florida, United States	US	USFL	FL001	29.6516	-82.3248	282874	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260625864	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-0.636942675159234	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Columbia County, Florida, United States	US	USFL		30.2508	-82.6243	306909	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260625865	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-2.15827338129496	0								3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260625866	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	-2.15827338129496	0								3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260625867	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	-2.58620689655173	0								3	Crescent Beach State Park, Maine, United States	US	USME		43.5648	-70.2281	1912330	3	Crescent Beach State Park, Maine, United States	US	USME		43.5648	-70.2281	1912330	20250901070000	https://www.bangordailynews.com/2025/09/01/portland/portland-business/fed-up-maine-fishermen-organized-nations-first-labor-strike-1636-joam40zk0w/
1260625868	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.636942675159234	0								3	Bradford County, Florida, United States	US	USFL		29.9502	-82.1498	303634	3	Bradford County, Florida, United States	US	USFL		29.9502	-82.1498	303634	20250901070000	https://www.wcjb.com/2025/09/01/week-ahead-your-stories-look-out-north-central-florida/
1260625869	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-2.58620689655173	0								3	Richmond Island, Maine, United States	US	USME		43.5434	-70.2345	574177	3	Richmond Island, Maine, United States	US	USME		43.5434	-70.2345	574177	20250901070000	https://www.bangordailynews.com/2025/09/01/portland/portland-business/fed-up-maine-fishermen-organized-nations-first-labor-strike-1636-joam40zk0w/
1260625870	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-6.0126582278481	0								3	Pershing County, Nevada, United States	US	USNV		40.3752	-118.126	858646	3	Washoe County, Nevada, United States	US	USNV		40.7502	-119.626	858608	20250901070000	https://www.abc10.com/article/news/crime/burning-man-homicide/103-3a7d7a58-56a3-4ce3-a379-2afd346e9945
1260625871	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-2.58620689655173	0								3	Richmond Island, Maine, United States	US	USME		43.5434	-70.2345	574177	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250901070000	https://www.bangordailynews.com/2025/09/01/portland/portland-business/fed-up-maine-fishermen-organized-nations-first-labor-strike-1636-joam40zk0w/
1260625872	20250901	202509	2025	2025.6603											USA	MAINE	USA								1	043	043	04	1	2.8	10	1	10	-0.97640358014646	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250901070000	https://www.bangordailynews.com/2025/09/01/outdoors/outdoors-contributors/a-wacky-way-to-fish-late-season-techniques-in-maine-joam40zk0w/
1260625873	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-2.15827338129496	0								3	Indian Mountain, Alabama, United States	US	USAL		34.0226	-85.4561	120666	3	Indian Mountain, Alabama, United States	US	USAL		34.0226	-85.4561	120666	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260625874	20250901	202509	2025	2025.6603											USA	ATLANTA	USA								1	190	190	19	4	-10.0	6	1	6	-2.15827338129496	0								3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260625875	20250901	202509	2025	2025.6603											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-6.0126582278481	0								3	Pershing County, Nevada, United States	US	USNV		40.3752	-118.126	858646	3	Pershing County, Nevada, United States	US	USNV		40.3752	-118.126	858646	20250901070000	https://www.abc10.com/article/news/crime/burning-man-homicide/103-3a7d7a58-56a3-4ce3-a379-2afd346e9945
1260625876	20250901	202509	2025	2025.6603											USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	1	1	1	-1.44717800289436	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250901070000	https://www.straitstimes.com/asia/east-asia/xi-says-china-partners-will-take-sco-summit-to-a-new-level
1260625877	20250901	202509	2025	2025.6603											chr	CHEROKEE			chr						1	042	042	04	1	1.9	1	1	1	-2.15827338129496	0								3	Cherokee County, Alabama, United States	US	USAL		34.1834	-85.45	161535	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250901070000	https://www.mysuncoast.com/2025/09/01/its-just-so-hard-mother-father-killed-7-siblings-injured-atv-crash/
1260625878	20250901	202509	2025	2025.6603	AFG	KABUL	AFG								CVL	VILLAGE						CVL			1	1712	171	17	4	-9.2	10	1	10	-7.21393034825871	4	Nurgal, Konar, Afghanistan	AF	AF34	3630	34.6134	70.765	-3385847	4	Nurgal, Konar, Afghanistan	AF	AF34	3630	34.6134	70.765	-3385847	4	Nurgal, Konar, Afghanistan	AF	AF34	3630	34.6134	70.765	-3385847	20250901070000	https://www.mirror.co.uk/news/world-news/afghanistan-earthquake-death-toll-live-35824336
1260625879	20250901	202509	2025	2025.6603	AFG	AFGHAN	AFG								LAB	WORKER						LAB			1	073	073	07	2	7.4	10	1	10	-5.82822085889571	4	Nurgal, Konar, Afghanistan	AF	AF34	3630	34.6134	70.765	-3385847	4	Nurgal, Konar, Afghanistan	AF	AF34	3630	34.6134	70.765	-3385847	4	Nurgal, Konar, Afghanistan	AF	AF34	3630	34.6134	70.765	-3385847	20250901070000	https://www.albawaba.com/news/massive-earthquake-hits-afghanistan-1611539
1260625880	20250901	202509	2025	2025.6603	AFG	AFGHANISTAN	AFG								PAK	PAKISTAN	PAK								1	172	172	17	4	-5.0	3	1	3	-13.6666666666667	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	4	Jalalabad, Nangarhar, Afghanistan	AF	AF18	99928	34.4265	70.4515	-3377673	20250901070000	https://paktribune.com/deadly-quake-rocks-afghanistan-rising-death-toll-and-widespread-destruction/
1260625881	20250901	202509	2025	2025.6603	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	138	138	13	3	-7.0	3	1	3	-3.66455250176181	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260625882	20250901	202509	2025	2025.6603	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	138	138	13	3	-7.0	2	1	2	-3.66455250176181	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260625883	20250901	202509	2025	2025.6603	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	174	174	17	4	-5.0	3	1	3	-3.66455250176181	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260625884	20250901	202509	2025	2025.6603	AFGINSTAL	TALIBAN	AFG	TAL				INS													0	174	174	17	4	-5.0	2	1	2	-3.66455250176181	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250901070000	https://www.mirror.co.uk/news/politics/keir-starmers-8-biggest-challenges-35816540
1260625885	20250901	202509	2025	2025.6603	AFGINSTAL	TALIBAN	AFG	TAL				INS			GOV	MINISTRY						GOV			1	190	190	19	4	-10.0	10	1	10	-7.21393034825871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250901070000	https://www.mirror.co.uk/news/world-news/afghanistan-earthquake-death-toll-live-35824336
1260625886	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	7	1	7	2.67295597484277	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250901070000	https://www.myjoyonline.com/african-leaders-urged-to-invest-in-youth-led-innovations/
1260625887	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR																		1	0211	021	02	1	3.4	10	1	10	2.67295597484277	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250901070000	https://www.myjoyonline.com/african-leaders-urged-to-invest-in-youth-led-innovations/
1260625888	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR								SEN	SENEGAL	SEN								1	020	020	02	1	3.0	9	1	8	2.67295597484277	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250901070000	https://www.myjoyonline.com/african-leaders-urged-to-invest-in-youth-led-innovations/
1260625889	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR								VEN	VENEZUELA	VEN								1	036	036	03	1	4.0	2	1	2	0.84269662921348	1	Venezuela	VE	VE		8	-66	VE	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250901070000	https://quicknews-africa.net/venezuela-invites-un-international-observers-to-witness-nov-21-elections/
1260625890	20250901	202509	2025	2025.6603	AFR	AFRICA	AFR								VEN	VENEZUELA	VEN								1	036	036	03	1	4.0	3	1	3	0.84269662921348	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250901070000	https://quicknews-africa.net/venezuela-invites-un-international-observers-to-witness-nov-21-elections/
1260625891	20250901	202509	2025	2025.6603	AGR	FISHER						AGR													1	0331	033	03	1	5.2	6	1	6	2.96296296296296	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.nbr.co.nz/comings-and-goings/fisher-funds-appoint-new-cfo/
1260625892	20250901	202509	2025	2025.6603	AGR	FISHER						AGR			NZL	NEW ZEALAND	NZL								1	0331	033	03	1	5.2	4	1	4	2.96296296296296	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250901070000	https://www.nbr.co.nz/comings-and-goings/fisher-funds-appoint-new-cfo/
1260625893	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS																		0	030	030	03	1	4.0	2	1	2	4.9618320610687	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.hospitalitymagazine.com.au/australian-native-food-festival-reveals-stacked-chef-line-up-for-2025/
1260625894	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS																		1	033	033	03	1	5.2	5	1	5	0	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.miragenews.com/hansa-backs-aussies-battling-prostate-cancer-1524646/
1260625895	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS																		1	0332	033	03	1	5.2	4	1	4	4.9618320610687	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.hospitalitymagazine.com.au/australian-native-food-festival-reveals-stacked-chef-line-up-for-2025/
1260625896	20250901	202509	2025	2025.6603	AUS	AUSTRALIAN	AUS																		0	042	042	04	1	1.9	2	1	2	-7.65957446808511	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	0								1	Thailand	TH	TH		15	100	TH	20250901070000	https://www.dailymail.co.uk/news/article-15052897/Migrant-sex-slave-shame-Lisa-Kanbut-forced-Thai-women-work-sex-slaves-seven-days-week-brothels-Australias-biggest-city.html
1260625897	20250901	202509	2025	2025.6603	AUS	AUSTRALIAN	AUS																		0	042	042	04	1	1.9	2	1	2	-7.65957446808511	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250901070000	https://www.dailymail.co.uk/news/article-15052897/Migrant-sex-slave-shame-Lisa-Kanbut-forced-Thai-women-work-sex-slaves-seven-days-week-brothels-Australias-biggest-city.html
1260625898	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS																		1	043	043	04	1	2.8	10	1	10	-7.65957446808511	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	0								4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	20250901070000	https://www.dailymail.co.uk/news/article-15052897/Migrant-sex-slave-shame-Lisa-Kanbut-forced-Thai-women-work-sex-slaves-seven-days-week-brothels-Australias-biggest-city.html
1260625899	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS																		1	050	050	05	1	3.5	1	1	1	6.28683693516699	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250901070000	https://www.crn.com.au/news/2025/transformation/uniting-financial-services-completes-accelerated-migration-to-infosys-finacle-saas-banking-suite
1260625900	20250901	202509	2025	2025.6603	AUS	AUSTRALIAN	AUS																		0	084	084	08	2	7.0	3	1	3	-7.65957446808511	4	Darlinghurst, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1569000	0								4	Darlinghurst, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1569000	20250901070000	https://www.dailymail.co.uk/news/article-15052897/Migrant-sex-slave-shame-Lisa-Kanbut-forced-Thai-women-work-sex-slaves-seven-days-week-brothels-Australias-biggest-city.html
1260625901	20250901	202509	2025	2025.6603	AUS	AUSTRALIAN	AUS																		0	084	084	08	2	7.0	1	1	1	-7.65957446808511	4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	0								4	Marrickville, New South Wales, Australia	AS	AS02	5045	-33.9167	151.167	-1586038	20250901070000	https://www.dailymail.co.uk/news/article-15052897/Migrant-sex-slave-shame-Lisa-Kanbut-forced-Thai-women-work-sex-slaves-seven-days-week-brothels-Australias-biggest-city.html
1260625902	20250901	202509	2025	2025.6603	AUS	AUSTRALIA	AUS																		1	111	111	11	3	-2.0	4	1	4	-0.73529411764706	4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	0								4	Armidale, New South Wales, Australia	AS	AS02	5096	-30.5083	151.671	-1556250	20250901070000	https://www.armidaleexpress.com.au/story/9054844/michael-mccormack-condemns-wind-turbines-backs-barnaby-joyces-bill/
1260625903	20250901	202509	2025	2025.6603	AUS	AUSTRALIAN	AUS																		1	111	111	11	3	-2.0	8	1	8	3.17460317460317	4	Freshfields, Queensland, Australia	AS	AS04	154681	-26.05	148.433	-1574239	0								4	Freshfields, Queensland, Australia	AS	AS04	154681	-26.05	148.433	-1574239	20250901070000	https://www.miragenews.com/allens-guides-lactalis-in-4-22b-fonterra-deal-1524693/
