1261226498	20250904	202509	2025	2025.6685											IND	DELHI	IND								1	046	046	04	1	7.0	1	1	1	1.74880763116057	0								4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	4	Nadda, Uttaranchal, India	IN	IN39	17910	29.8675	78.5822	6241460	20250904054500	https://www.news18.com/elections/grassroots-focus-unity-with-aiadmk-bjp-charts-out-roadmap-for-2026-tamil-nadu-polls-ws-kl-9548294.html
1261226499	20250904	202509	2025	2025.6685											IND	WEST BENGAL	IND								1	112	112	11	3	-2.0	5	1	5	-11.6883116883117	0								0								0								20250904054500	https://www.rediff.com/news/report/how-many-mps-face-criminal-charges/20250904.htm
1261226500	20250904	202509	2025	2025.6685											ISR	ISRAEL	ISR								1	0874	087	08	2	10.0	2	1	2	-4.46808510638298	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250904054500	https://www.presstv.ir/Detail/2025/09/04/754332/Iran-negotiation-war-Araghchi-United-States
1261226501	20250904	202509	2025	2025.6685											ITA	ITALY	ITA								0	020	020	02	1	3.0	2	1	2	4.80035890533872	0								4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	4	Amazonia, Bahia, Brazil	BR	BR05	6903	-12.1667	-39.3333	-624596	20250904054500	https://artdaily.com/?date=09/04/2025
1261226502	20250904	202509	2025	2025.6685											ITAMED	ITALIAN	ITA					MED			1	042	042	04	1	1.9	3	1	3	4.96031746031746	0								4	Cervara, Toscana, Italy	IT	IT16	18404	44.4167	9.81667	-115187	4	Cervara, Toscana, Italy	IT	IT16	18404	44.4167	9.81667	-115187	20250904054500	https://wwd.com/fashion-news/fashion-scoops/naomi-campbell-pucci-campaign-fall-2025-1237980860/
1261226503	20250904	202509	2025	2025.6685											JAM	KINGSTON	JAM								1	043	043	04	1	2.8	10	1	5	-3.6117381489842	0								0								0								20250904054500	https://www.dailyfreeman.com/2025/09/03/photos-flotsam-river-circus-in-kingston/
1261226504	20250904	202509	2025	2025.6685											JPN	TOKYO	JPN								1	0874	087	08	2	10.0	2	1	2	1.89243027888447	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250904054500	https://www.thestar.com.my/lifestyle/living/2025/09/04/on-to-the-grand-line-cafe-feeding-one-piece-fans-in-la039s-little-tokyo
1261226505	20250904	202509	2025	2025.6685											JUD	SUPREME COURT						JUD			0	020	020	02	1	3.0	12	2	12	-5.95888481125895	0								4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250904054500	http://www.morningsun.net/stories/ap-news-summary-at-1211-am-edt,242083
1261226506	20250904	202509	2025	2025.6685											KOR	SEOUL	KOR								1	046	046	04	1	7.0	3	1	3	0	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	1	Japan	JA	JA		36	138	JA	20250904054500	https://www.koreaherald.com/article/10568663
1261226507	20250904	202509	2025	2025.6685											LEG	LAWMAKER						LEG			0	012	012	01	1	-0.4	2	1	2	-1.05633802816901	0								3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	20250904054500	https://www.wkbw.com/news/local-news/buffalo/new-york-residents-voice-concerns-over-states-all-electric-energy-transition-plan
1261226508	20250904	202509	2025	2025.6685											LEG	LAWMAKER						LEG			0	042	042	04	1	1.9	2	1	2	-1.05633802816901	0								3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	3	Lafayette Square, New York, United States	US	USNY		42.8856	-78.8739	954847	20250904054500	https://www.wkbw.com/news/local-news/buffalo/new-york-residents-voice-concerns-over-states-all-electric-energy-transition-plan
1261226509	20250904	202509	2025	2025.6685											MED	MEDIA						MED			0	046	046	04	1	7.0	10	1	10	4.25531914893617	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250904054500	https://www.dailyexcelsior.com/singapore-pm-holds-talks-with-union-health-minister-jp-nadda-meets-indian-business-leaders/
1261226510	20250904	202509	2025	2025.6685											MED	WEBSITE						MED			1	060	060	06	2	6.0	5	1	5	3.21469575200919	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250904054500	https://www.usforacle.com/2025/09/03/usf-students-design-murals-tampa-campus/
1261226511	20250904	202509	2025	2025.6685											MED	MEDIA						MED			1	173	173	17	4	-5.0	10	1	10	-2.48618784530387	0								0								0								20250904054500	https://anewscafe.com/2025/09/03/redding/preliminary-hearing-for-tyler-mccain-will-move-forward-in-public-eye/
1261226512	20250904	202509	2025	2025.6685											MNCUSA	STARBUCKS	USA					MNC			1	040	040	04	1	1.0	10	1	10	2.18181818181819	0								0								0								20250904054500	https://finance.yahoo.com/news/starbucks-pumpkin-spice-latte-led-172420106.html
1261226513	20250904	202509	2025	2025.6685											MYS	SABAH	MYS								1	051	051	05	1	3.4	10	1	10	0.49261083743843	0								0								0								20250904054500	https://www.dailyexpress.com.my/news/265873/new-mini-community-hall-powers-up-ulu-sugut/
1261226514	20250904	202509	2025	2025.6685											NGA	NIGERIA	NGA								1	042	042	04	1	1.9	2	1	2	-1.71086398631309	0								4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	4	Shiroro, Niger, Nigeria	NI	NI31	191109	9.96167	6.83694	-2026694	20250904054500	https://dailytrust.com/29-die-in-niger-boat-mishap/
1261226515	20250904	202509	2025	2025.6685											NGA	NIGERIA	NGA								0	072	072	07	2	8.3	2	1	2	-4.02042118698149	0								4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	4	Sokoto, Sokoto, Nigeria	NI	NI51	190962	13.0609	5.23902	-2026911	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226516	20250904	202509	2025	2025.6685											NGA	NIGERIA	NGA								0	181	181	18	4	-9.0	2	1	2	-4.02042118698149	0								4	Wonaka, Zamfara, Nigeria	NI	NI57	23085	12.2672	6.94126	-2030858	4	Wonaka, Zamfara, Nigeria	NI	NI57	23085	12.2672	6.94126	-2030858	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226517	20250904	202509	2025	2025.6685											NGA	NIGERIA	NGA								0	190	190	19	4	-10.0	2	1	2	-4.02042118698149	0								4	Wonaka, Zamfara, Nigeria	NI	NI57	23085	12.2672	6.94126	-2030858	4	Wonaka, Zamfara, Nigeria	NI	NI57	23085	12.2672	6.94126	-2030858	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226518	20250904	202509	2025	2025.6685											NGAGOV	NIGERIA	NGA					GOV			1	032	032	03	1	4.5	1	1	1	4.09356725146199	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250904054500	https://dailytrust.com/pdp-supporters-protest-in-jos-against-2027-presidential-zoning/
1261226519	20250904	202509	2025	2025.6685											NGAGOV	NIGERIA	NGA					GOV			1	051	051	05	1	3.4	1	1	1	4.09356725146199	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250904054500	https://dailytrust.com/pdp-supporters-protest-in-jos-against-2027-presidential-zoning/
1261226520	20250904	202509	2025	2025.6685											NGOUSAJEW	AMIT	USA			JEW		NGO			1	046	046	04	1	7.0	2	1	2	1.74880763116057	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250904054500	https://www.news18.com/elections/grassroots-focus-unity-with-aiadmk-bjp-charts-out-roadmap-for-2026-tamil-nadu-polls-ws-kl-9548294.html
1261226521	20250904	202509	2025	2025.6685											NGOUSAJEWGOV	AMIT	USA			JEW		NGO	GOV		1	042	042	04	1	1.9	4	1	4	1.74880763116057	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20250904054500	https://www.news18.com/elections/grassroots-focus-unity-with-aiadmk-bjp-charts-out-roadmap-for-2026-tamil-nadu-polls-ws-kl-9548294.html
1261226522	20250904	202509	2025	2025.6685											NLD	NETHERLANDS	NLD								0	036	036	03	1	4.0	4	1	4	-1.79314761447326	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250904054500	https://www.finanznachrichten.de/nachrichten-2025-09/66348932-vivoryon-therapeutics-n-v-reports-h1-2025-financial-results-and-business-updates-399.htm
1261226523	20250904	202509	2025	2025.6685											NLD	AMSTERDAM	NLD								0	046	046	04	1	7.0	10	1	10	-1.79314761447326	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250904054500	https://www.finanznachrichten.de/nachrichten-2025-09/66348932-vivoryon-therapeutics-n-v-reports-h1-2025-financial-results-and-business-updates-399.htm
1261226524	20250904	202509	2025	2025.6685											NPL	SAPTARI	NPL								1	042	042	04	1	1.9	10	1	10	-13.6363636363636	0								0								0								20250904054500	https://kathmandupost.com/province-no-1/2025/09/04/three-inmates-die-in-four-days-at-jhumka-prison-due-to-unidentified-illness
1261226525	20250904	202509	2025	2025.6685											PTY	DEMOCRATIC PARTY									1	051	051	05	1	3.4	2	1	2	4.09356725146199	0								4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	4	Ibadan, Oyo, Nigeria	NI	NI32	191242	7.38778	3.89639	-2010458	20250904054500	https://dailytrust.com/pdp-supporters-protest-in-jos-against-2027-presidential-zoning/
1261226526	20250904	202509	2025	2025.6685											PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	2	1	2	4.09356725146199	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250904054500	https://dailytrust.com/pdp-supporters-protest-in-jos-against-2027-presidential-zoning/
1261226527	20250904	202509	2025	2025.6685											PTY	DEMOCRATIC PARTY									1	141	141	14	3	-6.5	2	1	2	4.09356725146199	0								5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	5	Plateau State, Plateau, Nigeria	NI	NI49	23046	9.16667	9.75	-2024992	20250904054500	https://dailytrust.com/pdp-supporters-protest-in-jos-against-2027-presidential-zoning/
1261226528	20250904	202509	2025	2025.6685											RUS	RUSSIA	RUS								0	032	032	03	1	4.5	10	1	10	4.76190476190476	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250904054500	https://www.dailyexcelsior.com/russia-dprk-pledge-to-bolster-ties-on-sidelines-of-chinas-victory-day-celebrations/
1261226529	20250904	202509	2025	2025.6685											SGP	SINGAPOREAN	SGP								1	042	042	04	1	1.9	1	1	1	1.78970917225951	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	20250904054500	https://www.businesstimes.com.sg/singapore/half-affluent-singaporeans-plan-multiple-mini-retirements-hsbc
1261226530	20250904	202509	2025	2025.6685											SGP	SINGAPOREAN	SGP								1	042	042	04	1	1.9	1	1	1	1.78970917225951	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Japan	JA	JA		36	138	JA	20250904054500	https://www.businesstimes.com.sg/singapore/half-affluent-singaporeans-plan-multiple-mini-retirements-hsbc
1261226531	20250904	202509	2025	2025.6685											SYR	SYRIA	SYR								0	043	043	04	1	2.8	4	1	4	2.33039875712066	0								1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250904054500	https://artdaily.com/news/185128/1880-Coiled-Hair-Stella--1879-Liberty-Head-Quintuple-Stella-and-1874-Bickford-Ten-each-exceed--2-million
1261226532	20250904	202509	2025	2025.6685											THA	SIAM	THA								1	042	042	04	1	1.9	8	1	8	4.92091388400703	0								4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	4	Phuket, Phuket, Thailand	TH	TH62	26915	7.83333	98.3833	-3253342	20250904054500	https://phuketnews.phuketindex.com/uncategorized/siam-food-services-phuket-222972.html
1261226533	20250904	202509	2025	2025.6685											UAF	TERRORIST GROUP						UAF			0	046	046	04	1	7.0	10	1	10	-4.02042118698149	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20250904054500	https://dailytrust.com/i-can-end-banditry-in-2-months-zamfara-gov/
1261226534	20250904	202509	2025	2025.6685											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-2.14285714285714	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250904054500	https://www.hindustantimes.com/world-news/us-news/after-chicago-baltimore-trump-hints-at-federal-takeover-plan-for-new-orleans-101756959745013.html
1261226535	20250904	202509	2025	2025.6685											USA	CHICAGO	USA								1	036	036	03	1	4.0	8	1	8	-2.41228070175439	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250904054500	https://www.cbsnews.com/chicago/news/chaos-divers-locate-submerged-cars-chicago-river-system/
1261226536	20250904	202509	2025	2025.6685											USA	UNITED STATES	USA								1	036	036	03	1	4.0	2	1	2	-2.41228070175439	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250904054500	https://www.cbsnews.com/chicago/news/chaos-divers-locate-submerged-cars-chicago-river-system/
1261226537	20250904	202509	2025	2025.6685											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	-2.14285714285714	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250904054500	https://www.hindustantimes.com/world-news/us-news/after-chicago-baltimore-trump-hints-at-federal-takeover-plan-for-new-orleans-101756959745013.html
1261226538	20250904	202509	2025	2025.6685											USA	UNITED STATES	USA								0	042	042	04	1	1.9	5	1	5	-9.30656934306569	0								5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	5	Baja California Sur, Baja California Sur, Mexico	MX	MX03	19557	25.8333	-111.833	-1652190	20250904054500	https://www.ibtimes.co.uk/hurricane-lorena-path-tracker-which-states-should-brace-expected-damages-1743052
1261226539	20250904	202509	2025	2025.6685											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	1.89243027888447	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250904054500	https://www.thestar.com.my/lifestyle/living/2025/09/04/on-to-the-grand-line-cafe-feeding-one-piece-fans-in-la039s-little-tokyo
1261226540	20250904	202509	2025	2025.6685											USA	NEW YORK	USA								0	042	042	04	1	1.9	4	1	4	3.03951367781155	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250904054500	https://wwd.com/business-news/markets/ashion-firms-tariffs-price-hikes-dtc-expansion-1238029694/
1261226541	20250904	202509	2025	2025.6685											USA	NEW YORK	USA								0	042	042	04	1	1.9	1	1	1	3.03951367781155	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250904054500	https://wwd.com/business-news/markets/ashion-firms-tariffs-price-hikes-dtc-expansion-1238029694/
1261226542	20250904	202509	2025	2025.6685											USA	ORLANDO	USA								0	043	043	04	1	2.8	2	1	2	-1.84237461617195	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250904054500	https://www.keysnews.com/ap/state/students-without-legal-status-are-dropping-out-or-delaying-college-as-states-revoke-tuition-breaks/article_1fccd803-a685-5bf0-b1d2-3f80fbd1041d.html
1261226543	20250904	202509	2025	2025.6685											USA	ORLANDO	USA								0	043	043	04	1	2.8	5	1	5	-1.84237461617195	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250904054500	https://www.keysnews.com/ap/state/students-without-legal-status-are-dropping-out-or-delaying-college-as-states-revoke-tuition-breaks/article_1fccd803-a685-5bf0-b1d2-3f80fbd1041d.html
1261226544	20250904	202509	2025	2025.6685											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	6.22710622710623	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Nicaragua	NU	NU		13	-85	NU	20250904054500	https://artdaily.com/news/185127/Raclin-Murphy-Museum-of-Art-and-Institute-for-Latino-Studies-will-host-Brenda-C-rdenas--Wisconsin-Poet-Laureate
1261226545	20250904	202509	2025	2025.6685											USA	UNITED STATES	USA								1	064	064	06	2	7.0	1	1	1	-1.5	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250904054500	https://www.thewrap.com/jimmy-kimmel-donald-trump-epstein-monologue/
1261226546	20250904	202509	2025	2025.6685											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.38888888888889	0								4	Compton, Somerset, United Kingdom	UK	UKM3	40129	51.0931	-2.73056	-2593117	4	Compton, Somerset, United Kingdom	UK	UKM3	40129	51.0931	-2.73056	-2593117	20250904054500	https://madamenoire.com/1459138/black-woman-arrested-after-23k-hammer-smashing-spree-at-drakes-manhattan-ovo-store/
1261226547	20250904	202509	2025	2025.6685											USACVL	AMERICAN	USA					CVL			1	040	040	04	1	1.0	10	1	10	2.02020202020202	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://abcnews4.com/news/local/charleston-commision-on-history-adopts-recommendations-for-historic-burial-site-wciv-abc-news-4-charleston-sc-south-carolina-ywca-building-college-of-charleston-dorm-dormitory-slave-cemetery-african-american-community
1261226548	20250904	202509	2025	2025.6685											USAEDU	UNITED STATES	USA					EDU			0	040	040	04	1	1.0	2	1	2	6.22710622710623	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250904054500	https://artdaily.com/news/185127/Raclin-Murphy-Museum-of-Art-and-Institute-for-Latino-Studies-will-host-Brenda-C-rdenas--Wisconsin-Poet-Laureate
1261226549	20250904	202509	2025	2025.6685											USAEDU	NEW ORLEANS	USA					EDU			0	051	051	05	1	3.4	6	1	6	-0.13163668275559	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250904054500	https://www.governing.com/policy/lessons-from-new-orleans-experience-as-a-charter-school-laboratory
1261226550	20250904	202509	2025	2025.6685											USAMED	AMERICAN	USA					MED			0	046	046	04	1	7.0	6	1	6	0.46082949308755	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250904054500	https://www.thetimes.com/culture/books/article/revealed-baillie-gifford-prize-longlist-2025-wqsd885w0
1261226551	20250904	202509	2025	2025.6685											USAOPP	AMERICAN	USA					OPP			1	043	043	04	1	2.8	6	1	6	7.4245939675174	0								3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	3	Georgetown University, District of Columbia, United States	US	USDC		38.9073	-77.0726	531568	20250904054500	https://artdaily.com/news/185138/Milwaukee-Art-Museum-names-Kim-Sajet-as-new-Director
