1268064803	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-6.32124352331606	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20251011154500	https://thehill.com/opinion/civil-rights/5550120-antifa-deniers-dan-goldman-and-the-ghost-of-j-edgar-hoover/
1268064804	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								1	051	051	05	1	3.4	1	1	1	0.67243035542748	0								3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	3	Rocky Mount, North Carolina, United States	US	USNC		35.9382	-77.7905	1022368	20251011154500	https://www.rockymounttelegram.com/news/local/third-place-finisher-throws-his-support-to-ward-3-candidate-who-finished-2nd/article_46dbc69f-5f6c-45c2-b476-36570247c52c.html
1268064805	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								1	057	057	05	1	8.0	4	1	4	-4.84261501210654	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20251011154500	https://www.rawstory.com/florida-2674172325/
1268064806	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								1	070	070	07	2	7.0	4	1	4	-0.74921135646687	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20251011154500	https://www.dailynews.com/2025/10/11/the-eaton-fire-took-this-14-year-olds-wheelchair-but-not-the-will-to-get-back-his-mobility/
1268064807	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	-7.04225352112676	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20251011154500	https://www.wral.com/news/state/brockman-sex-charges-1-million-bond-october-2025/
1268064808	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								0	114	114	11	3	-2.0	4	1	4	-1.68612191958495	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20251011154500	https://www.klcc.org/politics-government/2025-10-11/oregon-ethics-commission-staff-believes-lincoln-county-commissioners-are-violating-public-meetings-laws-with-private-hiring-votes
1268064809	20251011	202510	2025	2025.7699											USA	UNITED STATES	USA								1	130	130	13	3	-4.4	4	1	4	-9.88654781199354	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20251011154500	https://www.alternet.org/charlie-kirk-maga-soros/
1268064810	20251011	202510	2025	2025.7699											USAELI	AUSTIN	USA					ELI			0	060	060	06	2	6.0	6	1	6	2.71493212669683	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251011154500	https://www.hola.com/us/celebrities/20251011861043/brad-pitt-and-girlfriend-ines-ramon-move-in-together/
1268064811	20251011	202510	2025	2025.7699											USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	4.88322717622081	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://ianslive.in/mr-prime-minister-you-are-great-writes-trump-on-framed-photo-with-pm-modi--20251011205526
1268064812	20251011	202510	2025	2025.7699											USAGOV	THE US	USA					GOV			0	043	043	04	1	2.8	10	1	10	4.72589792060492	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.newsx.com/india/us-ambassador-designate-sergio-gor-meets-pm-narendra-modi-donald-trump-handwritten-note-photo-you-are-great-deputy-secretary-michael-j-rigas-s-jaishankar-foreign-secretary-vikram-misri-90184/
1268064813	20251011	202510	2025	2025.7699											USAGOV	CHICAGO	USA					GOV			0	043	043	04	1	2.8	6	1	6	-2.84023668639053	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://www.rockymounttelegram.com/news/state/what-to-know-about-national-guard-deployments-in-chicago-portland/article_ea90563f-34b6-4151-aac9-0c12f344431e.html
1268064814	20251011	202510	2025	2025.7699											USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	2	1	2	-7.75862068965517	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20251011154500	https://www.alternet.org/joyce-white-vance-james-comey/
1268064815	20251011	202510	2025	2025.7699											ZAF	KWAZULU NATAL	ZAF								1	042	042	04	1	1.9	2	1	2	2.02702702702703	0								4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Empangeni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.762	31.8933	-1226918	20251011154500	https://www.ewn.co.za/2025/10/11/ambassador-nathi-mthethwas-mortal-remains-make-their-way-back-to-his-homestead
1268064816	20251011	202510	2025	2025.7699	AFG	AFGHAN	AFG																		1	043	043	04	1	2.8	1	1	1	-3.25497287522604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268064817	20251011	202510	2025	2025.7699	AFG	AFGHAN	AFG																		1	043	043	04	1	2.8	1	1	1	-3.25497287522604	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268064818	20251011	202510	2025	2025.7699	AFG	AFGHAN	AFG																		1	138	138	13	3	-7.0	6	1	6	-4.7976011994003	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628105-asif-warns-of-worsening-afghan-ties-amid-surge-in-terror-attacks
1268064819	20251011	202510	2025	2025.7699	AFG	AFGHANISTAN	AFG																		1	138	138	13	3	-7.0	2	1	2	-4.7976011994003	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251011154500	https://www.geo.tv/latest/628105-asif-warns-of-worsening-afghan-ties-amid-surge-in-terror-attacks
1268064820	20251011	202510	2025	2025.7699	AFG	AFGHANISTAN	AFG																		1	138	138	13	3	-7.0	2	1	2	-4.7976011994003	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251011154500	https://www.geo.tv/latest/628105-asif-warns-of-worsening-afghan-ties-amid-surge-in-terror-attacks
1268064821	20251011	202510	2025	2025.7699	AFG	AFGHANISTAN	AFG								AFGGOV	KABUL	AFG					GOV			0	050	050	05	1	3.5	1	1	1	-3.25497287522604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268064822	20251011	202510	2025	2025.7699	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	043	043	04	1	2.8	1	1	1	-3.25497287522604	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268064823	20251011	202510	2025	2025.7699	AFG	AFGHAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			1	043	043	04	1	2.8	7	1	7	-3.25497287522604	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268064824	20251011	202510	2025	2025.7699	AFG	AFGHANISTAN	AFG								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	042	042	04	1	1.9	2	1	2	-3.25497287522604	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268064825	20251011	202510	2025	2025.7699	AFG	AFGHANISTAN	AFG								IGOUNO	UN SECURITY COUNCIL		UNO				IGO			1	042	042	04	1	1.9	2	1	2	-3.25497287522604	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268064826	20251011	202510	2025	2025.7699	AFG	AFGHAN	AFG								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-4.7976011994003	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20251011154500	https://www.geo.tv/latest/628105-asif-warns-of-worsening-afghan-ties-amid-surge-in-terror-attacks
1268064827	20251011	202510	2025	2025.7699	AFGGOV	KABUL	AFG					GOV			GOV	FOREIGN MINIST						GOV			0	040	040	04	1	1.0	2	1	2	-3.2069970845481	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011154500	https://www.bbc.com/news/articles/cvgqgl2dxweo
1268064828	20251011	202510	2025	2025.7699	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHAN	AFG								1	042	042	04	1	1.9	7	1	7	-3.25497287522604	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251011154500	https://www.geo.tv/latest/628131-modi-led-govt-under-fire-after-women-journalists-barred-from-afghan-fms-delhi-presser
1268064829	20251011	202510	2025	2025.7699	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV												1	125	125	12	3	-5.0	10	1	10	-3.2069970845481	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20251011154500	https://www.bbc.com/news/articles/cvgqgl2dxweo
1268064830	20251011	202510	2025	2025.7699	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	8	1	8	2.02702702702703	4	Empangeni, KwaZulu-Natal, South Africa	SF	SF02	77336	-28.762	31.8933	-1226918	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251011154500	https://www.ewn.co.za/2025/10/11/ambassador-nathi-mthethwas-mortal-remains-make-their-way-back-to-his-homestead
1268064831	20251011	202510	2025	2025.7699	AFR	AFRICA	AFR								LEG	REPRESENTATIVES						LEG			1	046	046	04	1	7.0	10	1	10	2.05479452054795	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20251011154500	https://libyaobserver.ly/news/libyas-frozen-assets-committee-holds-key-un-meetings-new-york
1268064832	20251011	202510	2025	2025.7699	AUT	AUSTRIAN	AUT																		1	017	017	01	1	0.0	10	1	10	2.35294117647058	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20251011154500	https://www.thelocal.at/20241022/whats-open-and-whats-closed-on-austrias-national-day-holiday/
1268064833	20251011	202510	2025	2025.7699	AZE	AZERBAIJAN	AZE								ITA	ITALY	ITA								1	061	061	06	2	6.4	10	1	10	1.71149144254278	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Italy	IT	IT		42.833333	12.833333	IT	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251011154500	https://charter97.org/en/news/2025/10/11/658919/
1268064834	20251011	202510	2025	2025.7699	AZE	AZERBAIJANI	AZE								TUR	TURKISH	TUR								1	040	040	04	1	1.0	4	1	4	4.10958904109589	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251011154500	https://news.az/news/turkish-azerbaijani-fms-discuss-middle-east-situation
1268064835	20251011	202510	2025	2025.7699	AZE	AZERBAIJAN	AZE								TUR	TURKEY	TUR								1	040	040	04	1	1.0	1	1	1	4.10958904109589	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Azerbaijan	AJ	AJ		40.5	47.5	AJ	20251011154500	https://news.az/news/turkish-azerbaijani-fms-discuss-middle-east-situation
1268064836	20251011	202510	2025	2025.7699	BRA	BRAZIL	BRA																		1	033	033	03	1	5.2	2	1	2	0.67567567567567	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20251011154500	https://indianexpress.com/article/world/nobel-laureates-esther-duflo-and-abhijit-banerjee-to-join-university-of-zurich-after-mit-rejects-trump-funding-terms-10301342/
1268064837	20251011	202510	2025	2025.7699	BRA	BRAZIL	BRA																		1	033	033	03	1	5.2	5	1	5	0.67567567567567	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20251011154500	https://indianexpress.com/article/world/nobel-laureates-esther-duflo-and-abhijit-banerjee-to-join-university-of-zurich-after-mit-rejects-trump-funding-terms-10301342/
1268064838	20251011	202510	2025	2025.7699	BRA	BRAZIL	BRA																		1	071	071	07	2	7.4	2	1	2	0.67567567567567	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20251011154500	https://indianexpress.com/article/world/nobel-laureates-esther-duflo-and-abhijit-banerjee-to-join-university-of-zurich-after-mit-rejects-trump-funding-terms-10301342/
1268064839	20251011	202510	2025	2025.7699	BRA	BRAZIL	BRA																		1	071	071	07	2	7.4	5	1	5	0.67567567567567	1	Brazil	BR	BR		-10	-55	BR	0								1	Brazil	BR	BR		-10	-55	BR	20251011154500	https://indianexpress.com/article/world/nobel-laureates-esther-duflo-and-abhijit-banerjee-to-join-university-of-zurich-after-mit-rejects-trump-funding-terms-10301342/
1268064840	20251011	202510	2025	2025.7699	BUS	BANK						BUS													0	026	026	02	1	4.0	2	1	2	-3.53634577603144	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251011154500	https://www.tanzanianewsreports.com/lawyer-urges-cbn-to-sanction-polaris-bank-over-withholding-of-n868-million-loan/
1268064841	20251011	202510	2025	2025.7699	BUS	BANK						BUS													0	026	026	02	1	4.0	3	1	3	-3.53634577603144	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20251011154500	https://www.tanzanianewsreports.com/lawyer-urges-cbn-to-sanction-polaris-bank-over-withholding-of-n868-million-loan/
1268064842	20251011	202510	2025	2025.7699	BUS	CORPORATE EXECUTIVE						BUS													0	042	042	04	1	1.9	10	1	10	-0.77881619937695	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20251011154500	https://www.thetimes.com/us/news-today/article/convent-one-battle-after-another-20rjb8ph9
1268064843	20251011	202510	2025	2025.7699	BUS	COMPANY						BUS													1	071	071	07	2	7.4	7	1	7	1.31578947368421	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20251011154500	https://www.themarketsdaily.com/2025/10/11/first-fiduciary-investment-counsel-inc-purchases-new-position-in-norfolk-southern-corporation-nsc.html
1268064844	20251011	202510	2025	2025.7699	BUS	BANK						BUS													0	073	073	07	2	7.4	3	1	3	1.51874703369721	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251011154500	https://www.thetimes.com/uk/get-britain-reading/article/campaign-pledge-bookbanks-charity-donate-volunteer-xn768kfgx
1268064845	20251011	202510	2025	2025.7699	BUS	BANK						BUS													0	073	073	07	2	7.4	2	1	2	1.51874703369721	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20251011154500	https://www.thetimes.com/uk/get-britain-reading/article/campaign-pledge-bookbanks-charity-donate-volunteer-xn768kfgx
1268064846	20251011	202510	2025	2025.7699	BUS	COMPANY						BUS													0	080	080	08	2	5.0	1	1	1	-5.66437268395977	3	Northwestern University, Illinois, United States	US	USIL	IL031	42.0556	-87.6745	414709	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
1268064847	20251011	202510	2025	2025.7699	BUS	COMPANY						BUS													0	080	080	08	2	5.0	2	1	2	-5.66437268395977	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20251011154500	https://fortune.com/2025/10/11/bill-pulte-donald-trump-political-enemies-letitia-james-lisa-cook-adam-schiff/
1268064848	20251011	202510	2025	2025.7699	BUS	AIRLINE						BUS			ESP	SPAIN	ESP								0	010	010	01	1	0.0	10	1	10	-2.19224283305228	4	Santiago De Compostela, Galicia, Spain	SP	SP58	25816	42.88	-8.54483	-402059	4	Santiago De Compostela, Galicia, Spain	SP	SP58	25816	42.88	-8.54483	-402059	4	Santiago De Compostela, Galicia, Spain	SP	SP58	25816	42.88	-8.54483	-402059	20251011154500	https://metro.co.uk/2025/10/11/european-airport-strikes-planned-october-2025-beyond-2-24399888/
1268064849	20251011	202510	2025	2025.7699	BUS	ENTREPRENEUR						BUS			FRA	PARIS	FRA								1	111	111	11	3	-2.0	10	1	10	0.704225352112674	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20251011154500	https://ynaija.com/top-5-styles-of-the-week-2/
1268064850	20251011	202510	2025	2025.7699	BUS	COMPANIES						BUS			GBR	UNITED KINGDOM	GBR								1	046	046	04	1	7.0	1	1	1	-2.5	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	4	Caspian Sea, Oceans (general), Oceans	OS	OS00	25069	42	50	-1506347	4	Mansfield, Nottinghamshire, United Kingdom	UK	UKJ9	40126	53.1333	-1.2	-2602538	20251011154500	https://www.derbytelegraph.co.uk/news/business/key-update-50-year-old-10566501
