1264159373	20250920	202509	2025	2025.7123											CVL	HUNTER						CVL			1	042	042	04	1	1.9	3	1	3	1.54986522911051	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	1	Syria	SY	SY		35	38	SY	20250920001500	https://www.thetimes.com/culture/theatre-dance/article/joe-locke-interview-heartstopper-clarkston-trafalgar-theatre-xjnc0tz7v
1264159374	20250920	202509	2025	2025.7123											CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	5	1	5	1.985559566787	0								0								0								20250920001500	https://www.pressdemocrat.com/2025/09/19/sonoma-community-forum-svusd-board-encouraged-to-find-alternatives-to-school-closure-consolidation/
1264159375	20250920	202509	2025	2025.7123											CVL	CHIEF ENGINEER						CVL			0	046	046	04	1	7.0	10	1	10	-5.75815738963532	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20250920001500	https://www.tribuneindia.com/news/chandigarh/market-committee-blames-illegal-vendors-for-chandigarh-sector-26-mandi-sanitation-mess/
1264159376	20250920	202509	2025	2025.7123											CVL	CONSTITUENT						CVL			1	051	051	05	1	3.4	10	1	10	5.26315789473684	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250920001500	https://nonpareilonline.com/news/state-regional/government-politics/article_4299f2a1-6e4a-4ae2-8239-c8156a99ddbd.html
1264159377	20250920	202509	2025	2025.7123											CVL	COMMUNITY						CVL			1	100	100	10	3	-5.0	10	1	10	1.34680134680135	0								0								0								20250920001500	https://www.gbtribune.com/news/local-news/hoi-offers-income-based-housing/
1264159378	20250920	202509	2025	2025.7123											CVL	NEIGHBORHOOD						CVL			0	190	190	19	4	-10.0	10	1	10	-3.24267782426778	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250920001500	https://www.pressdemocrat.com/2025/09/19/sonoma-countys-cannabis-rewrite-sets-off-clash-between-growers-and-neighbors/
1264159379	20250920	202509	2025	2025.7123											EDU	STUDENT						EDU			0	020	020	02	1	3.0	3	1	3	-2.35910878112713	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159380	20250920	202509	2025	2025.7123											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	6	1	6	0.0744601638123601	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920001500	https://www.thetimes.com/business-money/money/article/i-quit-university-to-work-at-dominos-3qtw8ph92
1264159381	20250920	202509	2025	2025.7123											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	0.0744601638123601	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250920001500	https://www.thetimes.com/business-money/money/article/i-quit-university-to-work-at-dominos-3qtw8ph92
1264159382	20250920	202509	2025	2025.7123											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	0.0744601638123601	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250920001500	https://www.thetimes.com/business-money/money/article/i-quit-university-to-work-at-dominos-3qtw8ph92
1264159383	20250920	202509	2025	2025.7123											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	6	1	6	0.63463281958296	0								4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	4	Dulwich, Southwark, United Kingdom	UK	UKM8	40133	51.45	-0.083333	-2594808	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159384	20250920	202509	2025	2025.7123											EDU	STUDENT						EDU			0	043	043	04	1	2.8	6	1	6	-2.35910878112713	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159385	20250920	202509	2025	2025.7123											EDU	COLLEGE						EDU			0	051	051	05	1	3.4	10	1	10	8.65384615384616	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250920001500	https://www.ktvb.com/article/news/local/college-osteopathic-medicine-welcomes-largest-student-cohort-iado/277-d9edef2e-6077-4b7e-9b77-c46760c87ab0
1264159386	20250920	202509	2025	2025.7123											EDU	STUDENT						EDU			0	100	100	10	3	-5.0	10	1	10	-1.40449438202247	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://103kkcn.com/ixp/514/p/unt-investigation-ken-paxton/
1264159387	20250920	202509	2025	2025.7123											EDU	STUDENT						EDU			0	190	190	19	4	-10.0	6	1	6	-2.35910878112713	0								3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	3	Midlothian, Texas, United States	US	USTX	TX139	32.4824	-96.9944	1341552	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159388	20250920	202509	2025	2025.7123											ELI	ACTOR						ELI			0	020	020	02	1	3.0	3	1	3	1.27150336574421	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250920001500	https://www.thetimes.com/uk/obituaries/article/graham-greene-obituary-dances-with-wolves-star-vxxl52m2h
1264159389	20250920	202509	2025	2025.7123											ELI	ACTOR						ELI			0	020	020	02	1	3.0	2	1	2	1.27150336574421	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250920001500	https://www.thetimes.com/uk/obituaries/article/graham-greene-obituary-dances-with-wolves-star-vxxl52m2h
1264159390	20250920	202509	2025	2025.7123											ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	2.6890756302521	0								0								0								20250920001500	https://www.dailycamera.com/2025/09/19/longmont-city-council-candidates-tackle-topics-at-forum/
1264159391	20250920	202509	2025	2025.7123											ESP	SPANISH	ESP								0	0353	035	03	1	7.0	7	1	7	3.62860192102455	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250920001500	https://www.pressdemocrat.com/2025/09/19/5-6-million-three-screen-cinema-opening-in-healdsburg-led-by-former-sundance-director/
1264159392	20250920	202509	2025	2025.7123											ESTGOV	ESTONIAN	EST					GOV			0	046	046	04	1	7.0	6	1	6	-5.29986052998605	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920001500	https://www.wxow.com/news/international/nato-intercepts-three-russian-jets-over-estonia-s-airspace/article_a2b0c5d8-b0bf-5019-ab5b-ab70bd5b3a26.html
1264159393	20250920	202509	2025	2025.7123											EUR	EUROPE	EUR								1	036	036	03	1	4.0	10	1	10	0.459770114942529	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920001500	https://english.news.cn/20250920/1df1685d3e80437aa16c101480a76ef0/c.html
1264159394	20250920	202509	2025	2025.7123											EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	6	1	6	-1.29076086956522	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250920001500	https://www.pharmacytimes.com/view/acip-meeting-covid-19-vaccines-to-be-administered-through-shared-clinical-decision-making
1264159395	20250920	202509	2025	2025.7123											EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	2	1	2	-1.29076086956522	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250920001500	https://www.pharmacytimes.com/view/acip-meeting-covid-19-vaccines-to-be-administered-through-shared-clinical-decision-making
1264159396	20250920	202509	2025	2025.7123											EUR	EUROPEAN	EUR								0	051	051	05	1	3.4	2	1	2	-1.29076086956522	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250920001500	https://www.pharmacytimes.com/view/acip-meeting-covid-19-vaccines-to-be-administered-through-shared-clinical-decision-making
1264159397	20250920	202509	2025	2025.7123											EURBUS	EUROPEAN	EUR					BUS			1	060	060	06	2	6.0	10	1	10	0.459770114942529	0								1	Estonia	EN	EN		59	26	EN	1	Estonia	EN	EN		59	26	EN	20250920001500	https://english.news.cn/20250920/1df1685d3e80437aa16c101480a76ef0/c.html
1264159398	20250920	202509	2025	2025.7123											GBR	WELSH	GBR								0	040	040	04	1	1.0	6	1	6	-2.35910878112713	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159399	20250920	202509	2025	2025.7123											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	2	1	2	-1.92563081009296	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	20250920001500	https://www.thetimes.com/uk/obituaries/article/sir-jeremy-lever-kc-obituary-pioneer-of-european-competition-law-9pv8kf285
1264159400	20250920	202509	2025	2025.7123											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	6	1	6	-1.92563081009296	0								5	Buckinghamshire, Buckinghamshire, United Kingdom	UK	UKB9	40097	51.75	-0.75	-2591191	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.thetimes.com/uk/obituaries/article/sir-jeremy-lever-kc-obituary-pioneer-of-european-competition-law-9pv8kf285
1264159401	20250920	202509	2025	2025.7123											GBR	BRITAIN	GBR								0	042	042	04	1	1.9	2	1	2	-1.92563081009296	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250920001500	https://www.thetimes.com/uk/obituaries/article/sir-jeremy-lever-kc-obituary-pioneer-of-european-competition-law-9pv8kf285
1264159402	20250920	202509	2025	2025.7123											GBR	LONDON	GBR								1	043	043	04	1	2.8	6	1	6	0.63463281958296	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250920001500	https://www.abc.net.au/news/2025-09-19/tasmanian-actress-joan-marion-maintained-links-to-launceston/105774964
1264159403	20250920	202509	2025	2025.7123											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	-6.00343053173241	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250920001500	https://abcnews.go.com/Politics/recent-supreme-court-decision-trump-fcc-pressure-broadcasters/story?id=125735179
1264159404	20250920	202509	2025	2025.7123											GBR	WELSH	GBR								0	046	046	04	1	7.0	6	1	6	-2.35910878112713	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250920001500	https://www.krgv.com/news/how-a-secret-recording-of-a-gender-identity-lecture-upended-texas-aandm
1264159405	20250920	202509	2025	2025.7123											GBR	UNITED KINGDOM	GBR								1	057	057	05	1	8.0	5	1	5	5.97014925373134	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.hellenicshippingnews.com/u-s-and-uk-sign-landmark-agreement-on-civil-maritime-nuclear-leading-maritime-nuclear-developer/
1264159406	20250920	202509	2025	2025.7123											GBR	BIRMINGHAM	GBR								1	112	112	11	3	-2.0	10	1	10	-11.9718309859155	0								0								0								20250920001500	https://dothaneagle.com/news/state-regional/alabama/article_2909ea59-f62b-5d51-af63-65de0a747719.html
1264159407	20250920	202509	2025	2025.7123											GBRGIB	GIBRALTAR	GBR								0	036	036	03	1	4.0	5	1	5	3.70370370370371	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250920001500	http://www.vox.gi/cms/local/14070-minister-arias-vasquez-announces-new-dementia-assessment-unit-at-ocean-views-to-be-named-in-honour-of-daphne-alcantara.html
1264159408	20250920	202509	2025	2025.7123											GBRGIB	GIBRALTAR	GBR								1	046	046	04	1	7.0	5	1	5	3.70370370370371	0								1	Gibraltar	GI	GI		36.133333	-5.35	GI	1	Gibraltar	GI	GI		36.133333	-5.35	GI	20250920001500	http://www.vox.gi/cms/local/14070-minister-arias-vasquez-announces-new-dementia-assessment-unit-at-ocean-views-to-be-named-in-honour-of-daphne-alcantara.html
1264159409	20250920	202509	2025	2025.7123											GOV	AUTHORITIES						GOV			1	012	012	01	1	-0.4	10	1	10	0.21691973969631	0								0								0								20250920001500	https://www.tribuneindia.com/news/haryana/13-years-on-pillukhera-family-still-awaits-recognition-for-sons-sacrifice/
1264159410	20250920	202509	2025	2025.7123											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	-3.24267782426778	0								3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	3	Sonoma, California, United States	US	USCA	CA097	38.2919	-122.458	277617	20250920001500	https://www.pressdemocrat.com/2025/09/19/sonoma-countys-cannabis-rewrite-sets-off-clash-between-growers-and-neighbors/
1264159411	20250920	202509	2025	2025.7123											GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	8	1	8	-0.32258064516129	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250920001500	https://www.tribuneindia.com/news/india/india-flags-mutual-interests-to-saudi-arabia-after-defence-pact-with-pakistan/
1264159412	20250920	202509	2025	2025.7123											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	3.50076103500761	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	1	India	IN	IN		20	77	IN	20250920001500	https://www.hindustantimes.com/india-news/uae-keen-on-expanding-investments-in-indiagoyal-101758308258720.html
1264159413	20250920	202509	2025	2025.7123											GOV	PRIME MINISTER						GOV			0	040	040	04	1	1.0	3	1	3	-1.86440677966102	0								4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	20250920001500	https://www.tribuneindia.com/news/j-k/ib-had-asked-me-to-talk-to-let-chief-pakistan-pm-says-yaseen-malik/
1264159414	20250920	202509	2025	2025.7123											GOV	FOREIGN SECRETARY						GOV			1	040	040	04	1	1.0	2	1	2	-0.32258064516129	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250920001500	https://www.tribuneindia.com/news/india/india-flags-mutual-interests-to-saudi-arabia-after-defence-pact-with-pakistan/
1264159415	20250920	202509	2025	2025.7123											GOV	KING						GOV			0	043	043	04	1	2.8	3	1	3	0.66305003013864	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250920001500	https://www.boredpanda.com/body-language-expert-breaks-down-king-charles-subtle-signs-of-impatience-towards-trump/?cexp_id=135607&cexp_var=7&_f=featured
1264159416	20250920	202509	2025	2025.7123											GOV	GOVERNANCE						GOV			0	043	043	04	1	2.8	5	1	5	-3.45622119815668	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://www.newsnet5.com/news/uk-gambling-commission-closes-advisory-board-safer-gambling/
1264159417	20250920	202509	2025	2025.7123											GOV	FOREIGN SECRETARY						GOV			1	046	046	04	1	7.0	8	1	8	-0.32258064516129	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250920001500	https://www.tribuneindia.com/news/india/india-flags-mutual-interests-to-saudi-arabia-after-defence-pact-with-pakistan/
1264159418	20250920	202509	2025	2025.7123											GOV	FOREIGN SECRETARY						GOV			1	046	046	04	1	7.0	2	1	2	-0.32258064516129	0								1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250920001500	https://www.tribuneindia.com/news/india/india-flags-mutual-interests-to-saudi-arabia-after-defence-pact-with-pakistan/
1264159419	20250920	202509	2025	2025.7123											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	2.94550810014728	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250920001500	https://www.biopharmadive.com/news/acip-cdc-covid-vaccine-guidelines-coverage-prescriptions/760660/
1264159420	20250920	202509	2025	2025.7123											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	3	1	3	-0.68212824010914	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250920001500	https://www.campbellrivermirror.com/news/pressured-bc-communities-want-province-to-bring-them-along-for-the-ride-8262568
1264159421	20250920	202509	2025	2025.7123											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	1	1	1	-0.68212824010914	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250920001500	https://www.campbellrivermirror.com/news/pressured-bc-communities-want-province-to-bring-them-along-for-the-ride-8262568
1264159422	20250920	202509	2025	2025.7123											GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	1	1	1	-0.68212824010914	0								4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	4	Coquitlam, British Columbia, Canada	CA	CA02	12552	49.2667	-122.783	-571568	20250920001500	https://www.campbellrivermirror.com/news/pressured-bc-communities-want-province-to-bring-them-along-for-the-ride-8262568
1264159423	20250920	202509	2025	2025.7123											GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	6	1	6	-6.00343053173241	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250920001500	https://abcnews.go.com/Politics/recent-supreme-court-decision-trump-fcc-pressure-broadcasters/story?id=125735179
1264159424	20250920	202509	2025	2025.7123											GOVENV	ENVIRONMENT MINIST						GOV	ENV		1	020	020	02	1	3.0	10	1	10	-5.32687651331719	0								4	Kachnar, Madhya Pradesh, India	IN	IN35	70169	24.4333	77.6333	-2098833	4	Kachnar, Madhya Pradesh, India	IN	IN35	70169	24.4333	77.6333	-2098833	20250920001500	https://www.tribuneindia.com/news/india/sc-panel-seeks-ban-on-conocarpus-trees/
