1260798184	20250902	202509	2025	2025.6630											RUS	RUSSIA	RUS								0	061	061	06	2	6.4	2	1	2	-4.74006116207951	0								4	Aksai Chin, India (general), India	IN	IN00	3774	35.2129	79.8537	-2088418	4	Aksai Chin, India (general), India	IN	IN00	3774	35.2129	79.8537	-2088418	20250902061500	https://economictimes.indiatimes.com/news/india/peter-navarro-calls-india-maharaja-of-tariffs-but-new-delhi-is-in-denial/articleshow/123647328.cms
1260798185	20250902	202509	2025	2025.6630											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	090	090	09	2	-2.0	3	1	3	-8.20189274447952	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250902061500	https://allafrica.com/stories/202509020035.html
1260798186	20250902	202509	2025	2025.6630											UIS	THE INTERNATIONAL COMMUNITY						UIS			0	130	130	13	3	-4.4	3	1	3	-8.20189274447952	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250902061500	https://allafrica.com/stories/202509020035.html
1260798187	20250902	202509	2025	2025.6630											USA	NEBRASKA	USA								1	031	031	03	1	5.2	10	1	10	3.65296803652968	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250902061500	https://www.poweronline.com/doc/wartsila-engines-selected-for-new-mw-nebraska-power-plant-0001
1260798188	20250902	202509	2025	2025.6630											USA	UNITED STATES	USA								1	036	036	03	1	4.0	1	1	1	0.25252525252525	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Batavia, New York, United States	US	USNY	NY037	42.9981	-78.1875	943150	20250902061500	https://standardbredcanada.ca/news/9-1-25/tres-chic-bluechip-overland-batavia-win.html
1260798189	20250902	202509	2025	2025.6630											USA	OKLAHOMA CITY	USA								0	042	042	04	1	1.9	1	1	1	2.72251308900524	0								3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	3	Oklahoma City, Oklahoma, United States	US	USOK		35.4676	-97.5164	1102140	20250902061500	https://www.santafenewmexican.com/news/business/first-time-restaurateurs-bringing-african-and-caribbean-food-live-music-to-santa-fe/article_66dd10c6-13e1-44d4-b163-8a06373cfb1c.html
1260798190	20250902	202509	2025	2025.6630											USA	PHOENIX	USA								1	042	042	04	1	1.9	3	1	3	4.03225806451613	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250902061500	https://www.fox10phoenix.com/news/end-of-summer-fun-lake-pleasant-before-storms-arrive
1260798191	20250902	202509	2025	2025.6630											USA	FLORIDA	USA								1	100	100	10	3	-5.0	5	1	5	-1.89035916824196	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250902061500	https://www.mondaq.com:443/unitedstates/new-technology/1672660/state-ags-again-urge-action-to-protect-kids-from-tech-and-ai-risks
1260798192	20250902	202509	2025	2025.6630											USACOP	SEATTLE	USA					COP			1	112	112	11	3	-2.0	20	2	20	-6.14460614460615	0								0								0								20250902061500	https://www.yahoo.com/news/articles/seattle-police-looking-man-accused-050654310.html
1260798193	20250902	202509	2025	2025.6630	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		MED	SPOKESMAN						MED			1	010	010	01	1	0.0	2	1	2	-6.20608899297424	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20250902061500	https://jamaica-gleaner.com/article/world-news/20250902/earthquake-kills-over-800-people
1260798194	20250902	202509	2025	2025.6630	AFGINSTALGOV	TALIBAN	AFG	TAL				INS	GOV		MED	SPOKESMAN						MED			1	010	010	01	1	0.0	8	1	8	-6.20608899297424	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	1	Iran	IR	IR		32	53	IR	20250902061500	https://jamaica-gleaner.com/article/world-news/20250902/earthquake-kills-over-800-people
1260798195	20250902	202509	2025	2025.6630	AFR	AFRICA	AFR								USA	CHICAGO	USA								0	036	036	03	1	4.0	1	1	1	0.88719898605831	3	Palmer House, Illinois, United States	US	USIL	IL031	41.88	-87.6273	1832593	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250902061500	https://www.opalesque.com/711251/CTAExpo_Emerging_Manager_Forum_comes_back_to_Chicago125.html
1260798196	20250902	202509	2025	2025.6630	AFR	AFRICA	AFR								USA	CHICAGO	USA								0	036	036	03	1	4.0	4	1	4	0.88719898605831	1	South Africa	SF	SF		-30	26	SF	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250902061500	https://www.opalesque.com/711251/CTAExpo_Emerging_Manager_Forum_comes_back_to_Chicago125.html
1260798197	20250902	202509	2025	2025.6630	AFRGOV	AFRICA	AFR					GOV													0	051	051	05	1	3.4	5	1	5	0	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250902061500	https://guardian.ng/news/adopt-ai-or-face-food-insecurity-experts-warn-nigeria/
1260798198	20250902	202509	2025	2025.6630	AFRGOV	AFRICA	AFR					GOV													0	071	071	07	2	7.4	10	1	10	0	4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	0								4	Tijani, Oyo, Nigeria	NI	NI32	191247	7.31083	3.77083	402165	20250902061500	https://guardian.ng/news/adopt-ai-or-face-food-insecurity-experts-warn-nigeria/
1260798199	20250902	202509	2025	2025.6630	ARE	ABU DHABI	ARE																		1	020	020	02	1	3.0	2	1	2	0.377358490566038	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250902061500	https://www.khaleejtimes.com/uae/weather/september-2-2025
1260798200	20250902	202509	2025	2025.6630	ARE	ABU DHABI	ARE																		1	020	020	02	1	3.0	2	1	2	0.377358490566038	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250902061500	https://www.khaleejtimes.com/uae/weather/september-2-2025
1260798201	20250902	202509	2025	2025.6630	ARE	UNITED ARAB EMIRATES	ARE																		1	090	090	09	2	-2.0	3	1	3	-0.57692307692308	4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	0								4	Khaleej Times, Dubayy, United Arab Emirates	AE	AE03	28575	25.1723	55.2444	11414110	20250902061500	https://www.khaleejtimes.com/uae/abu-dhabi-stray-cat-adoption
1260798202	20250902	202509	2025	2025.6630	ARE	ABU DHABI	ARE								ARECOP	UNITED ARAB EMIRATES	ARE					COP			1	130	130	13	3	-4.4	2	1	2	0.377358490566038	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250902061500	https://www.khaleejtimes.com/uae/weather/september-2-2025
1260798203	20250902	202509	2025	2025.6630	ARECOP	ABU DHABI	ARE					COP													1	130	130	13	3	-4.4	6	1	6	0.377358490566038	4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	0								4	Sharjah, Ash Shariqah, United Arab Emirates	AE	AE06	28575	25.3573	55.4033	-782371	20250902061500	https://www.khaleejtimes.com/uae/weather/september-2-2025
1260798204	20250902	202509	2025	2025.6630	ARECOP	ABU DHABI	ARE					COP			ARE	ABU DHABI	ARE								1	020	020	02	1	3.0	6	1	6	0.377358490566038	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250902061500	https://www.khaleejtimes.com/uae/weather/september-2-2025
1260798205	20250902	202509	2025	2025.6630	AUS	MELBOURNE	AUS																		1	013	013	01	1	0.4	10	1	10	-0.21691973969631	4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	0								4	Byron Bay, New South Wales, Australia	AS	AS02	4968	-28.642	153.612	-1563414	20250902061500	https://beat.com.au/is-knotfest-australia-gone-for-good-or-back-in-2026/
1260798206	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS																		1	015	015	01	1	0.0	4	1	4	-6.01851851851852	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250902061500	https://www.warringtonguardian.co.uk/news/25432478.ex-warrington-wolves-player-chris-sandow-jailed-australian-court/
1260798207	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS																		1	020	020	02	1	3.0	20	1	10	-1.89982728842833	4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	0								4	Caboolture, Queensland, Australia	AS	AS04	154682	-27.0847	152.951	-1563472	20250902061500	https://www.brisbanetimes.com.au/politics/queensland/how-queensland-s-political-parties-want-to-see-the-electoral-map-redrawn-20250902-p5mrpt.html
1260798208	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS																		1	020	020	02	1	3.0	12	1	4	-1.89982728842833	4	Victoria Park, Queensland, Australia	AS	AS04	154679	-21.15	149.2	-1606935	0								4	Victoria Park, Queensland, Australia	AS	AS04	154679	-21.15	149.2	-1606935	20250902061500	https://www.brisbanetimes.com.au/politics/queensland/how-queensland-s-political-parties-want-to-see-the-electoral-map-redrawn-20250902-p5mrpt.html
1260798209	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	1	1	1	-0.20161290322581	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250902061500	https://www.superreview.com.au/news/superannuation/unisuper-warns-volatility-us-presidential-intervention-shakes-markets
1260798210	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	7	1	7	-1.20967741935484	4	Crystal Brook, South Australia, Australia	AS	AS05	5303	-33.3526	138.21	-1568239	0								4	Crystal Brook, South Australia, Australia	AS	AS05	5303	-33.3526	138.21	-1568239	20250902061500	https://www.stockjournal.com.au/story/9055732/eyre-peninsulas-hannevale-australian-whites-achieves-full-ram-clearance/
1260798211	20250902	202509	2025	2025.6630	AUS	SYDNEY	AUS																		1	042	042	04	1	1.9	3	1	3	1.20746432491767	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250902061500	https://beat.com.au/revs-features-selectors-from-scotland-canada-and-beyond-on-the-decks-this-september/
1260798212	20250902	202509	2025	2025.6630	AUS	MELBOURNE	AUS																		1	051	051	05	1	3.4	3	1	3	1.20746432491767	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250902061500	https://beat.com.au/revs-features-selectors-from-scotland-canada-and-beyond-on-the-decks-this-september/
1260798213	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS																		1	128	128	12	3	-5.0	4	1	4	-2.81837160751565	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.dailymail.co.uk/news/article-15056297/andrew-hastie-barnaby-joyce-warning.html
1260798214	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS																		1	180	180	18	4	-9.0	2	1	2	-6.01851851851852	4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	0								4	Parramatta, New South Wales, Australia	AS	AS02	5066	-33.8167	151	-1594034	20250902061500	https://www.warringtonguardian.co.uk/news/25432478.ex-warrington-wolves-player-chris-sandow-jailed-australian-court/
1260798215	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS																		1	192	192	19	4	-9.5	2	1	2	2.65486725663717	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.manmonthly.com.au/rcr-to-manufacture-wind-energy-components/
1260798216	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS								AUSBUS	AUSTRALIA	AUS					BUS			1	192	192	19	4	-9.5	2	1	2	2.65486725663717	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.manmonthly.com.au/rcr-to-manufacture-wind-energy-components/
1260798217	20250902	202509	2025	2025.6630	AUS	ADELAIDE	AUS								AUSCOP	SOUTH AUSTRALIA	AUS					COP			1	043	043	04	1	2.8	4	1	4	-8.36501901140684	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Royal Park, Tasmania, Australia	AS	AS06	5346	-41.4361	147.129	39311	4	Royal Park, Tasmania, Australia	AS	AS06	5346	-41.4361	147.129	39311	20250902061500	https://www.9news.com.au/national/australia-adelaide-stolen-lego-toys-police/9d78f450-ab22-40e5-ab19-bb5875c49c62
1260798218	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS								AUSCOP	SOUTH AUSTRALIA	AUS					COP			1	043	043	04	1	2.8	6	1	6	-8.36501901140684	4	Royal Park, Tasmania, Australia	AS	AS06	5346	-41.4361	147.129	39311	4	Royal Park, Tasmania, Australia	AS	AS06	5346	-41.4361	147.129	39311	4	Royal Park, Tasmania, Australia	AS	AS06	5346	-41.4361	147.129	39311	20250902061500	https://www.9news.com.au/national/australia-adelaide-stolen-lego-toys-police/9d78f450-ab22-40e5-ab19-bb5875c49c62
1260798219	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS								BUS	INDUSTRY						BUS			1	014	014	01	1	0.0	4	1	4	3.38541666666667	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.manmonthly.com.au/australias-first-lunar-rover-mission-set/
1260798220	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS								CRM	DRUG TRAFFICKER						CRM			1	042	042	04	1	1.9	10	1	10	-8.56481481481481	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250902061500	https://www.miragenews.com/victorian-man-jailed-over-failed-100kg-meth-1525339/
1260798221	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	2	1	2	3.97022332506203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.manmonthly.com.au/south-australia-pursues-uk-defence-links/
1260798222	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	8	1	8	3.97022332506203	1	Australia	AS	AS		-25	135	AS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250902061500	https://www.manmonthly.com.au/south-australia-pursues-uk-defence-links/
1260798223	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	3.97022332506203	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.manmonthly.com.au/south-australia-pursues-uk-defence-links/
1260798224	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	8	1	8	3.97022332506203	1	Australia	AS	AS		-25	135	AS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250902061500	https://www.manmonthly.com.au/south-australia-pursues-uk-defence-links/
1260798225	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	2	1	2	3.97022332506203	1	Australia	AS	AS		-25	135	AS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.manmonthly.com.au/south-australia-pursues-uk-defence-links/
1260798226	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	8	1	8	3.97022332506203	1	Australia	AS	AS		-25	135	AS	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.manmonthly.com.au/south-australia-pursues-uk-defence-links/
1260798227	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	3.97022332506203	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.manmonthly.com.au/south-australia-pursues-uk-defence-links/
1260798228	20250902	202509	2025	2025.6630	AUS	CANBERRA	AUS								JUD	ADVOCATE						JUD			1	040	040	04	1	1.0	10	1	10	3.7037037037037	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250902061500	https://plainsproducer.com.au/news/2025/09/02/local-advocates-meet-in-canberra/
1260798229	20250902	202509	2025	2025.6630	AUS	AUSTRALIA	AUS								LAB	WORKER						LAB			1	112	112	11	3	-2.0	5	1	5	-6.41025641025641	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250902061500	https://www.miragenews.com/electranet-accused-of-falsifying-records-in-sa-1525322/
1260798230	20250902	202509	2025	2025.6630	AUS	CANBERRA	AUS								LEG	REPRESENTATIVES						LEG			1	043	043	04	1	2.8	2	1	2	3.7037037037037	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250902061500	https://plainsproducer.com.au/news/2025/09/02/local-advocates-meet-in-canberra/
1260798231	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS								THA	THAILAND	THA								1	042	042	04	1	1.9	10	1	10	-8.56481481481481	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20250902061500	https://www.miragenews.com/victorian-man-jailed-over-failed-100kg-meth-1525339/
1260798232	20250902	202509	2025	2025.6630	AUS	AUSTRALIAN	AUS								USA	LOS ANGELES	USA								0	036	036	03	1	4.0	6	1	6	2.18712029161604	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250902061500	https://www.dailymail.co.uk/tvshowbiz/article-15056621/Hollywood-heartthrob-appears-unrecognisable-Sydney.html
