1265987354	20250930	202509	2025	2025.7397											GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	5	1	5	-3.64963503649635	0								4	Beckenham, Bromley, United Kingdom	UK	UKB8	40133	51.4086	-0.042002	-2589526	4	Beckenham, Bromley, United Kingdom	UK	UKB8	40133	51.4086	-0.042002	-2589526	20250930094500	https://www.dailymail.co.uk/news/article-15147677/Fire-rips-iconic-cinemas-roof-emergency-services-battle-flames-smoke-seen-miles.html
1265987355	20250930	202509	2025	2025.7397											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	2	1	2	-4.72972972972973	0								1	Canada	CA	CA		60	-96	CA	1	Nigeria	NI	NI		10	8	NI	20250930094500	https://www.nigerianeye.com/2025/09/family-demands-answers-after-bus-klls.html
1265987356	20250930	202509	2025	2025.7397											HLH	HOSPITAL						HLH			1	073	073	07	2	7.4	6	1	6	-10.0558659217877	0								5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250930094500	https://www.financialexpress.com/world-news/pakistan-bomb-blast-at-least-8-killed-outside-security-force-hq-in-quetta-death-toll-could-rise/3994337/
1265987357	20250930	202509	2025	2025.7397											HLH	MEDICAL PRACTITIONER						HLH			1	084	084	08	2	7.0	5	1	5	-3.25581395348837	0								4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	4	Bauchi, Bauchi, Nigeria	NI	NI46	22661	10.3134	9.84327	-2002330	20250930094500	https://www.nigerianeye.com/2025/09/police-probe-mysterious-death-of-bauchi.html
1265987358	20250930	202509	2025	2025.7397											IND	MAHARASHTRA	IND								1	046	046	04	1	7.0	10	1	10	-3.75426621160409	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250930094500	https://www.freepressjournal.in/mumbai/maharashtra-extends-deadline-for-cooperative-housing-societies-annual-general-body-meetings
1265987359	20250930	202509	2025	2025.7397											INDEDU	CHENNAI	IND					EDU			0	043	043	04	1	2.8	2	1	2	-5.65068493150685	0								4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	4	Karur, Karnataka, India	IN	IN19	17696	14.0167	74.9	-2099914	20250930094500	https://www.freepressjournal.in/india/who-is-felix-gerald-tamil-youtuber-arrested-on-accusations-of-spreading-disinformation-on-karur-stampede
1265987360	20250930	202509	2025	2025.7397											INDEDU	CHENNAI	IND					EDU			0	043	043	04	1	2.8	4	1	4	-5.65068493150685	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250930094500	https://www.freepressjournal.in/india/who-is-felix-gerald-tamil-youtuber-arrested-on-accusations-of-spreading-disinformation-on-karur-stampede
1265987361	20250930	202509	2025	2025.7397											IRL	CORK	IRL								1	036	036	03	1	4.0	10	1	10	-7.53424657534247	0								0								0								20250930094500	https://www.radiokerry.ie/news/man-due-in-court-in-connection-with-alleged-false-imprisonment-of-woman-in-north-kerry-453708
1265987362	20250930	202509	2025	2025.7397											IRL	IRELAND	IRL								1	036	036	03	1	4.0	10	1	10	-4.70588235294118	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250930094500	https://www.tvguide.co.uk/schedule/40cdd853-ed69-5ef1-8a95-4e3ed744028f/classic-coronation-street
1265987363	20250930	202509	2025	2025.7397											IRL	IRISH	IRL								1	042	042	04	1	1.9	11	1	7	2.06093189964158	0								5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	5	County Limerick, Limerick, Ireland	EI	EI16	18295	52.5	-8.75	-1504191	20250930094500	https://www.irishexaminer.com/sponsored/arid-41714403.html
1265987364	20250930	202509	2025	2025.7397											IRN	IRAN	IRN								1	057	057	05	1	8.0	10	1	10	11.4285714285714	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250930094500	https://www.iranoilgas.com/news/details.aspx?id=28098&title=Iran%E2%80%99s+IOOC+signs+agreements+for+advanced+offshore+drilling+rigs
1265987365	20250930	202509	2025	2025.7397											KOR	SOUTH KOREAN	KOR								1	040	040	04	1	1.0	40	2	20	-1.88586797514179	0								4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	4	Busan, Pusan-gwangyoksi, South Korea	KS	KS10	24983	35.1028	129.04	-713900	20250930094500	https://www.winnipegfreepress.com/business/2025/09/30/japans-outgoing-prime-minister-ishiba-and-south-koreas-lee-hold-final-summit-in-busan
1265987366	20250930	202509	2025	2025.7397											MDG	MADAGASCAR	MDG								0	141	141	14	3	-6.5	4	2	4	-8.47953216374269	0								4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	4	Antananarivo, Antananarivo, Madagascar	MA	MA05	40197	-18.9167	47.5167	-207091	20250930094500	https://www.hometownregister.com/news/national/madagascar-protesters-mobilise-despite-firing-of-government/article_244e55b4-cbcf-5210-8d5c-732788314595.html
1265987367	20250930	202509	2025	2025.7397											MED	TELEVISION						MED			1	036	036	03	1	4.0	4	1	4	6.83760683760684	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250930094500	https://www.dnaindia.com/entertainment/report-from-cannes-jury-to-barbie-doll-5-times-aishwarya-rai-made-india-proud-internationally-3182336
1265987368	20250930	202509	2025	2025.7397											MED	MEDIA						MED			1	040	040	04	1	1.0	4	1	4	2.30179028132993	0								4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250930094500	https://www.trend.az/azerbaijan/society/4097531.html
1265987369	20250930	202509	2025	2025.7397											MED	MEDIA						MED			0	040	040	04	1	1.0	6	3	6	0.2251983111863	0								1	Qatar	QA	QA		25.5	51.25	QA	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987370	20250930	202509	2025	2025.7397											MNCUSA	MICROSOFT	USA					MNC			1	043	043	04	1	2.8	10	1	10	0.58823529411765	0								0								0								20250930094500	https://timesofindia.indiatimes.com/technology/tech-news/microsoft-brings-windows-engineering-back-together-under-pavan-davuluri-after-six-years-davuluri-says-this-change/articleshow/124230412.cms
1265987371	20250930	202509	2025	2025.7397											MYSGOVHLH	MALAYSIA	MYS					GOV	HLH		0	020	020	02	1	3.0	8	1	8	-3.37972166998012	0								4	Universiti Kebangsaan Malaysia, Selangor, Malaysia	MY	MY12	18585	2.9282	101.78	11154051	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.channelnewsasia.com/asia/malaysia-vapes-ban-2026-health-minister-businesses-5375581
1265987372	20250930	202509	2025	2025.7397											MYSGOVHLH	MALAYSIA	MYS					GOV	HLH		0	020	020	02	1	3.0	2	1	2	-3.37972166998012	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250930094500	https://www.channelnewsasia.com/asia/malaysia-vapes-ban-2026-health-minister-businesses-5375581
1265987373	20250930	202509	2025	2025.7397											NGA	NIGERIA	NGA								1	040	040	04	1	1.0	1	1	1	-0.78431372549019	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250930094500	https://www.nigerianeye.com/2025/09/trump-meets-netanyahu-at-white-house.html
1265987374	20250930	202509	2025	2025.7397											NGA	NIGERIA	NGA								1	190	190	19	4	-10.0	2	1	2	-4.72972972972973	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250930094500	https://www.nigerianeye.com/2025/09/family-demands-answers-after-bus-klls.html
1265987375	20250930	202509	2025	2025.7397											NOR	NORWAY	NOR								0	042	042	04	1	1.9	6	1	6	-1.7286084701815	0								4	Oslofjord, Norway (general), Norway	NO	NO00		59.3464	10.5897	-273838	4	Oslofjord, Norway (general), Norway	NO	NO00		59.3464	10.5897	-273838	20250930094500	https://united24media.com/latest-news/us-megacarrier-uss-gerald-r-ford-steams-into-norway-as-russian-drones-haunt-europes-skies-12065
1265987376	20250930	202509	2025	2025.7397											NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	4	1	4	0	0								5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	5	Taranaki, Taranaki, New Zealand	NZ	NZF9	22388	-39.3333	174.25	11483308	20250930094500	https://www.rnz.co.nz/national/programmes/thepanel/20250930
1265987377	20250930	202509	2025	2025.7397											OPP	PROTESTER						OPP			0	140	140	14	3	-6.5	10	1	10	-5.41813898704358	0								4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	4	Kargil, Jammu and Kashmir, India	IN	IN12	72788	34.5667	76.1	-2099784	20250930094500	https://theasian.asia/archives/202727
1265987378	20250930	202509	2025	2025.7397											PAK	PAKISTAN	PAK								1	183	183	18	4	-10.0	2	1	2	-10.3448275862069	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250930094500	https://www.dnaindia.com/world/report-quetta-blast-massive-explosion-outside-security-force-hq-in-pakistan-8-killed-many-injured-3182343
1265987379	20250930	202509	2025	2025.7397											PAK	PAKISTAN	PAK								1	190	190	19	4	-10.0	6	1	6	-4.77759472817133	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250930094500	https://www.livelaw.in/high-court/bombay-high-court/bombay-high-court-orders-removal-of-defamatory-posts-against-malabar-gold-305574
1265987380	20250930	202509	2025	2025.7397											PAK	PAKISTAN	PAK								1	193	193	19	4	-10.0	6	1	6	-10.0806451612903	0								4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250930094500	https://indianexpress.com/article/world/quetta-car-bomb-shootout-8-dead-in-pakistan-10280079/
1265987381	20250930	202509	2025	2025.7397											PSE	GAZA	PSE								1	190	190	19	4	-10.0	5	1	5	-7.03125	0								4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	4	Netzarim, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4833	34.45	-797177	20250930094500	https://english.wafa.ps/Pages/Details/161892
1265987382	20250930	202509	2025	2025.7397											PSEGOV	WEST BANK	PSE					GOV			1	043	043	04	1	2.8	1	1	1	0.72992700729927	0								4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250930094500	https://english.wafa.ps/Pages/Details/161893
1265987383	20250930	202509	2025	2025.7397											PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	3	3	3	0.2251983111863	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987384	20250930	202509	2025	2025.7397											PSEREB	HAMAS	PSE					REB			0	010	010	01	1	0.0	12	3	12	0.2251983111863	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987385	20250930	202509	2025	2025.7397											PSEREB	HAMAS	PSE					REB			0	0253	025	02	1	-0.3	3	3	3	0.2251983111863	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987386	20250930	202509	2025	2025.7397											PSEREB	HAMAS	PSE					REB			0	0253	025	02	1	-0.3	12	3	12	0.2251983111863	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987387	20250930	202509	2025	2025.7397											PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	3	3	3	0.2251983111863	0								1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987388	20250930	202509	2025	2025.7397											PSEREB	HAMAS	PSE					REB			0	043	043	04	1	2.8	12	3	12	0.2251983111863	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250930094500	https://www.firstpost.com/world/hamas-to-review-trumps-gaza-peace-plan-with-palestinian-factions-before-issuing-response-13938171.html
1265987389	20250930	202509	2025	2025.7397											SDN	SUDAN	SDN								0	173	173	17	4	-5.0	4	1	4	-6.05239385727191	0								1	Sudan	SU	SU		16	30	SU	1	Sudan	SU	SU		16	30	SU	20250930094500	https://www.radiotamazuj.org/en/news/article/opinion-inside-the-alleged-plot-to-kill-dr-riek-machar
1265987390	20250930	202509	2025	2025.7397											SSD	JUBA	SSD								0	042	042	04	1	1.9	3	1	3	-6.05239385727191	0								4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	4	Juba, Wilayat Bahr al Jabal, South Sudan	OD	OD01	37033	4.84597	31.6012	-7975	20250930094500	https://www.radiotamazuj.org/en/news/article/opinion-inside-the-alleged-plot-to-kill-dr-riek-machar
1265987391	20250930	202509	2025	2025.7397											THA	THAILAND	THA								1	042	042	04	1	1.9	20	1	10	6.13382899628252	0								4	Ko Pha-Ngan, Surat Thani, Thailand	TH	TH60	27082	9.71945	99.9951	-3411592	4	Ko Pha-Ngan, Surat Thani, Thailand	TH	TH60	27082	9.71945	99.9951	-3411592	20250930094500	https://en.tempo.co/read/2053091/thailands-best-tropical-beaches-a-guide-to-the-pristine-islands
1265987392	20250930	202509	2025	2025.7397											THA	BANGKOK	THA								1	145	145	14	3	-7.5	8	1	8	-4.86111111111111	0								4	Chatuchak, Krung Thep Mahanakhon, Thailand	TH	TH40	26407	13.8289	100.56	10503154	4	Chatuchak, Krung Thep Mahanakhon, Thailand	TH	TH40	26407	13.8289	100.56	10503154	20250930094500	https://www.bangkokpost.com/thailand/general/3113316/young-man-sets-himself-on-fire-in-bangkok
1265987393	20250930	202509	2025	2025.7397											TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	043	043	04	1	2.8	2	1	2	0.28571428571428	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250930094500	https://trinidadexpress.com/news/local/pm-to-talk-security-with-rubio/article_2517cebe-2aff-4972-9d6d-cb3dafa01b88.html
1265987394	20250930	202509	2025	2025.7397											TTOGOV	KAMLA PERSAD BISSESSAR	TTO					GOV			0	043	043	04	1	2.8	6	1	6	0.28571428571428	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250930094500	https://trinidadexpress.com/news/local/pm-to-talk-security-with-rubio/article_2517cebe-2aff-4972-9d6d-cb3dafa01b88.html
1265987395	20250930	202509	2025	2025.7397											TUR	TURK	TUR								1	010	010	01	1	0.0	20	1	20	-9.89368471476475	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250930094500	http://www.nigeriasun.com/news/278609532/african-nations-leader-dissolves-government-after-gen-z-protests
1265987396	20250930	202509	2025	2025.7397											UGA	ENTEBBE	UGA								0	040	040	04	1	1.0	3	1	3	-6.05239385727191	0								4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	4	Entebbe, Wakiso, Uganda	UG	UG96	18585	0.064444	32.4469	-1727789	20250930094500	https://www.radiotamazuj.org/en/news/article/opinion-inside-the-alleged-plot-to-kill-dr-riek-machar
1265987397	20250930	202509	2025	2025.7397											USA	PORTLAND	USA								0	036	036	03	1	4.0	5	1	5	-3.57894736842105	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250930094500	https://www.kgw.com/article/news/politics/national-politics/trump-kotek-text-message-national-guard-troop-deployment/283-fb0c8ba8-e754-439b-bb23-f7df9b4f32c7
1265987398	20250930	202509	2025	2025.7397											USA	THE US	USA								1	040	040	04	1	1.0	10	1	10	0.20661157024793	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250930094500	https://timesofindia.indiatimes.com/business/international-business/h-1b-visa-trump-aide-lutnick-slams-entry-of-inexpensive-tech-consultants-lottery-system-under-lens/articleshow/124230712.cms
1265987399	20250930	202509	2025	2025.7397											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-0.432900432900433	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Morocco	MO	MO		32	-5	MO	20250930094500	https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250930-3
1265987400	20250930	202509	2025	2025.7397											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	0.28571428571428	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250930094500	https://trinidadexpress.com/news/local/pm-to-talk-security-with-rubio/article_2517cebe-2aff-4972-9d6d-cb3dafa01b88.html
1265987401	20250930	202509	2025	2025.7397											USA	ARIZONA	USA								1	130	130	13	3	-4.4	10	1	10	-2.95616717635066	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250930094500	https://www.yumasun.com/news/former-employee-sues-awc-alleges-retaliation-privacy-violations/article_2493ffa9-667f-4393-994d-f4c19a88a7c4.html
1265987402	20250930	202509	2025	2025.7397											USA	PORTLAND	USA								1	140	140	14	3	-6.5	6	1	6	-4.26666666666667	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250930094500	https://katu.com/news/local/protests-continue-outside-the-portland-ice-facility-amid-uncertainty
1265987403	20250930	202509	2025	2025.7397											USA	PORTLAND	USA								1	140	140	14	3	-6.5	4	1	4	-4.26666666666667	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250930094500	https://katu.com/news/local/protests-continue-outside-the-portland-ice-facility-amid-uncertainty
1265987404	20250930	202509	2025	2025.7397											USACVL	UNITED STATES	USA					CVL			1	042	042	04	1	1.9	2	1	2	-0.432900432900433	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	1	Morocco	MO	MO		32	-5	MO	20250930094500	https://ec.europa.eu/eurostat/web/products-eurostat-news/w/ddn-20250930-3
1265987405	20250930	202509	2025	2025.7397											USAGOV	THE WHITE HOUSE	USA					GOV			0	042	042	04	1	1.9	3	1	3	-0.7125890736342	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250930094500	https://www.dnaindia.com/explainer/report-trump-praises-pakistan-for-backing-gaza-peace-plan-amid-israel-hamas-war-why-did-he-ignore-india-3182340
1265987406	20250930	202509	2025	2025.7397											USAGUM	GUAM	USA								1	036	036	03	1	4.0	5	1	5	-4.07523510971787	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250930094500	https://www.kuam.com/story/53123691/multiple-invasive-species-slip-past-inspections-on-dod-vehicles-from-tinian
1265987407	20250930	202509	2025	2025.7397											USAGUM	GUAM	USA								1	042	042	04	1	1.9	10	1	10	-4.07523510971787	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250930094500	https://www.kuam.com/story/53123691/multiple-invasive-species-slip-past-inspections-on-dod-vehicles-from-tinian
