1272994722	20251107	202511	2025	2025.8411											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	14	1	10	-5.76559546313799	0								4	Dewsbury, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.61667	-2594323	4	Dewsbury, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.61667	-2594323	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272994723	20251107	202511	2025	2025.8411											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	5.03597122302158	0								4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	4	Ilkley, Bradford, United Kingdom	UK	UKB4	40138	53.9167	-1.81667	-2599353	20251107153000	https://www.wharfedaleobserver.co.uk/news/25603847.fitting-room-ilkley-host-body-confidence-event/
1272994724	20251107	202511	2025	2025.8411											GBR	BRITISH	GBR								1	046	046	04	1	7.0	2	1	2	0.91074681238616	0								4	Mounts Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.48333	-2603542	4	Mounts Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.48333	-2603542	20251107153000	https://www.thetimes.com/uk/defence/article/royal-navy-gap-year-recruitment-shortfall-g3xh32bsf
1272994725	20251107	202511	2025	2025.8411											GBR	UNITED KINGDOM	GBR								0	073	073	07	2	7.4	10	1	10	-2.92792792792792	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251107153000	https://www.dailymail.co.uk/health/article-15268965/warning-man-overdose-bulk-buying-painkillers-wholesale.html
1272994726	20251107	202511	2025	2025.8411											GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	10	1	10	-5.76559546313799	0								4	Dewsbury, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.61667	-2594323	4	Dewsbury, Kirklees, United Kingdom	UK	UKG8	40138	53.7	-1.61667	-2594323	20251107153000	https://www.bbc.com/news/articles/cx2ldnnngd2o
1272994727	20251107	202511	2025	2025.8411											GBR	BRITISH	GBR								1	110	110	11	3	-2.0	2	1	2	0.91074681238616	0								4	Mounts Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.48333	-2603542	4	Mounts Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.48333	-2603542	20251107153000	https://www.thetimes.com/uk/defence/article/royal-navy-gap-year-recruitment-shortfall-g3xh32bsf
1272994728	20251107	202511	2025	2025.8411											GBRMIL	BRITISH	GBR					MIL			1	046	046	04	1	7.0	3	1	3	0.91074681238616	0								4	Mounts Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.48333	-2603542	4	Mounts Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.48333	-2603542	20251107153000	https://www.thetimes.com/uk/defence/article/royal-navy-gap-year-recruitment-shortfall-g3xh32bsf
1272994729	20251107	202511	2025	2025.8411											GBRMIL	BRITISH	GBR					MIL			1	110	110	11	3	-2.0	3	1	3	0.91074681238616	0								4	Mounts Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.48333	-2603542	4	Mounts Bay, Cornwall, United Kingdom	UK	UKC6	40101	50.0833	-5.48333	-2603542	20251107153000	https://www.thetimes.com/uk/defence/article/royal-navy-gap-year-recruitment-shortfall-g3xh32bsf
1272994730	20251107	202511	2025	2025.8411											GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	3	1	3	-1.7515923566879	0								3	College Grove, Tennessee, United States	US	USTN		35.7884	-86.6744	1306038	3	College Grove, Tennessee, United States	US	USTN		35.7884	-86.6744	1306038	20251107153000	https://www.nashvillepost.com/politics/elections/charlie-hatcher-launches-5th-congressional-district-campaign/article_f901c222-5a58-55cb-9f3c-b1f3246eb98b.html
1272994731	20251107	202511	2025	2025.8411											GOV	ADMINISTRATION						GOV			0	014	014	01	1	0.0	10	1	10	-3.5828534868842	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251107153000	https://www.kttn.com/trump-administration-ordered-to-pay-full-9b-in-november-snap-benefits/
1272994732	20251107	202511	2025	2025.8411											GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	1.21580547112461	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20251107153000	https://www.news18.com/india/bjp-will-form-government-in-uttar-pradesh-for-third-time-in-a-row-rajnath-singh-lauds-cm-yogi-ws-kl-9691574.html
1272994733	20251107	202511	2025	2025.8411											GOV	PRINCE						GOV			0	043	043	04	1	2.8	3	1	3	2.88248337028825	0								4	Prince William, New Brunswick, Canada	CA	CA04	12607	45.9167	-67.0333	-572460	4	Guanabara, Rio Grande do Norte, Brazil	BR	BR22	18585	-5.98333	-35.9333	-645670	20251107153000	https://www.dailymail.co.uk/news/royals/article-15269151/Prince-Harry-accused-copying-William-canada-boat-photo.html
1272994734	20251107	202511	2025	2025.8411											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	1	1	1	6.31229235880399	0								1	India	IN	IN		20	77	IN	4	Tashichho Dzong, Bhutan (general), Bhutan	BT	BT00	6071	27.4833	89.6167	-2211409	20251107153000	http://indiablooms.com/phoenix/public/news/a-divine-journey-indias-sacred-buddha-relics-to-shine-in-bhutans-grand-peace-prayer-festival/details
1272994735	20251107	202511	2025	2025.8411											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.46579804560261	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20251107153000	https://www.prokerala.com/news/articles/a1694605.html
1272994736	20251107	202511	2025	2025.8411											GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	8	1	8	-1.46579804560261	0								4	Warangal, Andhra Pradesh, India	IN	IN02	17568	18	79.5833	-2114674	4	Adilabad, Andhra Pradesh, India	IN	IN02	17785	19.6667	78.5333	-2088159	20251107153000	https://www.prokerala.com/news/articles/a1694605.html
1272994737	20251107	202511	2025	2025.8411											GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	8	1	8	-1.7515923566879	0								3	College Grove, Tennessee, United States	US	USTN		35.7884	-86.6744	1306038	3	College Grove, Tennessee, United States	US	USTN		35.7884	-86.6744	1306038	20251107153000	https://www.nashvillepost.com/politics/elections/charlie-hatcher-launches-5th-congressional-district-campaign/article_f901c222-5a58-55cb-9f3c-b1f3246eb98b.html
1272994738	20251107	202511	2025	2025.8411											GOV	ADMINISTRATION						GOV			0	071	071	07	2	7.4	6	1	6	0.77519379844961	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251107153000	https://www.kimt.com/news/trump-admin-asks-appeals-court-to-pause-judge-s-requirement-that-it-make-full-november/article_d332e38d-5701-5ad1-ab31-10408e061f2f.html
1272994739	20251107	202511	2025	2025.8411											GOV	ADMINISTRATION						GOV			0	100	100	10	3	-5.0	6	1	6	0.77519379844961	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251107153000	https://www.kimt.com/news/trump-admin-asks-appeals-court-to-pause-judge-s-requirement-that-it-make-full-november/article_d332e38d-5701-5ad1-ab31-10408e061f2f.html
1272994740	20251107	202511	2025	2025.8411											GRC	GREECE	GRC								0	042	042	04	1	1.9	2	1	2	4.14634146341464	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251107153000	https://www.comingsoon.net/pop-culture/news/2059475-pauline-collins-shirley-valentine-dead-death-oscar
1272994741	20251107	202511	2025	2025.8411											GUY	GEORGETOWN	GUY								1	036	036	03	1	4.0	30	1	10	0.55555555555555	0								0								0								20251107153000	https://www.saltwire.com/prince-edward-island/two-pei-pc-candidates-seek-nomination-for-georgetown-pownal-byelection
1272994742	20251107	202511	2025	2025.8411											GUY	GEORGETOWN	GUY								1	046	046	04	1	7.0	20	1	10	0.55555555555555	0								0								0								20251107153000	https://www.saltwire.com/prince-edward-island/two-pei-pc-candidates-seek-nomination-for-georgetown-pownal-byelection
1272994743	20251107	202511	2025	2025.8411											HLH	PHYSICIAN						HLH			1	040	040	04	1	1.0	10	1	10	3.91644908616188	0								1	Barbados	BB	BB		13.166667	-59.533333	BB	1	Barbados	BB	BB		13.166667	-59.533333	BB	20251107153000	https://barbadostoday.bb/2025/11/07/bayview-launches-executive-medical-program-for-preventative-health-screenings/
1272994744	20251107	202511	2025	2025.8411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	20	1	10	-6.84931506849315	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20251107153000	https://www.bbc.com/news/articles/cx2nr2nxnylo
1272994745	20251107	202511	2025	2025.8411											HLH	HOSPITAL						HLH			1	042	042	04	1	1.9	5	1	5	-4.61538461538462	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251107153000	https://www.enfieldindependent.co.uk/news/25605280.enfield-playing-fields-stabbing-man-rushed-hospital/
1272994746	20251107	202511	2025	2025.8411											HLH	HOSPITAL						HLH			1	182	182	18	4	-9.5	5	1	5	-15.0537634408602	0								0								0								20251107153000	https://www.fingerlakes1.com/2025/11/07/stabbing-in-cortland-leaves-two-injured/
1272994747	20251107	202511	2025	2025.8411											IDN	INDONESIA	IDN								0	042	042	04	1	1.9	4	1	4	-0.9727626459144	0								4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Timur, Jawa Barat, Indonesia	ID	ID30	18585	-6.8888	108.642	10200445	20251107153000	https://movieweb.com/timur-trailer-iko-uwais-action-war-martial-arts/
1272994748	20251107	202511	2025	2025.8411											IND	DELHI	IND								0	042	042	04	1	1.9	3	1	3	-2.5830258302583	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20251107153000	https://www.thehindu.com/news/cities/Hyderabad/12-telangana-residents-to-return-from-myanmar-cyber-scam-hub/article70253566.ece
1272994749	20251107	202511	2025	2025.8411											IND	DELHI	IND								0	042	042	04	1	1.9	1	1	1	-2.5830258302583	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20251107153000	https://www.thehindu.com/news/cities/Hyderabad/12-telangana-residents-to-return-from-myanmar-cyber-scam-hub/article70253566.ece
1272994750	20251107	202511	2025	2025.8411											IND	KARNATAKA	IND								1	042	042	04	1	1.9	6	1	6	9.32944606413994	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20251107153000	https://www.thehindu.com/news/national/karnataka/startup-innovation-on-display-as-kan-demo-day-comes-to-mysuru/article70252323.ece
1272994751	20251107	202511	2025	2025.8411											IND	DELHI	IND								0	042	042	04	1	1.9	2	1	2	-2.5830258302583	0								4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	4	Telangana, Andhra Pradesh, India	IN	IN02	17568	18	79.5	-2112824	20251107153000	https://www.thehindu.com/news/cities/Hyderabad/12-telangana-residents-to-return-from-myanmar-cyber-scam-hub/article70253566.ece
1272994752	20251107	202511	2025	2025.8411											ITA	MARCHE	ITA								1	036	036	03	1	4.0	5	1	5	5.20833333333334	0								4	Nijmegen, Gelderland, Netherlands	NL	NL03	22372	51.8333	5.86667	-2150237	4	Nijmegen, Gelderland, Netherlands	NL	NL03	22372	51.8333	5.86667	-2150237	20251107153000	https://www.elystandard.co.uk/news/25602255.ely-royal-air-force-cadets-earn-blue-road-marching-badges/
1272994753	20251107	202511	2025	2025.8411											ITA	ROME	ITA								1	046	046	04	1	7.0	10	1	10	5.37634408602151	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251107153000	https://www.ewn.co.za/2025/11/07/ramaphosa-holds-first-official-meeting-with-pope-leo-xiv-in-rome
1272994754	20251107	202511	2025	2025.8411											JPN	SAGA	JPN								1	084	084	08	2	7.0	10	1	10	-6.34328358208956	0								0								0								20251107153000	https://www.firstshowing.net/2025/official-trailer-for-kill-bill-the-whole-bloody-affair-in-theaters-soon/
1272994755	20251107	202511	2025	2025.8411											JUD	APPEALS COURT						JUD			1	020	020	02	1	3.0	10	1	10	0.77519379844961	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20251107153000	https://www.kimt.com/news/trump-admin-asks-appeals-court-to-pause-judge-s-requirement-that-it-make-full-november/article_d332e38d-5701-5ad1-ab31-10408e061f2f.html
1272994756	20251107	202511	2025	2025.8411											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	6	1	6	-4.89381348107109	0								4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	4	West Yorkshire, United Kingdom (general), United Kingdom	UK	UK00	40138	53.7	-1.58333	-2611450	20251107153000	https://www.leeds-live.co.uk/news/leeds-news/leeds-prostitution-ring-smashed-women-32832293
1272994757	20251107	202511	2025	2025.8411											LAB	WORKER						LAB			1	100	100	10	3	-5.0	3	1	3	-7.27630285152409	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://postnewsgroup.com/inside-the-mind-of-russell-vought-trumps-enforcer/
1272994758	20251107	202511	2025	2025.8411											LBNSPY	LEBANON	LBN					SPY			1	046	046	04	1	7.0	1	1	1	-1.66898470097358	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272994759	20251107	202511	2025	2025.8411											LBNSPY	LEBANON	LBN					SPY			1	046	046	04	1	7.0	2	1	2	-1.66898470097358	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251107153000	https://www.dailymail.co.uk/news/article-15267157/Irans-Plot-assassinate-Israeli-Ambassador-Mexico.html
1272994760	20251107	202511	2025	2025.8411											MCOELI	ALBERT	MCO					ELI			1	042	042	04	1	1.9	2	1	2	12.6168224299065	0								3	Albert Lea, Minnesota, United States	US	USMN		43.648	-93.3683	639247	3	Albert Lea, Minnesota, United States	US	USMN		43.648	-93.3683	639247	20251107153000	https://www.kimt.com/news/some-albert-lea-utility-boxes-get-colorful-makeovers-with-local-art/article_5add2283-5f17-4074-a344-106d0a1216b1.html
1272994761	20251107	202511	2025	2025.8411											MED	MEDIA						MED			1	042	042	04	1	1.9	10	1	10	2.46679316888046	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20251107153000	https://www.liverpoolecho.co.uk/whats-on/shopping/home-bargains-brought-back-glittering-32832267
1272994762	20251107	202511	2025	2025.8411											MED	MEDIA						MED			1	042	042	04	1	1.9	3	1	3	-13.5802469135802	0								3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20251107153000	https://salinapost.com/posts/43af02b8-0718-4ed1-a8fc-9d9563d94560
1272994763	20251107	202511	2025	2025.8411											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-0.77021822849807	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	20251107153000	https://www.news18.com/explainers/sps-khan-did-moment-why-akhilesh-azam-lucknow-meet-matters-ahead-of-2027-up-polls-ws-kl-9692029.html
1272994764	20251107	202511	2025	2025.8411											MED	MEDIA						MED			0	043	043	04	1	2.8	2	1	2	-0.77021822849807	0								4	Lucknow, Uttar Pradesh, India	IN	IN36	17941	26.85	80.9167	-2102835	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20251107153000	https://www.news18.com/explainers/sps-khan-did-moment-why-akhilesh-azam-lucknow-meet-matters-ahead-of-2027-up-polls-ws-kl-9692029.html
1272994765	20251107	202511	2025	2025.8411											MED	MEDIA						MED			0	043	043	04	1	2.8	6	1	6	-0.77021822849807	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	4	Rampur, Uttar Pradesh, India	IN	IN36	70288	28.8167	79.0333	-2108995	20251107153000	https://www.news18.com/explainers/sps-khan-did-moment-why-akhilesh-azam-lucknow-meet-matters-ahead-of-2027-up-polls-ws-kl-9692029.html
1272994766	20251107	202511	2025	2025.8411											MED	MEDIA						MED			1	084	084	08	2	7.0	3	1	3	-13.5802469135802	0								3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	3	Great Bend, Kansas, United States	US	USKS		38.3645	-98.7648	475650	20251107153000	https://salinapost.com/posts/43af02b8-0718-4ed1-a8fc-9d9563d94560
1272994767	20251107	202511	2025	2025.8411											MED	PUBLISHER						MED			0	173	173	17	4	-5.0	3	1	3	-4.85074626865672	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20251107153000	https://www.ei-ie.org/en/item/31646:iran-conditional-release-of-french-education-unionists-brings-great-relief-but-concerns-remain-for-iranian-teacher-trade-unionists-in-jail
1272994768	20251107	202511	2025	2025.8411											MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	6	1	6	-2.78745644599303	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20251107153000	https://www.oregonlive.com/politics/2025/11/10-things-to-know-about-the-snap-crisis-and-whats-being-done-to-help.html
1272994769	20251107	202511	2025	2025.8411											MIL	NATIONAL GUARD						MIL			0	020	020	02	1	3.0	2	1	2	-2.78745644599303	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20251107153000	https://www.oregonlive.com/politics/2025/11/10-things-to-know-about-the-snap-crisis-and-whats-being-done-to-help.html
1272994770	20251107	202511	2025	2025.8411											MIL	NATIONAL GUARD						MIL			0	073	073	07	2	7.4	10	1	10	-2.78745644599303	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251107153000	https://www.oregonlive.com/politics/2025/11/10-things-to-know-about-the-snap-crisis-and-whats-being-done-to-help.html
1272994771	20251107	202511	2025	2025.8411											MNCUSA	MICROSOFT	USA					MNC			1	057	057	05	1	8.0	5	1	5	1.30293159609121	0								0								0								20251107153000	https://www.windowscentral.com/microsoft/windows-11/how-to-set-up-connectors-in-copilot-for-windows-11
