1268271194	20251013	202510	2025	2025.7753											JUD	LAWYER						JUD			0	042	042	04	1	1.9	5	1	5	-3.84024577572965	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251013073000	https://www.channelnewsasia.com/singapore/singaporean-man-jail-hire-girlfriend-maid-5398231
1268271195	20251013	202510	2025	2025.7753											JUD	JUDGE						JUD			0	173	173	17	4	-5.0	5	1	5	-3.84024577572965	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20251013073000	https://www.channelnewsasia.com/singapore/singaporean-man-jail-hire-girlfriend-maid-5398231
1268271196	20251013	202510	2025	2025.7753											JUDELI	JUDGE						JUD	ELI		1	043	043	04	1	2.8	6	1	6	-1.2448132780083	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20251013073000	https://www.thehindu.com/news/national/tamil-nadu/supreme-court-hearing-on-karur-stampede-cbi-probe-tvk-vijay/article70157477.ece
1268271197	20251013	202510	2025	2025.7753											KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	2.1875	0								4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	4	Naivasha, Rift Valley, Kenya	KE	KE08	18585	-0.716667	36.4359	-2258110	20251013073000	https://www.capitalfm.co.ke/business/2025/10/kenya-embraces-stablecoins-for-faster-global-trade/
1268271198	20251013	202510	2025	2025.7753											KEN	KENYA	KEN								0	070	070	07	2	7.0	4	1	4	-3.05732484076433	0								4	Malava, Western, Kenya	KE	KE09	18585	0.45	34.85	-2254804	4	Malava, Western, Kenya	KE	KE09	18585	0.45	34.85	-2254804	20251013073000	https://www.tuko.co.ke/politics/605985-mudavadi-farouk-khalwale-de-whipped-expelled-uda-s-loyal/
1268271199	20251013	202510	2025	2025.7753											KEN	KENYA	KEN								0	100	100	10	3	-5.0	4	1	4	-3.05732484076433	0								4	Malava, Western, Kenya	KE	KE09	18585	0.45	34.85	-2254804	4	Malava, Western, Kenya	KE	KE09	18585	0.45	34.85	-2254804	20251013073000	https://www.tuko.co.ke/politics/605985-mudavadi-farouk-khalwale-de-whipped-expelled-uda-s-loyal/
1268271200	20251013	202510	2025	2025.7753											KEN	KENYA	KEN								0	112	112	11	3	-2.0	2	1	2	-3.05732484076433	0								4	Tumbeni, Western, Kenya	KE	KE09	18585	0.333333	34.8167	-2263887	4	Tumbeni, Western, Kenya	KE	KE09	18585	0.333333	34.8167	-2263887	20251013073000	https://www.tuko.co.ke/politics/605985-mudavadi-farouk-khalwale-de-whipped-expelled-uda-s-loyal/
1268271201	20251013	202510	2025	2025.7753											KHM	CAMBODIA	KHM								1	043	043	04	1	2.8	5	1	5	-4.61922596754058	0								4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	4	Kampot, KâôB, Cambodia	CB	CB21	12341	10.6104	104.181	-1023825	20251013073000	https://www.koreaherald.com/article/10592321
1268271202	20251013	202510	2025	2025.7753											KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	2	1	2	-2.41356816699282	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251013073000	https://www.marketscreener.com/news/trump-s-trade-war-with-china-in-2025-ce7d5ad8da81f327
1268271203	20251013	202510	2025	2025.7753											LEG	NATIONAL COUNCIL						LEG			1	051	051	05	1	3.4	1	1	1	-7.0548712206047	0								4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	4	Southport, Sefton, United Kingdom	UK	UKL8	40121	53.6667	-3	-2608309	20251013073000	https://www.theguardian.com/politics/2025/oct/13/uk-charities-toxic-immigration-rhetoric-threats-staff
1268271204	20251013	202510	2025	2025.7753											MED	MEDIA						MED			1	037	037	03	1	5.0	16	1	16	2.06195216491212	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20251013073000	https://aninews.in/news/national/politics/bjp-to-announce-first-list-of-candidates-this-evening-bihar-party-chief-dilip-jaiswal20251013113359/
1268271205	20251013	202510	2025	2025.7753											MED	MEDIA						MED			1	037	037	03	1	5.0	4	1	4	2.28310502283105	0								4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	4	Patna, Bihar, India	IN	IN34	17632	25.6	85.1167	-2107500	20251013073000	https://aninews.in/news/national/politics/bjp-to-announce-first-list-of-candidates-this-evening-bihar-party-chief-dilip-jaiswal20251013113359/
1268271206	20251013	202510	2025	2025.7753											MED	JOURNALIST						MED			0	042	042	04	1	1.9	4	1	4	5.06072874493927	0								5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	5	Bong County, Bong, Liberia	LI	LI01	147278	7	-9.66667	-2130603	20251013073000	https://frontpageafricaonline.com/media-issues/liberian-journalist-nukanah-kollie-represents-country-at-global-agricultural-journalism-event-in-kenya/
1268271207	20251013	202510	2025	2025.7753											MED	MEDIA						MED			1	057	057	05	1	8.0	6	1	6	-0.11402508551882	0								1	Papua New Guinea	PP	PP		-6	147	PP	1	Indonesia	ID	ID		-5	120	ID	20251013073000	https://www.thenational.com.pg/papua-new-guinea-should-ratify-pukpuk-treaty/
1268271208	20251013	202510	2025	2025.7753											MEDLEG	MEDIA						MED	LEG		0	036	036	03	1	4.0	10	1	10	1.06382978723404	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251013073000	https://thedailyblog.co.nz/2025/10/13/welcoming-home-the-best-of-new-zealand-will-alexander-christchurch-airport-2-45pm-today/
1268271209	20251013	202510	2025	2025.7753											MEX	MEXICAN	MEX								0	084	084	08	2	7.0	7	1	7	-3.5655737704918	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271210	20251013	202510	2025	2025.7753											MIL	MILITARY						MIL			0	036	036	03	1	4.0	3	1	3	-0.40322580645161	0								4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	4	Pituffik, Greenland (general), Greenland	GL	GL00	16727	76.534	-68.704	10744285	20251013073000	https://smallwarsjournal.com/2025/10/13/greenland-missile-defense-strategy/
1268271211	20251013	202510	2025	2025.7753											MIL	MILITARY						MIL			0	036	036	03	1	4.0	2	1	2	-0.40322580645161	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20251013073000	https://smallwarsjournal.com/2025/10/13/greenland-missile-defense-strategy/
1268271212	20251013	202510	2025	2025.7753											MIL	AIR FORCE						MIL			1	051	051	05	1	3.4	2	1	2	4.71698113207547	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://aninews.in/news/world/middle-east/god-bless-america-and-god-bless-israel-israel-expresses-gratitude-as-trump-touches-down20251013124345/
1268271213	20251013	202510	2025	2025.7753											MNCUSA	BANK OF AMERICA	USA					MNC			1	051	051	05	1	3.4	1	1	1	3.79746835443038	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://www.benzinga.com/analyst-stock-ratings/price-target/25/10/48169371/bank-of-america-gears-up-for-q3-print-here-are-the-recent-forecast-changes-from-wall-streets-most-accurate-analysts
1268271214	20251013	202510	2025	2025.7753											MNGGOV	MONGOLIA	MNG					GOV			0	043	043	04	1	2.8	6	1	6	1.20724346076459	0								1	Mongolia	MG	MG		46	105	MG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251013073000	https://aninews.in/news/national/politics/jairam-ramesh-demands-sixth-schedule-for-ladakh-ahead-of-mongolian-presidents-visit20251013115455/
1268271215	20251013	202510	2025	2025.7753											MNGOPP	MONGOLIA	MNG					OPP			0	173	173	17	4	-5.0	2	1	2	1.20724346076459	0								1	Mongolia	MG	MG		46	105	MG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20251013073000	https://aninews.in/news/national/politics/jairam-ramesh-demands-sixth-schedule-for-ladakh-ahead-of-mongolian-presidents-visit20251013115455/
1268271216	20251013	202510	2025	2025.7753											MWIGOV	MALAWI	MWI					GOV			0	036	036	03	1	4.0	2	1	2	-9.39393939393939	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20251013073000	https://www.ecr.co.za/news/news/more-40-killed-limpopo-bus-crash/
1268271217	20251013	202510	2025	2025.7753											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	042	042	04	1	1.9	10	1	10	-4.54545454545455	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251013073000	https://www.israelnationalnews.com/flashes/668308
1268271218	20251013	202510	2025	2025.7753											NGOHLHIRC	RED CROSS		IRC				NGO	HLH		1	043	043	04	1	2.8	10	1	10	-4.54545454545455	0								1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20251013073000	https://www.israelnationalnews.com/flashes/668308
1268271219	20251013	202510	2025	2025.7753											NRMRAC020	CREATIVITY				NRM					0	042	042	04	1	1.9	6	1	6	3.7037037037037	0								4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20251013073000	https://www.traveldailynews.com/education/dida-launches-future-of-travel-innovation-challenge-to-engage-uk-university-talent/
1268271220	20251013	202510	2025	2025.7753											OPP	PROTESTER						OPP			0	020	020	02	1	3.0	10	1	10	-2.61672652642381	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://www.wweek.com/news/2025/10/12/documents-allege-a-federal-agent-at-portland-ice-threatened-to-shoot-an-ambulance-driver/
1268271221	20251013	202510	2025	2025.7753											OPP	PROTESTER						OPP			0	042	042	04	1	1.9	10	1	10	-2.61672652642381	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://www.wweek.com/news/2025/10/12/documents-allege-a-federal-agent-at-portland-ice-threatened-to-shoot-an-ambulance-driver/
1268271222	20251013	202510	2025	2025.7753											OPP	ACTIVIST						OPP			0	173	173	17	4	-5.0	6	1	6	1.20724346076459	0								1	Mongolia	MG	MG		46	105	MG	1	Mongolia	MG	MG		46	105	MG	20251013073000	https://aninews.in/news/national/politics/jairam-ramesh-demands-sixth-schedule-for-ladakh-ahead-of-mongolian-presidents-visit20251013115455/
1268271223	20251013	202510	2025	2025.7753											PAN	PANAMA CITY	PAN								1	042	042	04	1	1.9	10	1	10	3.78548895899054	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20251013073000	https://www.liveandinvestoverseas.com/investing/mendoza-harvest-adventure/
1268271224	20251013	202510	2025	2025.7753											PAN	PANAMA	PAN								1	043	043	04	1	2.8	1	1	1	3.78548895899054	0								4	Los Islotes, Veraguas, Panama	PM	PM10	23758	7.4	-80.9167	-166188	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20251013073000	https://www.liveandinvestoverseas.com/investing/mendoza-harvest-adventure/
1268271225	20251013	202510	2025	2025.7753											PAN	PANAMA CITY	PAN								1	043	043	04	1	2.8	4	1	4	3.78548895899054	0								4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	4	Panama City, PanamáM, Panama	PM	PM08	93693	8.96667	-79.5333	-168008	20251013073000	https://www.liveandinvestoverseas.com/investing/mendoza-harvest-adventure/
1268271226	20251013	202510	2025	2025.7753											PHL	FILIPINO	PHL								0	036	036	03	1	4.0	5	1	5	0.13342228152101	0								4	Buyo, Iloilo, Philippines	RP	RP30	24250	10.8892	122.52	-2417218	4	Buyo, Iloilo, Philippines	RP	RP30	24250	10.8892	122.52	-2417218	20251013073000	https://www.pressenza.com/2025/10/heres-hoping-the-galunggong-catch-outlasts-our-memory/
1268271227	20251013	202510	2025	2025.7753											PHL	PHILIPPINE	PHL								0	036	036	03	1	4.0	2	1	2	0.13342228152101	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20251013073000	https://www.pressenza.com/2025/10/heres-hoping-the-galunggong-catch-outlasts-our-memory/
1268271228	20251013	202510	2025	2025.7753											PHLGOV	DAVAO	PHL					GOV			1	046	046	04	1	7.0	10	1	10	0.84388185654008	0								0								0								20251013073000	https://www.sunstar.com.ph/cebu/cebu-city-sends-aid-to-davao-oriental-quake-victims
1268271229	20251013	202510	2025	2025.7753											PSE	GAZA	PSE								1	053	053	05	1	3.8	2	1	2	-0.77922077922078	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251013073000	https://www.theguardian.com/education/2025/oct/13/mps-highlight-plight-of-gaza-students-unable-to-come-to-uk-with-children
1268271230	20251013	202510	2025	2025.7753											PSEREB	HAMAS	PSE					REB			0	033	033	03	1	5.2	2	1	2	-2.03442879499218	0								4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	4	Jordan Valley, Israel (general), Israel	IS	IS00	18314	32.6667	35.5	-2542918	20251013073000	https://www.jwire.com.au/trumps-gaza-peace-plan-takes-one-giant-step-forward-for-mankind/
1268271231	20251013	202510	2025	2025.7753											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	3	1	3	-5.13552068473609	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271232	20251013	202510	2025	2025.7753											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	3	1	3	-7.09219858156028	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251013073000	https://www.nbcwashington.com/news/national-international/israel-hamas-hostages-palestinian-prisoners-gaza-peace-summit/4001015/
1268271233	20251013	202510	2025	2025.7753											PSEREB	HAMAS	PSE					REB			1	042	042	04	1	1.9	3	1	3	-7.09849157054126	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20251013073000	https://www.nbcconnecticut.com/news/national-international/israel-hamas-hostages-palestinian-prisoners-gaza-peace-summit/3650454/
1268271234	20251013	202510	2025	2025.7753											PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	2	1	2	-7.26795096322242	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20251013073000	https://www.kltv.com/2025/10/13/israel-prepares-welcome-last-living-hostages-gaza-ceasefire-holds/
1268271235	20251013	202510	2025	2025.7753											PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	3	1	3	-5.13552068473609	0								4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	20251013073000	https://www.cbc.ca/news/world/israel-gaza-hostages-released-9.6936698
1268271236	20251013	202510	2025	2025.7753											RUS	RUSSIA	RUS								1	057	057	05	1	8.0	2	1	2	-1.73913043478261	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20251013073000	https://original.antiwar.com/Ted_Galen_Carpenter/2025/10/12/can-trump-revive-the-strategic-arms-control-system-he-helped-wreck/
1268271237	20251013	202510	2025	2025.7753											UKRMIL	UKRAINE	UKR					MIL			1	040	040	04	1	1.0	2	1	2	-0.51020408163265	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268271238	20251013	202510	2025	2025.7753											UKRMIL	UKRAINE	UKR					MIL			1	040	040	04	1	1.0	1	1	1	-0.51020408163265	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20251013073000	https://aninews.in/news/world/us/trump-warns-he-will-supply-tomahawk-missiles-to-kyiv-unless-putin-settles-ukraine-conflict20251013120640/
1268271239	20251013	202510	2025	2025.7753											USA	ALASKA	USA								1	012	012	01	1	-0.4	1	1	1	-4.04255319148937	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20251013073000	https://www.wfmj.com/story/53156849/new-jersey-declares-emergency-as-noreaster-approaches-while-alaska-flooding-carries-away-homes
1268271240	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-3.5655737704918	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271241	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-3.5655737704918	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251013073000	https://yalibnan.com/2025/10/13/gaza-live-7-israeli-hostages-released-by-hamas-and-received-by-idf/
1268271242	20251013	202510	2025	2025.7753											USA	NEW YORK	USA								1	020	020	02	1	3.0	5	1	5	0.13342228152101	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20251013073000	https://www.pressenza.com/2025/10/heres-hoping-the-galunggong-catch-outlasts-our-memory/
1268271243	20251013	202510	2025	2025.7753											USA	LOUISVILLE	USA								1	031	031	03	1	5.2	10	1	10	6.15384615384615	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20251013073000	https://www.arkansasbusiness.com/article/amazon-83m-lit3-little-rock-port/
1268271244	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	2.41545893719806	0								3	Lewisville, Arkansas, United States	US	USAR	AR073	33.3585	-93.5777	77484	3	Lewisville, Arkansas, United States	US	USAR	AR073	33.3585	-93.5777	77484	20251013073000	https://www.arkansasbusiness.com/article/standard-lithium-equinor-expand-northeast-texas/
1268271245	20251013	202510	2025	2025.7753											USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	0.13342228152101	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Lamon Bay, Philippines (general), Philippines	RP	RP00	24234	14.4167	122	-2431745	20251013073000	https://www.pressenza.com/2025/10/heres-hoping-the-galunggong-catch-outlasts-our-memory/
1268271246	20251013	202510	2025	2025.7753											USA	MIAMI	USA								1	043	043	04	1	2.8	10	1	10	0.8	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Waynesville, Ohio, United States	US	USOH	OH165	39.5298	-84.0866	1047634	20251013073000	https://local12.com/news/local/massive-cincinnati-riverfront-estate-auction-expected-initial-bids-over-two-million-dollars-saguaro-ranch-log-home-equestrian-facilities-warren-county-little-miami-river-waynesville
