1268804072	20251015	202510	2025	2025.7808											CHN	CHINESE	CHN								0	040	040	04	1	1.0	5	1	5	-0.76530612244898	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804073	20251015	202510	2025	2025.7808											CHN	CHINA	CHN								0	042	042	04	1	1.9	2	1	2	-0.76530612244898	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804074	20251015	202510	2025	2025.7808											CHN	CHINA	CHN								1	043	043	04	1	2.8	4	1	4	7.87671232876712	0								4	Datian, Guangdong, China	CH	CH30	13041	23.4801	115.046	10849656	4	Datian, Guangdong, China	CH	CH30	13041	23.4801	115.046	10849656	20251015190000	https://www.shortlist.com/alcohol/martell-rides-into-chinas-year-of-the-horse-with-limited-edition-cognacs
1268804075	20251015	202510	2025	2025.7808											CHN	CHINA	CHN								0	050	050	05	1	3.5	4	1	4	-0.76530612244898	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20251015190000	https://www.livemint.com/news/us-news/500-tariffs-on-china-soon-bessent-says-85-us-senators-ready-to-give-trump-authority-over-beijings-russian-oil-imports-11760548182209.html
1268804076	20251015	202510	2025	2025.7808											CHN	CHINA	CHN								0	100	100	10	3	-5.0	5	1	5	-0.2770083102493	0								4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	20251015190000	https://www.carbonbrief.org/analysis-only-half-of-chinese-provinces-finalise-key-document-136-renewable-rules/
1268804077	20251015	202510	2025	2025.7808											CHN	CHINA	CHN								0	100	100	10	3	-5.0	2	1	2	-0.2770083102493	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20251015190000	https://www.carbonbrief.org/analysis-only-half-of-chinese-provinces-finalise-key-document-136-renewable-rules/
1268804078	20251015	202510	2025	2025.7808											CHN	CHINA	CHN								0	100	100	10	3	-5.0	3	1	3	-0.2770083102493	0								4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	4	Shandong, Jiangsu, China	CH	CH04	13151	32.9793	118.852	11415469	20251015190000	https://www.carbonbrief.org/analysis-only-half-of-chinese-provinces-finalise-key-document-136-renewable-rules/
1268804079	20251015	202510	2025	2025.7808											CHRCTH865	UKRAINIAN CATHOLIC CHURCH				CHR	CTH				0	042	042	04	1	1.9	2	1	2	1.59453302961276	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251015190000	https://buffalonews.com/life-entertainment/local/food-drink/article_9d50e2c1-e8d5-4fa4-91d4-942e32e46f00.html
1268804080	20251015	202510	2025	2025.7808											CHRPRO210	LUTHERAN				CHR	PRO				1	040	040	04	1	1.0	4	1	4	3.26797385620915	0								3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	3	Bay City, Michigan, United States	US	USMI		43.5945	-83.8889	620777	20251015190000	https://www.abc12.com/news/church-safety-discussion-continues-following-grand-blanc-twp-tragedy/article_dc838cf7-e0fc-4273-acd1-791429ac90ae.html
1268804081	20251015	202510	2025	2025.7808											COP	PRISON						COP			0	020	020	02	1	3.0	10	1	10	-7.03125	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20251015190000	https://www.nbcnews.com/news/us-news/sean-diddy-combs-faces-strict-conditions-50-month-prison-sentence-rcna237818
1268804082	20251015	202510	2025	2025.7808											COP	DEPUTY						COP			1	040	040	04	1	1.0	10	1	10	0	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251015190000	https://www.oireachtas.ie/en/press-centre/press-releases/20251015-joint-committee-on-key-issues-affecting-the-traveller-community-to-discuss-human-rights-and-international-standards-for-traveller-and-roma-communities/
1268804083	20251015	202510	2025	2025.7808											COP	POLICE						COP			0	040	040	04	1	1.0	2	1	2	-2.93083235638922	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20251015190000	https://vancouversun.com:443/news/bc-crime-news-oct-15-2025
1268804084	20251015	202510	2025	2025.7808											COP	POLICE						COP			0	173	173	17	4	-5.0	2	1	2	-8.97435897435898	0								3	Vestavia Hills, Alabama, United States	US	USAL		33.2421	-87.5678	148705	3	Vestavia Hills, Alabama, United States	US	USAL		33.2421	-87.5678	148705	20251015190000	https://www.al.com/crime/2025/10/ex-vestavia-hills-spa-owner-sentenced-in-sex-abuse-of-multiple-female-clients.html
1268804085	20251015	202510	2025	2025.7808											CRM	CRIMINAL						CRM			0	030	030	03	1	4.0	3	1	3	-8.83190883190883	0								3	Jefferson County, Kentucky, United States	US	USKY		38.1834	-85.65	516902	3	Jefferson County, Kentucky, United States	US	USKY		38.1834	-85.65	516902	20251015190000	https://www.wdrb.com/news/lmpd-officer-resigns-months-after-driving-95-mph-with-no-lights-sirens-before-fatal-wreck/article_38703d57-66bb-44d2-962c-105dac1f2235.html
1268804086	20251015	202510	2025	2025.7808											CRM	BLACKMAILER						CRM			1	111	111	11	3	-2.0	5	1	5	-6.49526387009472	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20251015190000	https://indianexpress.com/article/cities/pune/dhangekar-kicks-up-a-storm-targets-minister-chandrakant-patil-10309355/
1268804087	20251015	202510	2025	2025.7808											CVL	INDIGENOUS PEOPLE						CVL			0	013	013	01	1	0.4	10	1	10	4.69135802469136	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20251015190000	https://www.pressreleasepoint.com/sun-life-honoured-be-first-canadian-insurer-receive-partnership-accreditation-indigenous-relations
1268804088	20251015	202510	2025	2025.7808											CVL	CITIZEN						CVL			0	045	045	04	1	5.0	5	1	5	-5.81395348837209	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251015190000	https://www.el-balad.com/6733265
1268804089	20251015	202510	2025	2025.7808											CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	5	1	5	-5.81395348837209	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20251015190000	https://www.el-balad.com/6733265
1268804090	20251015	202510	2025	2025.7808											CVL	MIGRANT						CVL			0	141	141	14	3	-6.5	5	1	5	-5.875	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20251015190000	https://www.taipeitimes.com/News/editorials/archives/2025/10/16/2003845540
1268804091	20251015	202510	2025	2025.7808											CVLCVL	TRAVELLER						CVL	CVL		1	040	040	04	1	1.0	10	1	10	0	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20251015190000	https://www.oireachtas.ie/en/press-centre/press-releases/20251015-joint-committee-on-key-issues-affecting-the-traveller-community-to-discuss-human-rights-and-international-standards-for-traveller-and-roma-communities/
1268804092	20251015	202510	2025	2025.7808											ECU	QUITO	ECU								0	042	042	04	1	1.9	10	1	10	-5.24861878453039	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20251015190000	https://www.zerohedge.com/political/mexican-cartels-placing-bounties-federal-agents-dhs-says
1268804093	20251015	202510	2025	2025.7808											ECU	QUITO	ECU								0	046	046	04	1	7.0	10	1	10	-5.24861878453039	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20251015190000	https://www.zerohedge.com/political/mexican-cartels-placing-bounties-federal-agents-dhs-says
1268804094	20251015	202510	2025	2025.7808											EDU	STUDENT						EDU			1	033	033	03	1	5.2	10	1	10	3.83435582822086	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20251015190000	https://www.idahostatejournal.com/community/isu-college-of-technology-diesel-students-gain-unique-hands-on-learning-experience-through-industry-donation/article_03a8da16-9a8e-430d-bf16-cc46120cd31f.html
1268804095	20251015	202510	2025	2025.7808											EDU	SCHOLAR						EDU			1	036	036	03	1	4.0	10	1	10	-1.41843971631206	0								1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20251015190000	https://redstate.com/mike_miller/2025/10/15/meanwhile-vatican-grants-muslim-request-for-prayer-room-for-islamic-scholars-n2195084
1268804096	20251015	202510	2025	2025.7808											EDU	SCHOOL						EDU			0	100	100	10	3	-5.0	10	1	10	-4.5372050816697	0								3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	3	Brazoria County, Texas, United States	US	USTX		29.1836	-95.4502	1383805	20251015190000	https://www.ksat.com/news/local/2025/10/15/boy-prohibited-from-entering-any-gonzales-isd-property-after-murder-confession-documents-state/
1268804097	20251015	202510	2025	2025.7808											ELI	ACTOR						ELI			1	046	046	04	1	7.0	3	1	3	0	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20251015190000	https://www.sentinelandenterprise.com/2025/10/15/keira-knightley-not-aware-jk-rowling-boycott-harry-potter-audiobooks/
1268804098	20251015	202510	2025	2025.7808											EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	0.60606060606061	0								3	Morris Hill, Wyoming, United States	US	USWY		43.0497	-105.66	1591769	3	Morris Hill, Wyoming, United States	US	USWY		43.0497	-105.66	1591769	20251015190000	https://www.idahostatejournal.com/townnews/politics/those-once-lost-to-time-are-now-remembered-unmarked-veteran-graves-newly-dedicated-saturday/article_b545518f-241f-5b14-a766-d2dd6ddd8408.html
1268804099	20251015	202510	2025	2025.7808											EUR	EUROPE	EUR								1	043	043	04	1	2.8	4	1	4	0.60606060606061	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20251015190000	https://www.idahostatejournal.com/townnews/politics/those-once-lost-to-time-are-now-remembered-unmarked-veteran-graves-newly-dedicated-saturday/article_b545518f-241f-5b14-a766-d2dd6ddd8408.html
1268804100	20251015	202510	2025	2025.7808											EUR	EUROPE	EUR								1	043	043	04	1	2.8	2	1	2	0.60606060606061	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20251015190000	https://www.idahostatejournal.com/townnews/politics/those-once-lost-to-time-are-now-remembered-unmarked-veteran-graves-newly-dedicated-saturday/article_b545518f-241f-5b14-a766-d2dd6ddd8408.html
1268804101	20251015	202510	2025	2025.7808											FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-4.9079754601227	0								1	France	FR	FR		46	2	FR	4	Balkans, Greece (general), Greece	GR	GR00	12099	44	23	-815872	20251015190000	https://www.express.co.uk/news/politics/2121789/Migrants-Labour-Home-Office-smuggling-asylum
1268804102	20251015	202510	2025	2025.7808											GBR	BRITAIN	GBR								1	040	040	04	1	1.0	2	1	2	-0.89887640449438	0								4	Stonehenge, Wiltshire, United Kingdom	UK	UKP8	40139	51.1667	-1.83333	-2608840	4	Stonehenge, Wiltshire, United Kingdom	UK	UKP8	40139	51.1667	-1.83333	-2608840	20251015190000	https://www.cbc.ca/books/bookends/think-stonehenge-rocks-ken-folletts-new-novel-is-for-you-9.6931718
1268804103	20251015	202510	2025	2025.7808											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	2	4	0.998336106489187	0								1	Japan	JA	JA		36	138	JA	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20251015190000	https://www.gazetteherald.co.uk/news/national/25545059.sumo-wrestlers-spotted-sightseeing-london-ahead-professional-tournament/
1268804104	20251015	202510	2025	2025.7808											GBR	LONDON	GBR								1	110	110	11	3	-2.0	1	1	1	-4.99265785609398	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	20251015190000	https://www.aol.co.uk/articles/case-dropped-against-met-police-183239959.html
1268804105	20251015	202510	2025	2025.7808											GBR	LONDON	GBR								1	110	110	11	3	-2.0	1	1	1	-4.99265785609398	0								4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251015190000	https://www.aol.co.uk/articles/case-dropped-against-met-police-183239959.html
1268804106	20251015	202510	2025	2025.7808											GBR	LONDON	GBR								1	160	160	16	4	-4.0	1	1	1	-4.99265785609398	0								4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251015190000	https://www.aol.co.uk/articles/case-dropped-against-met-police-183239959.html
1268804107	20251015	202510	2025	2025.7808											GBR	LONDON	GBR								1	190	190	19	4	-10.0	1	1	1	-4.99265785609398	0								4	Wood Green, Haringey, United Kingdom	UK	UKF3	40114	51.6	-0.116667	-2612019	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20251015190000	https://www.aol.co.uk/articles/case-dropped-against-met-police-183239959.html
1268804108	20251015	202510	2025	2025.7808											GOV	FIRE CHIEF						GOV			0	040	040	04	1	1.0	1	1	1	-0.78917700112739	0								3	Mills River, North Carolina, United States	US	USNC		35.3884	-82.5668	1021475	3	Mills River, North Carolina, United States	US	USNC		35.3884	-82.5668	1021475	20251015190000	https://www.hendersonvillelightning.com/news/15532-ask-matt-about-bold-rock-apples-u-s-64-property-debris-fire.html
1268804109	20251015	202510	2025	2025.7808											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-0.8054892601432	0								3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	3	Colorado State University, Colorado, United States	US	USCO		40.5672	-105.594	177310	20251015190000	https://collegian.com/articles/2025/10/category-news-5-days-and-the-first-amendments-future-csu-responds-reinstates-free-speech-policies-following-protests/
1268804110	20251015	202510	2025	2025.7808											GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	6	1	6	-5.20050125313283	0								1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20251015190000	https://www.eurasiareview.com/15102025-why-western-sanctions-have-failed-and-become-self-defeating-oped/
1268804111	20251015	202510	2025	2025.7808											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	8	1	8	4.65116279069767	0								5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	5	Nagaland, Nagaland, India	IN	IN20	17807	26	94.25	-2105305	20251015190000	https://morungexpress.com/npf-formally-joins-nagalands-peoples-democratic-alliance
1268804112	20251015	202510	2025	2025.7808											GOV	KING						GOV			0	043	043	04	1	2.8	2	1	2	1.08991825613079	0								1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20251015190000	https://morungexpress.com/christianity-at-cross-road
1268804113	20251015	202510	2025	2025.7808											GOV	CHIEF MINISTER						GOV			1	046	046	04	1	7.0	10	1	10	4.65116279069767	0								4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	4	Kohima, Nagaland, India	IN	IN20	17801	25.6667	94.1167	-2101197	20251015190000	https://morungexpress.com/npf-formally-joins-nagalands-peoples-democratic-alliance
1268804114	20251015	202510	2025	2025.7808											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	4	1	4	2.76243093922652	0								4	Asthal Bohar, Haryana, India	IN	IN10	70133	28.85	76.6167	-2089265	4	Asthal Bohar, Haryana, India	IN	IN10	70133	28.85	76.6167	-2089265	20251015190000	https://news.webindia123.com/news/Articles/India/20251015/4373100.html
1268804115	20251015	202510	2025	2025.7808											GOV	GOVERNMENT						GOV			0	057	057	05	1	8.0	6	1	6	2.76243093922652	0								4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	4	Rohtak, Haryana, India	IN	IN10	17665	28.9	76.5667	-2109525	20251015190000	https://news.webindia123.com/news/Articles/India/20251015/4373100.html
1268804116	20251015	202510	2025	2025.7808											GOV	GOVERNMENT						GOV			1	062	062	06	2	7.4	10	1	10	-5.76923076923077	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251015190000	https://www.democracynow.org/2025/10/15/headlines/elite_military_unit_seizes_power_after_ouster_of_madagascar_president
1268804117	20251015	202510	2025	2025.7808											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	5	1	5	-0.2770083102493	0								4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	4	Jiemian, Fujian, China	CH	CH07	13009	25.9189	118.048	-1912133	20251015190000	https://www.carbonbrief.org/analysis-only-half-of-chinese-provinces-finalise-key-document-136-renewable-rules/
1268804118	20251015	202510	2025	2025.7808											GOV	GOVERNMENT						GOV			0	110	110	11	3	-2.0	3	1	3	-8.33333333333334	0								4	Whitehall, Orkney Islands, United Kingdom	UK	UKV9	40174	59.15	-2.61667	-2611570	1	China	CH	CH		35	105	CH	20251015190000	https://www.aol.co.uk/articles/starmer-admits-knew-china-spy-183055137.html
1268804119	20251015	202510	2025	2025.7808											GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	10	1	10	-5.24861878453039	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20251015190000	https://www.zerohedge.com/political/mexican-cartels-placing-bounties-federal-agents-dhs-says
1268804120	20251015	202510	2025	2025.7808											GOVBUS	CENTRAL BANK GOVERNOR						GOV	BUS		0	040	040	04	1	1.0	5	1	5	1.01522842639594	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20251015190000	https://propakistani.pk/2025/10/15/finance-minister-reaffirms-reform-commitment-in-imf-discussions/
1268804121	20251015	202510	2025	2025.7808											HLH	HOSPITAL						HLH			1	036	036	03	1	4.0	5	1	5	-3.09734513274336	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20251015190000	https://www.dailymail.co.uk/health/article-15195599/Bed-blockers-costing-NHS-2-6billion-year.html
1268804122	20251015	202510	2025	2025.7808											HTI	HAITI	HTI								1	130	130	13	3	-4.4	5	1	5	-4.77815699658703	0								4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20251015190000	https://www.al.com/news/2025/10/another-major-cruise-line-cancels-stops-at-popular-caribbean-tourist-destination.html
