1261963507	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								0	036	036	03	1	4.0	1	1	1	0.83432657926103	0								4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250908174500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/no-trust-william-snubs-harry-on-uk-trip/news-story/dbcef5f95e860fda8cc65632e6ecb8c3?nk=179a8bcfea0a47f6f60b41aaf7cba678-1757352730
1261963508	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	3	1	3	2.24358974358974	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250908174500	https://www.vogue.co.uk/article/mulberry-roxanne-bag
1261963509	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	6.5989847715736	0								4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250908174500	https://www.justjared.com/2025/09/08/prince-harry-returns-to-uk-as-kate-middleton-prince-william-do-a-joint-royal-appearance-will-they-reunite/
1261963510	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	0.83432657926103	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250908174500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/no-trust-william-snubs-harry-on-uk-trip/news-story/dbcef5f95e860fda8cc65632e6ecb8c3?nk=179a8bcfea0a47f6f60b41aaf7cba678-1757352730
1261963511	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	-2.45700245700246	0								4	Holyhead, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.3	-4.63333	-2598938	4	Holyhead, Isle of Anglesey, United Kingdom	UK	UKX1	40182	53.3	-4.63333	-2598938	20250908174500	https://www.dailypost.co.uk/news/north-wales-news/north-wales-dad-named-third-32435518
1261963512	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	2	1	2	-10.0569259962049	0								4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	4	Lisburn, Lisburn, United Kingdom	UK	UKS5	40158	54.5167	-6.06667	-2601220	20250908174500	https://www.belfastlive.co.uk/news/lisburn-driver-who-struck-caused-32437187
1261963513	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	130	130	13	3	-4.4	4	1	4	-3.16205533596838	0								4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	4	Belfast, Belfast, United Kingdom	UK	UKR3	40158	54.5833	-5.93333	-2589607	20250908174500	https://www.belfastlive.co.uk/news/tv/frail-eamonn-holmes-spotted-receiving-32436759
1261963514	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	6	1	6	-2.17391304347826	0								4	River Lagan, Belfast, United Kingdom	UK	UKR3	40158	54.6167	-5.9	-2600577	4	River Lagan, Belfast, United Kingdom	UK	UKR3	40158	54.6167	-5.9	-2600577	20250908174500	https://www.belfastlive.co.uk/news/belfast-news/two-teens-arrested-holylands-after-32434917
1261963515	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	0.83432657926103	0								4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20250908174500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/no-trust-william-snubs-harry-on-uk-trip/news-story/dbcef5f95e860fda8cc65632e6ecb8c3?nk=179a8bcfea0a47f6f60b41aaf7cba678-1757352730
1261963516	20250908	202509	2025	2025.6795											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	3	1	3	2.24358974358974	0								4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	4	Paddington, Westminster, United Kingdom	UK	UKP5	40110	51.5207	-0.196524	-2604948	20250908174500	https://www.vogue.co.uk/article/mulberry-roxanne-bag
1261963517	20250908	202509	2025	2025.6795											GHA	GHANA	GHA								0	043	043	04	1	2.8	4	1	4	2.27272727272728	0								4	Dagomba, Ghana (general), Ghana	GH	GH00	190698	9.5	-0.25	-2071992	4	Dagomba, Ghana (general), Ghana	GH	GH00	190698	9.5	-0.25	-2071992	20250908174500	https://www.myjoyonline.com/former-masloc-deputy-ceo-appeals-for-peace-within-npp/
1261963518	20250908	202509	2025	2025.6795											GOV	PRESIDENT						GOV			0	013	013	01	1	0.4	6	1	6	3.36927223719676	0								4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	4	Nyahururu, Central, Kenya	KE	KE01	18585	0.042099	36.3673	-2259805	20250908174500	https://www.the-star.co.ke/news/2025-09-08-kindiki-state-targets-30m-under-sha-by-december
1261963519	20250908	202509	2025	2025.6795											GOV	GOVERNANCE						GOV			1	013	013	01	1	0.4	10	1	10	4.5662100456621	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250908174500	https://compoundsemiconductor.net/article/122423/Rupert_Baines_joins_CSA_Catapult_board
1261963520	20250908	202509	2025	2025.6795											GOV	PRINCE						GOV			0	036	036	03	1	4.0	6	1	6	0.83432657926103	0								4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	4	Braemar, Aberdeenshire, United Kingdom	UK	UKT6	40172	57.0167	-3.38333	-2590629	20250908174500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/no-trust-william-snubs-harry-on-uk-trip/news-story/dbcef5f95e860fda8cc65632e6ecb8c3?nk=179a8bcfea0a47f6f60b41aaf7cba678-1757352730
1261963521	20250908	202509	2025	2025.6795											GOV	MINIST						GOV			1	036	036	03	1	4.0	5	1	5	-3.49854227405248	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250908174500	https://www.inverness-courier.co.uk/news/works-on-broken-wastewater-treatment-pipe-near-nairn-beach-c-391650/
1261963522	20250908	202509	2025	2025.6795											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	1	1	1	4.93827160493827	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Indiana University, Indiana, United States	US	USIN		39.1662	-86.5264	449676	20250908174500	https://www.inkfreenews.com/2025/09/08/iu-exceeds-1b-in-research-expenditures-for-first-time/
1261963523	20250908	202509	2025	2025.6795											GOV	PRESIDENT						GOV			1	036	036	03	1	4.0	2	1	2	4.93827160493827	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://www.inkfreenews.com/2025/09/08/iu-exceeds-1b-in-research-expenditures-for-first-time/
1261963524	20250908	202509	2025	2025.6795											GOV	CABINET						GOV			0	043	043	04	1	2.8	3	1	3	5.5921052631579	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250908174500	https://www.africa-newsroom.com/press/ugandas-foreign-service-charts-new-path-on-the-3rd-day-of-the-annual-ambassadors-conference
1261963525	20250908	202509	2025	2025.6795											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	6	1	6	1.11607142857143	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250908174500	https://punchng.com/pdp-south-west-chieftain-defects-to-apc/
1261963526	20250908	202509	2025	2025.6795											GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	4	1	4	1.11607142857143	0								4	Yewa, Nigeria (general), Nigeria	NI	NI00	22926	6.43333	2.85	-2031737	4	Yewa, Nigeria (general), Nigeria	NI	NI00	22926	6.43333	2.85	-2031737	20250908174500	https://punchng.com/pdp-south-west-chieftain-defects-to-apc/
1261963527	20250908	202509	2025	2025.6795											GOV	PRESIDENT						GOV			0	100	100	10	3	-5.0	2	1	2	-5.88235294117647	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20250908174500	https://www.peoplesdailyng.com/resign-and-go-home-youve-failed-tinubu-support-base-in-south-west-tells-wale-edun-over-zero-percent-budget-performance-in-2025/
1261963528	20250908	202509	2025	2025.6795											GOV	MINIST						GOV			1	120	120	12	3	-4.0	5	1	5	-3.49854227405248	0								4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	4	Inverness, Highland, United Kingdom	UK	UKV3	40172	57.4667	-4.23333	-2599537	20250908174500	https://www.inverness-courier.co.uk/news/works-on-broken-wastewater-treatment-pipe-near-nairn-beach-c-391650/
1261963529	20250908	202509	2025	2025.6795											GOV	PRINCE						GOV			0	190	190	19	4	-10.0	6	1	6	0.83432657926103	0								4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	4	Sunningdale, Windsor and Maidenhead, United Kingdom	UK	UKP9	40133	51.3833	-0.616667	-2609132	20250908174500	https://www.cairnspost.com.au/entertainment/celebrity-life/royals/no-trust-william-snubs-harry-on-uk-trip/news-story/dbcef5f95e860fda8cc65632e6ecb8c3?nk=179a8bcfea0a47f6f60b41aaf7cba678-1757352730
1261963530	20250908	202509	2025	2025.6795											HUNGOV	HUNGARY	HUN					GOV			1	046	046	04	1	7.0	1	1	1	-4.07239819004525	0								4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	4	Budapest, Budapest, Hungary	HU	HU05	17514	47.5	19.0833	-850553	20250908174500	https://www.lrt.lt/en/news-in-english/19/2669596/polish-lithuanian-presidents-diverge-on-pushing-ukraine-s-eu-accession
1261963531	20250908	202509	2025	2025.6795											HUNGOV	HUNGARY	HUN					GOV			1	046	046	04	1	7.0	1	1	1	-4.07239819004525	0								1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250908174500	https://www.lrt.lt/en/news-in-english/19/2669596/polish-lithuanian-presidents-diverge-on-pushing-ukraine-s-eu-accession
1261963532	20250908	202509	2025	2025.6795											IND	DELHI	IND								0	040	040	04	1	1.0	1	1	1	-8.53960396039605	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20250908174500	https://kashmirtimes.com/opinion/comment-articles/mo-i-muqaddas-expropiation-to-the-ashoka-emblems-misuse-a-chronicle-of-sacred-secular-betrayals
1261963533	20250908	202509	2025	2025.6795											ISR	ISRAEL	ISR								0	030	030	03	1	4.0	1	1	1	-3.96825396825397	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250908174500	https://www.hotpress.com/film-tv/louisa-harland-liam-cunningham-and-jack-reynor-among-over-1800-signatories-on-film-workers-for-palestine-pledge-23107541
1261963534	20250908	202509	2025	2025.6795											ISR	ISRAEL	ISR								0	112	112	11	3	-2.0	1	1	1	-3.96825396825397	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250908174500	https://www.hotpress.com/film-tv/louisa-harland-liam-cunningham-and-jack-reynor-among-over-1800-signatories-on-film-workers-for-palestine-pledge-23107541
1261963535	20250908	202509	2025	2025.6795											ITA	ITALY	ITA								0	010	010	01	1	0.0	1	1	1	1.87074829931973	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Rivalta, Emilia-Romagna, Italy	IT	IT05	18341	44.6333	10.3167	-126474	20250908174500	https://www.channelstv.com/2025/09/08/private-hometown-funeral-for-italian-fashion-legend-armani/
1261963536	20250908	202509	2025	2025.6795											ITA	ITALY	ITA								0	042	042	04	1	1.9	2	1	2	1.87074829931973	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Rivalta, Emilia-Romagna, Italy	IT	IT05	18341	44.6333	10.3167	-126474	20250908174500	https://www.channelstv.com/2025/09/08/private-hometown-funeral-for-italian-fashion-legend-armani/
1261963537	20250908	202509	2025	2025.6795											JEW	JEWISH				JEW					1	040	040	04	1	1.0	6	1	6	-5.51724137931034	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250908174500	https://abc7chicago.com/post/chicago-antisemitism-hearing-today-jewish-leaders-speak-ahead-cchr-rising-threats-city/17771735/
1261963538	20250908	202509	2025	2025.6795											JUD	ATTORNEY						JUD			0	057	057	05	1	8.0	3	1	3	-2.1671826625387	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250908174500	https://wiod.iheart.com/featured/florida-news/content/2025-09-08-proposed-fpl-rate-settlement-sparks-debate/
1261963539	20250908	202509	2025	2025.6795											JUD	JUDGE						JUD			1	057	057	05	1	8.0	12	2	12	-0.77256453740343	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250908174500	https://mynorthwest.com/national/judge-oks-settlement-in-north-carolina-voter-registration-lawsuit-by-justice-department/4129356
1261963540	20250908	202509	2025	2025.6795											JUDJUD	DISTRICT COURT						JUD	JUD		0	116	116	11	3	-2.0	10	1	10	-1.55172413793104	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250908174500	https://duboiscountyfreepress.com/former-dubois-county-nonprofit-director-sentenced-for-embezzling/
1261963541	20250908	202509	2025	2025.6795											LAB	WORKER						LAB			0	051	051	05	1	3.4	10	1	10	-4.2332268370607	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250908174500	https://www.workersliberty.org/story/2025-08-26/trans-rights-and-political-polarisation
1261963542	20250908	202509	2025	2025.6795											LAB	EMPLOYEE						LAB			1	1823	182	18	4	-10.0	10	1	10	-10.7142857142857	0								0								0								20250908174500	https://www.supertalk.fm/no-charges-filed-after-man-stabbed-to-death-at-horn-lake-walmart/
1261963543	20250908	202509	2025	2025.6795											LEG	REPRESENTATIVES						LEG			0	030	030	03	1	4.0	10	1	10	1.47540983606557	0								5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	5	Gloucestershire, Gloucestershire, United Kingdom	UK	UKE6	40113	51.8333	-2.16667	-2597217	20250908174500	https://www.wiltsglosstandard.co.uk/news/national/25450903.baroness-casey-keen-crack-on-first-cross-party-social-care-talks/
1261963544	20250908	202509	2025	2025.6795											MDV	MALE	MDV								0	173	173	17	4	-5.0	3	1	3	-5.58506819813352	0								3	Marion County, Oregon, United States	US	USOR		44.8665	-122.651	1135859	3	Marion County, Oregon, United States	US	USOR		44.8665	-122.651	1135859	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963545	20250908	202509	2025	2025.6795											MDV	MALE	MDV								0	173	173	17	4	-5.0	1	1	1	-5.58506819813352	0								3	Polk County, Oregon, United States	US	USOR		44.8665	-123.451	1135862	3	Polk County, Oregon, United States	US	USOR		44.8665	-123.451	1135862	20250908174500	https://www.polkio.com/news/police-reports/article_4dd25768-9262-423c-9158-9b08bfff87d2.html
1261963546	20250908	202509	2025	2025.6795											MED	WEBSITE						MED			0	036	036	03	1	4.0	5	1	5	2.05479452054795	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250908174500	https://kxt.org/2025/09/louder-than-stigma-fest-marks-milestone-with-unveiling-of-creatives-care-dallas/
1261963547	20250908	202509	2025	2025.6795											MEX	MEXICO CITY	MEX								1	190	190	19	4	-10.0	15	2	15	-6.13407171913992	0								4	Atlacomulco, Méco, Mexico	MX	MX15	20887	19.7989	-99.8744	-1651701	4	Atlacomulco, Méco, Mexico	MX	MX15	20887	19.7989	-99.8744	-1651701	20250908174500	https://abc7.com/post/train-slams-double-deck-bus-atlacomulco-outside-mexico-city-least-8-dead-45-injured-officials/17772422/
1261963548	20250908	202509	2025	2025.6795											MIL	NAVY						MIL			1	043	043	04	1	2.8	10	1	10	1.13895216400911	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250908174500	https://www.vogue.co.uk/article/work-outfits-autumn
1261963549	20250908	202509	2025	2025.6795											MIL	COMMANDER						MIL			1	043	043	04	1	2.8	6	1	6	2.42290748898678	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20250908174500	https://www.africa-newsroom.com/press/president-elsisi-meets-commander-of-united-states-central-command-uscentcom
1261963550	20250908	202509	2025	2025.6795											MIL	ARMY						MIL			1	043	043	04	1	2.8	10	1	10	0.50505050505051	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250908174500	https://www.forbes.com/sites/hughmcintyre/2025/09/08/bts-nearly-hits-no-1-in-america-thanks-to-a-24000-sales-surge/
1261963551	20250908	202509	2025	2025.6795											NGA	NIGERIA	NGA								0	042	042	04	1	1.9	6	1	6	-4.98084291187739	0								4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	4	Birnin Gwari, Kaduna, Nigeria	NI	NI23	22817	10.6624	6.54373	-2002741	20250908174500	https://www.premiumtimesng.com/news/more-news/819645-uba-sani-counters-el-rufai-says-kinetic-approach-not-enough-to-end-banditry.html
1261963552	20250908	202509	2025	2025.6795											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	5	1	5	2.76595744680851	0								4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	4	Minna, Niger, Nigeria	NI	NI31	191124	9.61389	6.55694	-2019717	20250908174500	https://www.premiumtimesng.com/news/top-news/819621-nim-opens-national-conference-wants-tech-driven-future-for-nigeria.html
1261963553	20250908	202509	2025	2025.6795											NGA	NIGERIA	NGA								0	112	112	11	3	-2.0	2	1	2	1.11607142857143	0								4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	4	Abeokuta, Ogun, Nigeria	NI	NI16	22963	7.15	3.35	-1996844	20250908174500	https://punchng.com/pdp-south-west-chieftain-defects-to-apc/
1261963554	20250908	202509	2025	2025.6795											NGA	NIGERIAN	NGA								1	190	190	19	4	-10.0	10	1	10	-2.52100840336135	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20250908174500	https://punchng.com/nscdc-takes-over-case-of-officers-killed-in-edo-ambush/
1261963555	20250908	202509	2025	2025.6795											NGODEV	DEVELOPMENT AGENC						NGO	DEV		0	013	013	01	1	0.4	5	1	5	-3.80147835269271	0								3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20250908174500	https://wjtn.com/news-and-closings/local-news-headlines/806566
1261963556	20250908	202509	2025	2025.6795											OPP	ACTIVIST						OPP			1	030	030	03	1	4.0	10	1	10	-4.2332268370607	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250908174500	https://www.workersliberty.org/story/2025-08-26/trans-rights-and-political-polarisation
