1262307743	20250910	202509	2025	2025.6849											GOV	MINIST						GOV			1	040	040	04	1	1.0	10	1	10	-0.23255813953488	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25452475.minister-visit-inverclyde-discuss-high-drug-deaths/
1262307744	20250910	202509	2025	2025.6849											GOV	STATE OFFICIAL						GOV			1	040	040	04	1	1.0	5	1	5	0.26595744680851	0								1	Maldives	MV	MV		3.2	73	MV	1	Maldives	MV	MV		3.2	73	MV	20250910093000	https://www.scoop.co.nz/stories/WO2509/S00149/un-torture-prevention-body-to-visit-new-zealand.htm
1262307745	20250910	202509	2025	2025.6849											GOV	GOVERNMENT						GOV			1	043	043	04	1	2.8	5	1	5	-2.80561122244488	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307746	20250910	202509	2025	2025.6849											GOV	MINIST						GOV			1	043	043	04	1	2.8	10	1	10	-0.23255813953488	0								4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	4	Greenock, Inverclyde, United Kingdom	UK	UKV4	40176	55.9333	-4.75	-2597673	20250910093000	https://www.greenocktelegraph.co.uk/news/25452475.minister-visit-inverclyde-discuss-high-drug-deaths/
1262307747	20250910	202509	2025	2025.6849											GOV	MINIST						GOV			0	100	100	10	3	-5.0	10	1	10	-0.46168051708218	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250910093000	https://www.theglobeandmail.com/canada/article-public-safety-minister-gary-anandasangaree-conflict-of-interest/
1262307748	20250910	202509	2025	2025.6849											GOV	KINGDOM						GOV			0	173	173	17	4	-5.0	20	1	10	-3.81355932203389	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250910093000	https://www.manilatimes.net/2025/09/10/world/thai-ex-pm-thaksin-begins-first-full-day-in-prison/2181998
1262307749	20250910	202509	2025	2025.6849											GOV	MINIST						GOV			0	193	193	19	4	-10.0	10	1	10	-4.84061393152303	0								4	Polatycze, Lubelskie, Poland	PL	PL75	39900	52.0507	23.6027	-523018	4	Polatycze, Lubelskie, Poland	PL	PL75	39900	52.0507	23.6027	-523018	20250910093000	https://english.elpais.com/international/2025-09-10/poland-shoots-down-several-russian-drones-after-an-unprecedented-violation-of-its-airspace.html
1262307750	20250910	202509	2025	2025.6849											HIN	HINDU				HIN					0	046	046	04	1	7.0	20	2	20	-2.71498771498771	0								0								0								20250910093000	https://news.webindia123.com/news/Articles/India/20250910/4359616.html
1262307751	20250910	202509	2025	2025.6849											HLH	HOSPITAL						HLH			0	080	080	08	2	5.0	5	1	5	2.06677265500794	0								4	Edgbaston, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.91667	-2595375	4	Edgbaston, Birmingham, United Kingdom	UK	UKA7	40136	52.45	-1.91667	-2595375	20250910093000	https://www.miragenews.com/raac-cleared-from-seven-nhs-hospitals-1530662/
1262307752	20250910	202509	2025	2025.6849											IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	1	1	1	-5.20059435364041	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250910093000	https://www.theglobeandmail.com/world/article-poland-shoots-down-russian-drones/
1262307753	20250910	202509	2025	2025.6849											IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	4	1	4	-5.20059435364041	0								1	Ukraine	UP	UP		49	32	UP	4	Wyryki, Lubelskie, Poland	PL	PL75	39900	51.5632	23.3823	-537476	20250910093000	https://www.theglobeandmail.com/world/article-poland-shoots-down-russian-drones/
1262307754	20250910	202509	2025	2025.6849											IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	3	1	3	-5.20059435364041	0								1	Ukraine	UP	UP		49	32	UP	4	Wyryki, Lubelskie, Poland	PL	PL75	39900	51.5632	23.3823	-537476	20250910093000	https://www.theglobeandmail.com/world/article-poland-shoots-down-russian-drones/
1262307755	20250910	202509	2025	2025.6849											IND	HINDUSTAN	IND								1	057	057	05	1	8.0	10	1	10	4.28571428571429	0								0								0								20250910093000	https://www.financialexpress.com/business/industry-halnbspshares-jump-2-inks-sslv-technology-transfer-agreement-with-isro-in-space-nsil-3972899/
1262307756	20250910	202509	2025	2025.6849											IRN	IRAN	IRN								0	051	051	05	1	3.4	10	1	10	-15.0390625	0								4	Golestan, Qom, Iran	IR	IR39	41067	34.6525	50.4805	-3064568	4	Golestan, Qom, Iran	IR	IR39	41067	34.6525	50.4805	-3064568	20250910093000	https://irannewsupdate.com/news/human-rights/irans-regime-escalates-executions-and-arrests-amid-growing-domestic-threats/
1262307757	20250910	202509	2025	2025.6849											ISR	ISRAEL	ISR								1	042	042	04	1	1.9	2	1	2	-3.1496062992126	0								4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20250910093000	https://english.wafa.ps/Pages/Details/161170
1262307758	20250910	202509	2025	2025.6849											ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-6.73076923076923	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250910093000	https://www.thenation.com/authors/serge-halimi/
1262307759	20250910	202509	2025	2025.6849											ISRHLH	ISRAEL	ISR					HLH			1	042	042	04	1	1.9	4	1	4	-14.0127388535032	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://english.wafa.ps/Pages/Details/161181
1262307760	20250910	202509	2025	2025.6849											ITAGOV	ITALIAN	ITA					GOV			0	051	051	05	1	3.4	3	1	3	4.58874458874459	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250910093000	https://www.thelocal.de/20250909/dry-and-apologetic-what-foreigners-really-think-of-german-humour/
1262307761	20250910	202509	2025	2025.6849											ITAGOV	ITALIAN	ITA					GOV			0	051	051	05	1	3.4	3	1	3	4.58874458874459	0								1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250910093000	https://www.thelocal.de/20250909/dry-and-apologetic-what-foreigners-really-think-of-german-humour/
1262307762	20250910	202509	2025	2025.6849											JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	10	1	10	-1.44230769230769	0								4	Madlanga, Eastern Cape, South Africa	SF	SF05	77353	-30.9821	29.2626	-1255482	4	Madlanga, Eastern Cape, South Africa	SF	SF05	77353	-30.9821	29.2626	-1255482	20250910093000	https://www.ecr.co.za/news/news/sibiya-facing-tremendous-battle-overturn-stay-home/
1262307763	20250910	202509	2025	2025.6849											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	4	1	4	-8	0								3	Maple Valley, Washington, United States	US	USWA		47.3927	-122.046	1506457	3	Maple Valley, Washington, United States	US	USWA		47.3927	-122.046	1506457	20250910093000	https://people.com/teen-arrested-parents-find-journal-plot-kill-ex-masked-figure-ring-camera-11806821
1262307764	20250910	202509	2025	2025.6849											JUD	ATTORNEY						JUD			0	020	020	02	1	3.0	6	1	6	-8	0								3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	3	King County, Washington, United States	US	USWA		47.4665	-121.818	1531933	20250910093000	https://people.com/teen-arrested-parents-find-journal-plot-kill-ex-masked-figure-ring-camera-11806821
1262307765	20250910	202509	2025	2025.6849											JUD	HIGH COURT						JUD			1	173	173	17	4	-5.0	10	1	10	-1.44230769230769	0								4	Madlanga, Eastern Cape, South Africa	SF	SF05	77353	-30.9821	29.2626	-1255482	4	Madlanga, Eastern Cape, South Africa	SF	SF05	77353	-30.9821	29.2626	-1255482	20250910093000	https://www.ecr.co.za/news/news/sibiya-facing-tremendous-battle-overturn-stay-home/
1262307766	20250910	202509	2025	2025.6849											KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	4	1	4	2.22222222222222	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250910093000	https://money.rediff.com/news/market/air-india-air-astana-codeshare-partnership/33412620250910
1262307767	20250910	202509	2025	2025.6849											KAZ	ALMATY	KAZ								1	042	042	04	1	1.9	10	2	10	3.3809016684416	0								4	Almaty, Almaty Qalasy, Kazakhstan	KZ	KZ02	37206	43.25	76.95	-2334069	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250910093000	https://www.cnbctv18.com/business/aviation/air-india-air-astana-flights-india-kazakhstan-almaty-19668918.htm
1262307768	20250910	202509	2025	2025.6849											KEN	KENYA	KEN								1	046	046	04	1	7.0	2	1	2	4.21545667447307	0								1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20250910093000	https://www.kenyans.co.ke/news/116130-standard-group-plc-appoints-two-new-directors-three-resign
1262307769	20250910	202509	2025	2025.6849											KNAGOV	QUEEN ELIZABETH II	KNA					GOV			0	043	043	04	1	2.8	6	1	6	-0.5464480874317	0								4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	4	Balmoral, Belfast, United Kingdom	UK	UKR3	40158	54.55	-5.96667	-2589140	20250910093000	https://www.realitytea.com/2025/09/10/meghan-markle-prince-harry-william-royal-reunion/
1262307770	20250910	202509	2025	2025.6849											LBN	LEBANESE	LBN								1	042	042	04	1	1.9	2	1	2	-6.14525139664805	0								4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	4	American University, Al Qahirah, Egypt	EG	EG11	65350	30.0428	31.2367	11230770	20250910093000	https://www.al-monitor.com/originals/2025/09/missing-limbs-and-loved-ones-gazan-children-begin-treatment-journey-abroad
1262307771	20250910	202509	2025	2025.6849											LEG	LEGISLATOR						LEG			1	173	173	17	4	-5.0	3	1	3	-4.0983606557377	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250910093000	https://pragativadi.com/karnataka-congress-mla-satish-krishna-sail-arrested-by-ed-in-rs-86-78-crore-illegal-iron-ore-export-case/
1262307772	20250910	202509	2025	2025.6849											MED	WEBSITE						MED			0	036	036	03	1	4.0	5	1	5	8.36501901140684	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250910093000	https://www.finanznachrichten.de/nachrichten-2025-09/66399994-centurion-wealth-management-llc-team-members-of-centurion-wealth-named-top-financial-professionals-by-northern-virginia-magazine-200.htm
1262307773	20250910	202509	2025	2025.6849											MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	2.10526315789474	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250910093000	https://www.miragenews.com/uc-irvine-poll-californians-back-tighter-kids-1530674/
1262307774	20250910	202509	2025	2025.6849											MED	MEDIA						MED			0	172	172	17	4	-5.0	2	1	2	2.10526315789474	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250910093000	https://www.miragenews.com/uc-irvine-poll-californians-back-tighter-kids-1530674/
1262307775	20250910	202509	2025	2025.6849											MEX	MEXICO	MEX								0	042	042	04	1	1.9	8	1	8	-1.65067178502879	0								4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	4	Colorado River, Mexico (general), Mexico	MX	MX00	20955	31.9	-114.95	-1658851	20250910093000	https://listverse.com/2018/06/23/10-real-people-who-died-searching-for-mythical-places/
1262307776	20250910	202509	2025	2025.6849											MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	-1.65067178502879	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250910093000	https://listverse.com/2018/06/23/10-real-people-who-died-searching-for-mythical-places/
1262307777	20250910	202509	2025	2025.6849											MIL	ARMY						MIL			1	130	130	13	3	-4.4	10	1	10	-10.2325581395349	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250910093000	https://www.dw.com/en/nepals-army-patrols-streets-after-deadly-protests/a-73943465
1262307778	20250910	202509	2025	2025.6849											MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	8	1	8	1.57068062827225	0								4	Damai, Gansu, China	CH	CH15	13027	35.2001	102.664	-1901979	4	Damai, Gansu, China	CH	CH15	13027	35.2001	102.664	-1901979	20250910093000	https://thesun.my/style-life/jackson-wang-returns-to-kuala-lumpur-with-second-solo-tour-AL14868080
1262307779	20250910	202509	2025	2025.6849											MYS	KUALA LUMPUR	MYS								1	042	042	04	1	1.9	2	1	2	1.57068062827225	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250910093000	https://thesun.my/style-life/jackson-wang-returns-to-kuala-lumpur-with-second-solo-tour-AL14868080
1262307780	20250910	202509	2025	2025.6849											NGA	NIGERIA	NGA								0	192	192	19	4	-9.5	4	1	4	-5.16795865633075	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20250910093000	https://www.dw.com/en/why-nigerias-baby-factories-remain-a-grim-reality/a-68595335
1262307781	20250910	202509	2025	2025.6849											NZL	NEW ZEALAND	NZL								0	036	036	03	1	4.0	5	1	5	0.26595744680851	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20250910093000	https://www.scoop.co.nz/stories/WO2509/S00149/un-torture-prevention-body-to-visit-new-zealand.htm
1262307782	20250910	202509	2025	2025.6849											PHL	PHILIPPINE	PHL								1	032	032	03	1	4.5	1	1	1	-2.80561122244488	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307783	20250910	202509	2025	2025.6849											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	5	1	5	-2.80561122244488	0								4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307784	20250910	202509	2025	2025.6849											PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	1	1	1	-2.80561122244488	0								4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	4	Yokohama, Kanagawa, Japan	JA	JA19	34853	35.45	139.65	-248593	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307785	20250910	202509	2025	2025.6849											PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	1	1	1	-2.80561122244488	0								4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	4	Ticad, Cebu, Philippines	RP	RP21	24253	11.2939	123.742	-2457606	20250910093000	https://www.newsday.co.zw/thestandard/standard-people/article/200045847/ticad9-and-the-mirage-of-japanese-partnership-why-africas-future-lies-with-china-not-neo-imperialism
1262307786	20250910	202509	2025	2025.6849											POL	POLAND	POL								1	190	190	19	4	-10.0	1	1	1	-5.2972972972973	0								1	Latvia	LG	LG		57	25	LG	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250910093000	https://www.chronicle.lu/category/international-news/56674-nato-member-poland-shoots-down-drones-in-its-airspace-during-russias-ukraine-attack
1262307787	20250910	202509	2025	2025.6849											POL	POLAND	POL								1	190	190	19	4	-10.0	2	1	2	-5.2972972972973	0								1	Lithuania	LH	LH		56	24	LH	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250910093000	https://www.chronicle.lu/category/international-news/56674-nato-member-poland-shoots-down-drones-in-its-airspace-during-russias-ukraine-attack
1262307788	20250910	202509	2025	2025.6849											POL	POLAND	POL								1	190	190	19	4	-10.0	2	1	2	-6.81818181818181	0								1	Poland	PL	PL		52	20	PL	1	Russia	RS	RS		60	100	RS	20250910093000	https://www.irishexaminer.com/world/arid-41702696.html
1262307789	20250910	202509	2025	2025.6849											PSE	PALESTINE	PSE								0	042	042	04	1	1.9	7	1	7	-8.4611578426522	0								4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Calcutta, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20250910093000	https://www.reviewonline.com/news/local-news/2025/09/the-courts-220/
1262307790	20250910	202509	2025	2025.6849											PSE	PALESTINE	PSE								0	042	042	04	1	1.9	3	1	3	-8.4611578426522	0								1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250910093000	https://www.reviewonline.com/news/local-news/2025/09/the-courts-220/
1262307791	20250910	202509	2025	2025.6849											PSEHLH	GAZA	PSE					HLH			1	042	042	04	1	1.9	4	1	4	-14.0127388535032	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250910093000	https://english.wafa.ps/Pages/Details/161181
1262307792	20250910	202509	2025	2025.6849											RAD	EXTREMIST						RAD			1	170	170	17	4	-7.0	10	1	10	-8.64197530864196	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250910093000	https://pragativadi.com/suspected-isis-operative-ashar-danish-arrested-in-ranchi/
1262307793	20250910	202509	2025	2025.6849											REL	RELIGION									1	010	010	01	1	0.0	5	1	5	-3.00751879699248	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20250910093000	https://www.siasat.com/no-jobs-in-railway-station-yard-man-turned-away-after-disclosing-religion-3269531/
1262307794	20250910	202509	2025	2025.6849											RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	2	1	2	-3.48837209302325	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250910093000	https://pragativadi.com/trump-urges-eu-to-impose-100-tariffs-on-india-china-over-russian-oil-purchases/
