1263016130	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	3	1	2	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016131	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	1	1	1	0.17636684303351	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250913234500	https://www.skynews.com.au/australia-news/politics/prime-minister-anthony-albanese-likely-to-meet-donald-trump-in-new-york-during-un-general-assembly-trip/news-story/e8ffa9916461056c84bb911b47d71163?nk=45389d9e0db8f67b43bdf2c956d71067-1757806311
1263016132	20250913	202509	2025	2025.6932	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	5	1	5	-8.63095238095242	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250913234500	https://www.ibtimes.co.in/cheating-grand-scale-suspended-govt-teachers-fake-job-empire-comes-light-888389
1263016133	20250913	202509	2025	2025.6932	BUS	EMPLOYER						BUS													1	010	010	01	1	0.0	10	1	10	1.07816711590297	1	Guam	GQ	GQ		13.2613	145.096	GQ	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	20250913234500	https://www.guampdn.com/news/worked-my-way-up-marie-sablan-heflin-is-govguams-longest-serving-employee/article_733b1253-1f85-4f19-824f-d5ce43bd31ec.html
1263016134	20250913	202509	2025	2025.6932	BUS	COMPANY						BUS													0	057	057	05	1	8.0	3	1	3	0.48923679060665	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250913234500	https://www.10tv.com/article/news/local/ohio/ohio-regulators-turn-down-appeal-approve-data-center-billing-plan/530-0311ddd3-ec26-4634-a39e-caf051756f23
1263016135	20250913	202509	2025	2025.6932	BUS	ENTREPRENEUR						BUS			EDU	STUDENT						EDU			1	033	033	03	1	5.2	5	1	5	7.01107011070111	3	Franklin County, Ohio, United States	US	USOH	OH049	39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	3	Franklin County, Ohio, United States	US	USOH		39.9667	-83.0166	1074037	20250913234500	https://www.10tv.com/article/news/local/columbus-college-of-art-design-columbus-fashion-alliance-the-loom/530-2c54e662-a6d5-42ba-b5fb-69101ba55629
1263016136	20250913	202509	2025	2025.6932	CANGOV	CANADA	CAN					GOV			CANGOVBUS	MARK CARNEY	CAN					GOV	BUS		0	010	010	01	1	0.0	10	1	10	-1.06870229007633	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250913234500	https://timesofindia.indiatimes.com/education/news/explained-how-canadas-foreign-worker-program-shapes-jobs-and-the-economy/articleshow/123873819.cms
1263016137	20250913	202509	2025	2025.6932	CHN	CHINA	CHN																		1	010	010	01	1	0.0	3	1	3	-0.36188178528348	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	0								4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20250913234500	https://thecostaricanews.com/whats-behind-the-uss-unusual-decision-to-sanction-central-americans-who-work-for-chinese-interests/
1263016138	20250913	202509	2025	2025.6932	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	-0.36188178528348	4	Yang Peng, Zhejiang, China	CH	CH02	13323	30.9285	119.61	11019472	0								4	Yang Peng, Zhejiang, China	CH	CH02	13323	30.9285	119.61	11019472	20250913234500	https://thecostaricanews.com/whats-behind-the-uss-unusual-decision-to-sanction-central-americans-who-work-for-chinese-interests/
1263016139	20250913	202509	2025	2025.6932	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	-0.36188178528348	1	Costa Rica	CS	CS		10	-84	CS	0								4	Yang Peng, Zhejiang, China	CH	CH02	13323	30.9285	119.61	11019472	20250913234500	https://thecostaricanews.com/whats-behind-the-uss-unusual-decision-to-sanction-central-americans-who-work-for-chinese-interests/
1263016140	20250913	202509	2025	2025.6932	CHN	CHINA	CHN																		1	054	054	05	1	6.0	2	1	2	-0.36188178528348	1	Costa Rica	CS	CS		10	-84	CS	0								4	Yang Peng, Zhejiang, China	CH	CH02	13323	30.9285	119.61	11019472	20250913234500	https://thecostaricanews.com/whats-behind-the-uss-unusual-decision-to-sanction-central-americans-who-work-for-chinese-interests/
1263016141	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								CHNBUS	CHINESE	CHN					BUS			0	040	040	04	1	1.0	10	1	10	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016142	20250913	202509	2025	2025.6932	CHN	CHINESE	CHN								CHNBUS	CHINA	CHN					BUS			0	051	051	05	1	3.4	2	1	2	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016143	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	1	1	1	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016144	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016145	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	2	1	2	0.94339622641509	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016146	20250913	202509	2025	2025.6932	CHN	SICHUAN	CHN								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	3	1	3	5.8011049723757	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20250913234500	https://dailytimes.com.pk/1368452/chinas-vision-of-mutual-learning-gets-pakistans-backing/
1263016147	20250913	202509	2025	2025.6932	CHN	BEIJING	CHN								JPN	JAPAN	JPN								1	017	017	01	1	0.0	3	1	3	-0.44603033006245	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://tribune.com.pk/story/2566673/china-and-russia-alternative-global-governance-initiative
1263016148	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								JPN	JAPAN	JPN								1	017	017	01	1	0.0	2	1	2	-0.44603033006245	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://tribune.com.pk/story/2566673/china-and-russia-alternative-global-governance-initiative
1263016149	20250913	202509	2025	2025.6932	CHN	BEIJING	CHN								JPN	JAPAN	JPN								1	046	046	04	1	7.0	3	1	3	-0.44603033006245	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913234500	https://tribune.com.pk/story/2566673/china-and-russia-alternative-global-governance-initiative
1263016150	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								MIL	ATTACK HELICOPTERS						MIL			0	090	090	09	2	-2.0	2	1	2	-0.60150375939849	4	Ustka, Pomorskie, Poland	PL	PL82	24527	54.5829	16.8633	-534125	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250913234500	https://theaviationist.com/2025/09/13/us-army-ah-64e-spike-nlos-centcom-aor/
1263016151	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	054	054	05	1	6.0	1	1	1	-0.36188178528348	4	Yang Peng, Zhejiang, China	CH	CH02	13323	30.9285	119.61	11019472	4	Yang Peng, Zhejiang, China	CH	CH02	13323	30.9285	119.61	11019472	4	Yang Peng, Zhejiang, China	CH	CH02	13323	30.9285	119.61	11019472	20250913234500	https://thecostaricanews.com/whats-behind-the-uss-unusual-decision-to-sanction-central-americans-who-work-for-chinese-interests/
1263016152	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	054	054	05	1	6.0	1	1	1	-0.36188178528348	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	1	Costa Rica	CS	CS		10	-84	CS	20250913234500	https://thecostaricanews.com/whats-behind-the-uss-unusual-decision-to-sanction-central-americans-who-work-for-chinese-interests/
1263016153	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								UZB	UZBEKISTAN	UZB								0	028	028	02	1	4.0	1	1	1	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016154	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								UZB	UZBEKISTAN	UZB								0	028	028	02	1	4.0	4	1	4	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016155	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								UZBGOV	UZBEKISTAN	UZB					GOV			0	042	042	04	1	1.9	1	1	1	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016156	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								UZBGOV	UZBEKISTAN	UZB					GOV			0	042	042	04	1	1.9	1	1	1	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016157	20250913	202509	2025	2025.6932	CHNBUS	CHINESE	CHN					BUS													0	051	051	05	1	3.4	3	1	3	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016158	20250913	202509	2025	2025.6932	CHNBUS	CHINESE	CHN					BUS			CHN	CHINA	CHN								0	040	040	04	1	1.0	7	1	7	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016159	20250913	202509	2025	2025.6932	CHNBUS	CHINESE	CHN					BUS			CHN	CHINA	CHN								0	040	040	04	1	1.0	3	1	3	0.94339622641509	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	4	Tashkent, Toshkent Shahri, Uzbekistan	UZ	UZ13	37316	41.3167	69.25	-2579372	20250913234500	https://www.rferl.org/a/china-central-asia-kazakhstan-uzbekistan-russia-nuclear-roasatom-cnnc/33528852.html
1263016160	20250913	202509	2025	2025.6932	CHR	CHRISTIAN				CHR															0	040	040	04	1	1.0	5	1	5	-1.20481927710844	4	Or Igbo, Nigeria (general), Nigeria	NI	NI00	191247	7.3	4.01667	-2024046	0								4	Or Igbo, Nigeria (general), Nigeria	NI	NI00	191247	7.3	4.01667	-2024046	20250913234500	https://saharareporters.com/2025/09/13/emir-sanusi-nigeria-still-focusing-tribe-religion-when-other-countries-are-discussing-ai
1263016161	20250913	202509	2025	2025.6932	COP	POLICE						COP													1	010	010	01	1	0.0	5	1	5	-11.6182572614108	4	Willesden, Brent, United Kingdom	UK	UKB5	40110	51.5333	-0.233333	-2611763	0								4	Willesden, Brent, United Kingdom	UK	UKB5	40110	51.5333	-0.233333	-2611763	20250913234500	https://news.sky.com/story/police-charge-man-over-revolting-attacks-on-london-synagogues-13430618
1263016162	20250913	202509	2025	2025.6932	COP	DETECTIVE						COP													0	010	010	01	1	0.0	2	1	2	-9.01098901098901	3	Deerfield Beach, Florida, United States	US	USFL	FL011	26.3184	-80.0998	281460	0								3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016163	20250913	202509	2025	2025.6932	COP	DETECTIVE						COP													0	010	010	01	1	0.0	8	1	8	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016164	20250913	202509	2025	2025.6932	COP	DETECTIVE						COP													0	0214	021	02	1	3.4	2	1	2	-9.01098901098901	3	Deerfield Beach, Florida, United States	US	USFL	FL011	26.3184	-80.0998	281460	0								3	Deerfield Beach, Florida, United States	US	USFL		26.3184	-80.0998	281460	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016165	20250913	202509	2025	2025.6932	COP	DETECTIVE						COP													0	0214	021	02	1	3.4	8	1	8	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016166	20250913	202509	2025	2025.6932	COP	DETECTIVE						COP													1	040	040	04	1	1.0	6	1	6	2.46343341031563	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250913234500	https://collider.com/best-movie-detectives-all-time-ranked/
1263016167	20250913	202509	2025	2025.6932	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-8.63095238095242	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250913234500	https://www.ibtimes.co.in/cheating-grand-scale-suspended-govt-teachers-fake-job-empire-comes-light-888389
1263016168	20250913	202509	2025	2025.6932	COP	POLICE						COP													1	073	073	07	2	7.4	10	1	10	-10	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250913234500	https://tribune.com.pk/story/2566665/madrid-cafe-blast-leaves-21-injured-three-in-critical-condition
1263016169	20250913	202509	2025	2025.6932	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-2.85381479324403	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	0								4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250913234500	https://www.bbc.co.uk/news/articles/ckg4ej4l225o
1263016170	20250913	202509	2025	2025.6932	COP	DEPUTIES						COP													0	173	173	17	4	-5.0	2	1	2	-9.01098901098901	3	Broward County, Florida, United States	US	USFL	FL011	26.1504	-80.4831	295753	0								3	Broward County, Florida, United States	US	USFL		26.1504	-80.4831	295753	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016171	20250913	202509	2025	2025.6932	COP	DEPUTIES						COP													0	173	173	17	4	-5.0	4	1	4	-9.01098901098901	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016172	20250913	202509	2025	2025.6932	COP	DEPUTIES						COP													0	190	190	19	4	-10.0	6	1	6	-9.01098901098901	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20250913234500	https://www.local10.com/news/local/2025/09/13/man-appears-in-broward-court-to-face-charges-for-2019-pompano-beach-murder/
1263016173	20250913	202509	2025	2025.6932	COP	POLICE						COP													1	192	192	19	4	-9.5	10	1	10	-10	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250913234500	https://tribune.com.pk/story/2566665/madrid-cafe-blast-leaves-21-injured-three-in-critical-condition
1263016174	20250913	202509	2025	2025.6932	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	031	031	03	1	5.2	2	1	2	-2.85381479324403	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250913234500	https://www.bbc.co.uk/news/articles/ckg4ej4l225o
1263016175	20250913	202509	2025	2025.6932	COP	POLICE						COP			GBR	UNITED KINGDOM	GBR								0	173	173	17	4	-5.0	2	1	2	-2.85381479324403	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	20250913234500	https://www.bbc.co.uk/news/articles/ckg4ej4l225o
1263016176	20250913	202509	2025	2025.6932	COP	POLICE OFFICER						COP			GBR	UNITED KINGDOM	GBR								0	190	190	19	4	-10.0	2	1	2	-2.85381479324403	4	Gwent, United Kingdom (general), United Kingdom	UK	UK00	40181	51.6667	-3	-2597892	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	4	Newport, Newport, United Kingdom	UK	UKY6	40181	51.5833	-2.98333	-2604041	20250913234500	https://www.bbc.co.uk/news/articles/ckg4ej4l225o
1263016177	20250913	202509	2025	2025.6932	COP	POLICE						COP			PAK	KARACHI	PAK								1	180	180	18	4	-9.0	10	1	10	-10.1754385964912	4	Qayyumabad, North-West Frontier, Pakistan	PK	PK03	40332	34.4756	72.4758	9207221	4	Qayyumabad, North-West Frontier, Pakistan	PK	PK03	40332	34.4756	72.4758	9207221	4	Qayyumabad, North-West Frontier, Pakistan	PK	PK03	40332	34.4756	72.4758	9207221	20250913234500	https://dunyanews.tv/en/Crime/906341-police-confirm-assault-against-three-minor-girls-in-karachi-child-abus
