1273869056	20251112	202511	2025	2025.8548											GOV	GOVERNOR						GOV			0	013	013	01	1	0.4	1	1	1	0.31595576619274	0								4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	4	Edun, Nigeria (general), Nigeria	NI	NI00	191219	7.46667	4.05	-2005805	20251112213000	https://thenationonlineng.net/senate-urges-edun-to-address-investor-fears-over-new-capital-gains-tax/
1273869057	20251112	202511	2025	2025.8548											GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	10	1	10	2.81030444964871	0								4	Ikere, Ekiti, Nigeria	NI	NI54	22981	7.49133	5.23225	-2011525	4	Ikere, Ekiti, Nigeria	NI	NI54	22981	7.49133	5.23225	-2011525	20251112213000	https://thenationonlineng.net/fg-firm-sign-concession-pact-for-6mw-ikere-gorge-hydropower-project/
1273869058	20251112	202511	2025	2025.8548											GOV	MINISTRY						GOV			0	040	040	04	1	1.0	5	1	5	-1.55642023346303	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20251112213000	https://thedailyblog.co.nz/2025/11/13/erica-stanfords-blatant-power-grab/
1273869059	20251112	202511	2025	2025.8548											GOV	MINISTRY						GOV			1	043	043	04	1	2.8	10	1	10	0.97087378640777	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20251112213000	https://www.lbcgroup.tv/news/world-news/889615/saudi-arabia-to-host-investment-summit-during-bin-salmans-washington-v/en
1273869060	20251112	202511	2025	2025.8548											GOV	PRIME MINISTER						GOV			1	057	057	05	1	8.0	6	1	6	-2.84463894967178	0								4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	4	Ayub Khan, North-West Frontier, Pakistan	PK	PK03	23640	32.9459	70.7407	90533	20251112213000	https://www.asianage.com/india/all-india/india-to-skip-indus-waters-treaty-proceedings-in-vienna-1916680
1273869061	20251112	202511	2025	2025.8548											GOVMIL	MINIST OF DEFENSE						GOV	MIL		0	057	057	05	1	8.0	2	1	2	-3.99251403618216	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	India	IN	IN		20	77	IN	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273869062	20251112	202511	2025	2025.8548											GOVMIL	MINIST OF DEFENSE						GOV	MIL		0	057	057	05	1	8.0	8	1	8	-3.99251403618216	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273869063	20251112	202511	2025	2025.8548											GRC	AEGINA	GRC								1	043	043	04	1	2.8	1	1	1	-3.00751879699248	0								4	Aegina, Perifereia Attikis, Greece	GR	GR54	16710	37.7467	23.4275	-813428	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20251112213000	https://athens-times.com/missing-85-year-old-belgian-sailor-search-operations-near-kythnos/
1273869064	20251112	202511	2025	2025.8548											GRC	GREECE	GRC								1	043	043	04	1	2.8	4	1	4	-3.00751879699248	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Aegina, Perifereia Attikis, Greece	GR	GR54	16710	37.7467	23.4275	-813428	20251112213000	https://athens-times.com/missing-85-year-old-belgian-sailor-search-operations-near-kythnos/
1273869065	20251112	202511	2025	2025.8548											GRC	GREECE	GRC								1	043	043	04	1	2.8	2	1	2	-3.00751879699248	0								4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	4	Mykonos, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	37.45	25.3333	-823958	20251112213000	https://athens-times.com/missing-85-year-old-belgian-sailor-search-operations-near-kythnos/
1273869066	20251112	202511	2025	2025.8548											IND	NEW DELHI	IND								1	111	111	11	3	-2.0	4	1	4	-9.9775784753363	0								4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	4	Kashmiri, Punjab, Pakistan	PK	PK04	23677	32.0387	73.751	6104745	20251112213000	http://www.bignewsnetwork.com/news/278690117/india-calls-delhi-blast-a-terror-attack-by-anti-national-forces
1273869067	20251112	202511	2025	2025.8548											IND	NEW DELHI	IND								1	111	111	11	3	-2.0	2	1	2	-9.9775784753363	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20251112213000	http://www.bignewsnetwork.com/news/278690117/india-calls-delhi-blast-a-terror-attack-by-anti-national-forces
1273869068	20251112	202511	2025	2025.8548											IRLCVL	IRELAND	IRL					CVL			1	042	042	04	1	1.9	2	1	2	1.59010600706713	0								4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	4	Merlin Park, Galway, Ireland	EI	EI10	18289	53.2781	-8.99611	-1504495	20251112213000	https://www.rte.ie/news/ireland/2025/1112/1543485-president-connolly/
1273869069	20251112	202511	2025	2025.8548											ISL	ICELAND	ISL								1	020	020	02	1	3.0	2	1	2	-3.32167832167832	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20251112213000	https://www.pbs.org/newshour/science/severe-solar-storms-could-hit-earth-space-forecasters-say-heres-how-to-see-auroras
1273869070	20251112	202511	2025	2025.8548											JUD	JUDGE						JUD			1	081	081	08	2	5.0	10	1	10	-7.82608695652171	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20251112213000	https://www.masslive.com/news/2025/11/salem-woman-to-plead-guilty-to-role-in-stolen-body-parts-scheme.html
1273869071	20251112	202511	2025	2025.8548											JUD	ATTORNEY						JUD			1	084	084	08	2	7.0	2	1	2	-11.0769230769231	0								4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	4	Bethlehem, West Bank (general), West Bank	WE	WE00	18315	31.7049	35.2038	-793854	20251112213000	https://www.lehighvalleylive.com/bethlehem/2025/11/robbers-crash-into-bethlehem-police-car-trail-of-cash-leads-to-arrests.html
1273869072	20251112	202511	2025	2025.8548											JUD	JUDGE						JUD			1	110	110	11	3	-2.0	12	2	12	-5.74887851322896	0								3	Clark County, Wisconsin, United States	US	USWI		44.7333	-90.6335	1581069	3	Clark County, Wisconsin, United States	US	USWI		44.7333	-90.6335	1581069	20251112213000	https://www.yahoo.com/news/articles/judge-orders-trump-administration-chicago-210049627.html
1273869073	20251112	202511	2025	2025.8548											KOR	SOUTH KOREA	KOR								1	130	130	13	3	-4.4	6	1	6	-1.2012012012012	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20251112213000	https://www.koreaherald.com/article/10614832
1273869074	20251112	202511	2025	2025.8548											LAB	WORKER						LAB			0	042	042	04	1	1.9	6	1	6	-1.21381886087768	0								4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	4	Sudbury, Ontario, Canada	CA	CA08	12683	46.5	-80.9667	-574311	20251112213000	https://www.thesudburystar.com:443/news/ontario-ndp-leader-marit-stiles-wants-province-to-develop-plan-with-algoma-steel-workers
1273869075	20251112	202511	2025	2025.8548											LBN	LEBANON	LBN								1	046	046	04	1	7.0	3	1	3	5.46448087431694	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	1	Syria	SY	SY		35	38	SY	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889700/lebanese-finance-minister-meets-syrian-counterpart-to-discuss-ways-to/en
1273869076	20251112	202511	2025	2025.8548											LBN	LEBANON	LBN								1	080	080	08	2	5.0	10	1	10	-3.49127182044888	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20251112213000	https://www.lbcgroup.tv/news/news-bulletin-reports/889662/could-isis-fighters-flee-to-lebanon-security-agencies-assess-as-syria/en
1273869077	20251112	202511	2025	2025.8548											LBN	LEBANESE	LBN								0	190	190	19	4	-10.0	2	1	2	-3.49127182044888	0								5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	5	Bekaa, Béa, Lebanon	LE	LE08	18792	33.6667	35.8333	-798017	20251112213000	https://www.lbcgroup.tv/news/news-bulletin-reports/889662/could-isis-fighters-flee-to-lebanon-security-agencies-assess-as-syria/en
1273869078	20251112	202511	2025	2025.8548											LBNMIL	LEBANESE	LBN					MIL			1	190	190	19	4	-10.0	6	1	6	-6.87022900763359	0								1	Lebanon	LE	LE		33.833333	35.833333	LE	1	Lebanon	LE	LE		33.833333	35.833333	LE	20251112213000	https://www.lbcgroup.tv/news/lebanon-news/889667/ceasefire-committee-convenes-as-lebanon-flags-israeli-violations/en
1273869079	20251112	202511	2025	2025.8548											LEG	CONGRESS						LEG			1	030	030	03	1	4.0	5	1	5	-0.61728395061729	0								1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20251112213000	https://athens-times.com/usa-donald-trump-hopes-to-sign-law-ending-shutdown-soon/
1273869080	20251112	202511	2025	2025.8548											LEG	CONGRESS						LEG			1	046	046	04	1	7.0	2	1	2	3.70370370370371	0								4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	4	Dadar, Maharashtra, India	IN	IN16	70184	19.0167	72.85	-2093781	20251112213000	https://www.asianage.com/nation/maharashtra-congress-denies-alliance-talks-with-mns-1916636
1273869081	20251112	202511	2025	2025.8548											LEG	LEGISLATURE						LEG			1	173	173	17	4	-5.0	3	1	3	1.27659574468085	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20251112213000	https://www.aspentimes.com/news/colorado-rep-julie-mccluskie-chris-floyd-leadville-based-attorney/
1273869082	20251112	202511	2025	2025.8548											MED	MEDIA						MED			0	042	042	04	1	1.9	3	1	3	-8.0078125	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20251112213000	https://thefederalist.com/2025/11/12/trump-must-crush-the-lefts-antifa-led-terror-network-or-it-will-crush-his-movement/
1273869083	20251112	202511	2025	2025.8548											MIL	ARMY						MIL			1	036	036	03	1	4.0	10	1	10	-3.00333704115684	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20251112213000	https://breakingdefense.com/2025/11/armys-short-range-reconnaissance-program-addresses-shift-in-battlefield-tactics/
1273869084	20251112	202511	2025	2025.8548											MIL	NAVY						MIL			1	051	051	05	1	3.4	4	1	4	1.14242193450114	0								1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20251112213000	https://www.bankingnews.gr/diethni/articles/837760/revelation-the-war-in-venezuela-is-trump-s-golden-gift-to-the-u-s-weapons-industry-unprecedented-profits-for-the-big-five
1273869085	20251112	202511	2025	2025.8548											MYS	SARAWAK	MYS								1	057	057	05	1	8.0	15	1	10	3.68421052631579	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20251112213000	https://www.energy-pedia.com/news/malaysia/jogmec-signed-joint-study-agreement-with-petros-for-onshore-oil-and-gas-exploration-in-sarawak--malaysia-201913
1273869086	20251112	202511	2025	2025.8548											NGA	NIGERIA	NGA								1	057	057	05	1	8.0	10	1	6	2.81030444964871	0								4	Ikere, Ekiti, Nigeria	NI	NI54	22981	7.49133	5.23225	-2011525	4	Ikere, Ekiti, Nigeria	NI	NI54	22981	7.49133	5.23225	-2011525	20251112213000	https://thenationonlineng.net/fg-firm-sign-concession-pact-for-6mw-ikere-gorge-hydropower-project/
1273869087	20251112	202511	2025	2025.8548											NGAGOV	ABUJA	NGA					GOV			1	040	040	04	1	1.0	6	1	6	0.58252427184466	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20251112213000	https://thenationonlineng.net/ex-sdp-flagbearer-tasks-acf-to-help-rebuild-national-unity/
1273869088	20251112	202511	2025	2025.8548											PER	PERU	PER								0	045	045	04	1	5.0	4	1	4	2.01342281879194	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20251112213000	https://www.pastemagazine.com/tv/the-cw/the-mvp-chyler-leighs-alex-danvers-was-the-heart-of-the-cws-supergirl
1273869089	20251112	202511	2025	2025.8548											PSE	WEST BANK	PSE								0	042	042	04	1	1.9	2	1	2	-10.5396825396825	0								4	Al-Khalail, West Bank (general), West Bank	WE	WE00	32684	32.2904	35.2713	-793096	4	Al-Khalail, West Bank (general), West Bank	WE	WE00	32684	32.2904	35.2713	-793096	20251112213000	https://thedailyblog.co.nz/2025/11/13/in-occupied-palestine-10-november-2025/
1273869090	20251112	202511	2025	2025.8548											REL	CLERGY									0	112	112	11	3	-2.0	6	1	6	-4.72673559822747	0								4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	4	Chelmsford, Essex, United Kingdom	UK	UKE4	40108	51.7333	0.483333	-2592339	20251112213000	https://www.thetimes.com/uk/religion/article/keep-baptising-asylum-seekers-says-next-archbishop-of-canterbury-ktxq5dzlv
1273869091	20251112	202511	2025	2025.8548											SYR	SYRIA	SYR								0	190	190	19	4	-10.0	2	1	2	-3.99251403618216	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273869092	20251112	202511	2025	2025.8548											TUR	TURKEY	TUR								0	043	043	04	1	2.8	2	1	2	-3.99251403618216	0								4	Sipri, Diyarbakir, Turkey	TU	TU21	27748	38.5376	40.4533	-770959	1	India	IN	IN		20	77	IN	20251112213000	https://www.bankingnews.gr/diethni/articles/837751/a-single-wrong-move-is-enough-for-the-nightmare-erdogan-s-drones-on-the-brink-of-confrontation-with-the-israeli-killers-in-syria
1273869093	20251112	202511	2025	2025.8548											UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-3.00333704115684	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20251112213000	https://breakingdefense.com/2025/11/armys-short-range-reconnaissance-program-addresses-shift-in-battlefield-tactics/
1273869094	20251112	202511	2025	2025.8548											UKR	UKRAINIAN	UKR								0	112	112	11	3	-2.0	2	1	2	-8.20809248554915	0								4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20251112213000	http://www.bignewsnetwork.com/news/278690098/russia-was-right-nobody-can-ignore-kievs-corruption-now
1273869095	20251112	202511	2025	2025.8548											USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.74018126888217	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20251112213000	https://www.yahoo.com/news/articles/judge-orders-trump-administration-chicago-210049627.html
1273869096	20251112	202511	2025	2025.8548											USA	CALIFORNIA	USA								1	010	010	01	1	0.0	9	1	9	0.91911764705882	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20251112213000	https://www.masslive.com/news/2025/11/beloved-food-influencer-father-dies-in-horrible-accident-while-traveling.html
1273869097	20251112	202511	2025	2025.8548											USA	COLUMBUS	USA								0	036	036	03	1	4.0	8	1	8	-3.73001776198935	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20251112213000	https://www.clevescene.com/news/artists-consentivus-pole-anti-trump-satire-and-free-speech-symbol-to-raise-in-front-of-ohio-statehouse-in-december/
1273869098	20251112	202511	2025	2025.8548											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.82236842105263	0								3	Metropolitan Opera House, New York, United States	US	USNY		40.7729	-73.9846	2044308	3	Metropolitan Opera House, New York, United States	US	USNY		40.7729	-73.9846	2044308	20251112213000	https://www.broadwayworld.com/article/Sting-To-Star-in-Newly-Adapted-Version-of-THE-LAST-SHIP-at-the-Met-20251112
1273869099	20251112	202511	2025	2025.8548											USA	WASHINGTON	USA								1	042	042	04	1	1.9	8	1	8	1.61662817551963	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Greece	GR	GR		39	22	GR	20251112213000	https://kffm.com/old-yakima-mall-stores/
1273869100	20251112	202511	2025	2025.8548											USA	NEW YORK STATE	USA								1	042	042	04	1	1.9	5	1	5	1.58730158730159	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20251112213000	https://nystateofpolitics.com/state-of-politics/new-york/news/2025/11/12/assemblyman-hosting-nuclear-energy-forums-this-week
1273869101	20251112	202511	2025	2025.8548											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.90361445783132	0								3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	3	Kent County, Michigan, United States	US	USMI		43.0334	-85.55	1622983	20251112213000	https://mix957gr.com/rei-opt-outside-kentwood/
1273869102	20251112	202511	2025	2025.8548											USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-0.64935064935065	0								3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	3	Sierra Nevada, California, United States	US	USCA		36.5785	-118.293	253582	20251112213000	https://verticalmag.com/features/how-pacific-gas-and-electric-company-uses-unmanned-aircraft-to-augment-services-in-california/
1273869103	20251112	202511	2025	2025.8548											USA	UNITED STATES	USA								0	043	043	04	1	2.8	3	1	3	-0.64935064935065	0								3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	3	Redding, California, United States	US	USCA	CA089	40.5865	-122.392	277582	20251112213000	https://verticalmag.com/features/how-pacific-gas-and-electric-company-uses-unmanned-aircraft-to-augment-services-in-california/
1273869104	20251112	202511	2025	2025.8548											USA	WISCONSIN	USA								1	051	051	05	1	3.4	6	1	6	7.80590717299578	0								3	State Of Wisconsin, Wisconsin, United States	US	USWI		44.5002	-90.0004	1779806	3	State Of Wisconsin, Wisconsin, United States	US	USWI		44.5002	-90.0004	1779806	20251112213000	https://www.weau.com/2025/11/12/interview-art-exhibit-tell-stories-marginalized-experiences/
1273869105	20251112	202511	2025	2025.8548											USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	1	8	2.20779220779221	0								3	Faneuil Hall, Massachusetts, United States	US	USMA		42.3593	-71.0564	619495	3	Faneuil Hall, Massachusetts, United States	US	USMA		42.3593	-71.0564	619495	20251112213000	https://www.wgbh.org/news/local/2025-11-12/massachusetts-historical-societys-chief-historian-steps-down-after-half-century-of-service
1273869106	20251112	202511	2025	2025.8548											USA	MASSACHUSETTS	USA								1	051	051	05	1	3.4	2	1	2	2.20779220779221	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	3	Faneuil Hall, Massachusetts, United States	US	USMA		42.3593	-71.0564	619495	20251112213000	https://www.wgbh.org/news/local/2025-11-12/massachusetts-historical-societys-chief-historian-steps-down-after-half-century-of-service
