1263191448	20250915	202509	2025	2025.6986											IRLCVL	IRELAND	IRL					CVL			0	042	042	04	1	1.9	4	1	4	-0.66666666666666	0								4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	4	Portmarnock, County Fingal, Ireland	EI	EI35	18288	53.4231	-6.1375	-1505116	20250915094500	https://www.rte.ie/news/2025/0915/1533513-dublin-airport-cap/
1263191449	20250915	202509	2025	2025.6986											ISR	ISRAELI	ISR								1	130	130	13	3	-4.4	8	1	8	-4.6875	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250915094500	https://www.ibtimes.com/arab-muslim-leaders-hold-emergency-talks-after-israels-qatar-attack-3783376
1263191450	20250915	202509	2025	2025.6986											JOR	JORDAN	JOR								1	043	043	04	1	2.8	8	1	4	3.91791044776119	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250915094500	https://www.news18.com/lifestyle/pedro-pascal-to-jake-gyllenhaal-10-best-dressed-men-at-the-77th-primetime-emmy-awards-aa-ws-l-9572277.html
1263191451	20250915	202509	2025	2025.6986											JPN	YAMAGUCHI	JPN								1	042	042	04	1	1.9	2	1	2	-0.775193798449612	0								4	Kotogawa, Yamaguchi, Japan	JA	JA45	36643	33.9506	131.215	-234458	4	Kotogawa, Yamaguchi, Japan	JA	JA45	36643	33.9506	131.215	-234458	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263191452	20250915	202509	2025	2025.6986											JPN	YAMAGUCHI	JPN								1	042	042	04	1	1.9	8	1	8	-0.775193798449612	0								4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	4	Kotogawa, Yamaguchi, Japan	JA	JA45	36643	33.9506	131.215	-234458	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263191453	20250915	202509	2025	2025.6986											JPN	JAPAN	JPN								1	042	042	04	1	1.9	2	1	2	-0.775193798449612	0								4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	4	Sabagawa, Japan (general), Japan	JA	JA00	36645	34.0333	131.5	-241858	20250915094500	https://www.asahi.com/ajw/articles/14580677
1263191454	20250915	202509	2025	2025.6986											KHM	CAMBODIA	KHM								1	057	057	05	1	8.0	10	1	10	4.72103004291845	0								4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20250915094500	https://www.akp.gov.kh/post/detail/348058
1263191455	20250915	202509	2025	2025.6986											LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	3.2171581769437	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250915094500	https://aninews.in/news/national/politics/election-commission-allows-anbumani-ramadoss-to-continue-as-pmk-president-until-august-2026-supporters-burst-firecrackers20250915143647/
1263191456	20250915	202509	2025	2025.6986											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	6	1	6	-1.68776371308017	0								4	Duisburg, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4333	6.75	-1761951	4	Duisburg, Nordrhein-Westfalen, Germany	GM	GM07	40698	51.4333	6.75	-1761951	20250915094500	https://www.european-coatings.com/news/markets-companies/venator-duisburg-files-for-insolvency-production-to-continue-for-now/
1263191457	20250915	202509	2025	2025.6986											LAB	EMPLOYEE						LAB			1	036	036	03	1	4.0	4	1	4	-1.68776371308017	0								4	Krefeld-Uerdingen, Nordrhein-Westfalen, Germany	GM	GM07	16551	51.3333	6.56667	-1812296	4	Krefeld-Uerdingen, Nordrhein-Westfalen, Germany	GM	GM07	16551	51.3333	6.56667	-1812296	20250915094500	https://www.european-coatings.com/news/markets-companies/venator-duisburg-files-for-insolvency-production-to-continue-for-now/
1263191458	20250915	202509	2025	2025.6986											LAB	WORKER						LAB			1	050	050	05	1	3.5	10	1	10	3.2171581769437	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250915094500	https://aninews.in/news/national/politics/election-commission-allows-anbumani-ramadoss-to-continue-as-pmk-president-until-august-2026-supporters-burst-firecrackers20250915143647/
1263191459	20250915	202509	2025	2025.6986											MED	NEWSPAPER						MED			0	043	043	04	1	2.8	10	1	5	-3.61581920903955	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250915094500	https://www.news18.com/cities/mumbai-news/mumbai-monorail-was-indias-first-but-is-now-way-behind-citys-metros-heres-why-ws-kl-9572807.html
1263191460	20250915	202509	2025	2025.6986											MED	COMMENTATOR						MED			1	080	080	08	2	5.0	3	1	3	0.40816326530612	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250915094500	https://tass.com/world/2016751
1263191461	20250915	202509	2025	2025.6986											MED	COMMENTATOR						MED			1	080	080	08	2	5.0	2	1	2	0.40816326530612	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250915094500	https://tass.com/world/2016751
1263191462	20250915	202509	2025	2025.6986											MED	MEDIA						MED			1	0874	087	08	2	10.0	10	1	10	-3.93258426966292	0								0								0								20250915094500	https://www.watfordobserver.co.uk/news/25466021.whipsnade-zoo-closed-due-threat-adverse-weather/
1263191463	20250915	202509	2025	2025.6986											MNCCAN	TESCO	CAN					MNC			0	042	042	04	1	1.9	5	1	5	-2.48733302625518	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250915094500	https://www.westerntelegraph.co.uk/news/25463878.tesco-ocado-amazon-lidl-uk-supermarket-recalls/
1263191464	20250915	202509	2025	2025.6986											NAM	NAMIBIA	NAM								1	042	042	04	1	1.9	4	1	4	4.06301824212272	0								1	Botswana	BC	BC		-22	24	BC	1	Botswana	BC	BC		-22	24	BC	20250915094500	https://schonmagazine.com/canyon-mycanyon-custom-bikes-2025/
1263191465	20250915	202509	2025	2025.6986											NAM	NAMIBIA	NAM								1	042	042	04	1	1.9	6	1	6	4.06301824212272	0								1	Namibia	WA	WA		-22	17	WA	1	Namibia	WA	WA		-22	17	WA	20250915094500	https://schonmagazine.com/canyon-mycanyon-custom-bikes-2025/
1263191466	20250915	202509	2025	2025.6986											NGA	NIGERIA	NGA								0	036	036	03	1	4.0	4	1	4	-2.7154046997389	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250915094500	https://promptnewsonline.com/the-ugly-debacle-from-anambra-state-by-kazeem-akintunde/
1263191467	20250915	202509	2025	2025.6986											NGA	NIGERIA	NGA								1	046	046	04	1	7.0	4	1	4	4.06504065040651	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250915094500	https://www.premiumtimesng.com/news/top-news/821146-peter-obi-holds-meetings-with-obasanjo-ladoja-ahead-2027-elections.html
1263191468	20250915	202509	2025	2025.6986											NGA	NIGERIA	NGA								0	051	051	05	1	3.4	2	1	2	4.06504065040651	0								5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20250915094500	https://www.premiumtimesng.com/news/top-news/821146-peter-obi-holds-meetings-with-obasanjo-ladoja-ahead-2027-elections.html
1263191469	20250915	202509	2025	2025.6986											NGA	NIGERIA	NGA								0	100	100	10	3	-5.0	3	1	3	-2.7154046997389	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250915094500	https://promptnewsonline.com/the-ugly-debacle-from-anambra-state-by-kazeem-akintunde/
1263191470	20250915	202509	2025	2025.6986											NGA	NIGERIA	NGA								1	130	130	13	3	-4.4	10	1	10	-5.32915360501568	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250915094500	https://promptnewsonline.com/falana-slams-tinubu-over-subsidy-removal-warns-against-dollarisation-of-economy/
1263191471	20250915	202509	2025	2025.6986											NGA	NIGERIA	NGA								0	139	139	13	3	-7.0	4	1	4	-2.7154046997389	0								4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20250915094500	https://promptnewsonline.com/the-ugly-debacle-from-anambra-state-by-kazeem-akintunde/
1263191472	20250915	202509	2025	2025.6986											NGOUSAJEW	AMIT	USA			JEW		NGO			0	040	040	04	1	1.0	3	1	3	4.96894409937888	0								4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	4	Perth, Western Australia, Australia	AS	AS08	5533	-31.9333	115.833	-1594675	20250915094500	https://www.indianlink.com.au/avisha-sharma-is-among-the-youngest-accepted-into-mensa/
1263191473	20250915	202509	2025	2025.6986											NPLGOV	KATHMANDU	NPL					GOV			1	190	190	19	4	-10.0	3	1	3	-6.22950819672131	0								4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	4	Kathmandu, Bagmati, Nepal	NP	NP01	22353	27.7167	85.3167	-1022136	20250915094500	https://www.marketscreener.com/news/nepal-picks-three-with-reformist-credentials-for-interim-cabinet-ce7d58dad98af32c
1263191474	20250915	202509	2025	2025.6986											PAK	PAKISTAN	PAK								0	112	112	11	3	-2.0	2	1	2	-10.2189781021898	0								4	Rawalpindi District, Punjab, Pakistan	PK	PK04	23674	33.4299	73.2309	-2772587	4	Rawalpindi District, Punjab, Pakistan	PK	PK04	23674	33.4299	73.2309	-2772587	20250915094500	https://tribune.com.pk/story/2566922/atc-rejects-pre-arrest-bail-for-three-pti-mnas
1263191475	20250915	202509	2025	2025.6986											REF	ASYLUM SEEKER						REF			1	112	112	11	3	-2.0	10	1	10	-10.7861060329068	0								5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	5	Stirlingshire, Stirling, United Kingdom	UK	UKW6	40177	56.25	-4.25	-2608743	20250915094500	https://www.dailymail.co.uk/news/article-15099353/Migrant-hotel-flashing-sex-acts-obscene-gestures.html
1263191476	20250915	202509	2025	2025.6986											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	4	1	4	-1.19047619047619	0								4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263191477	20250915	202509	2025	2025.6986											RUS	RUSSIA	RUS								1	042	042	04	1	1.9	1	1	1	-1.19047619047619	0								1	Malawi	MI	MI		-13.5	34	MI	1	Malawi	MI	MI		-13.5	34	MI	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263191478	20250915	202509	2025	2025.6986											RUS	RUSSIA	RUS								1	114	114	11	3	-2.0	4	1	4	-1.19047619047619	0								4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263191479	20250915	202509	2025	2025.6986											RUS	RUSSIA	RUS								1	114	114	11	3	-2.0	1	1	1	-1.19047619047619	0								1	Malawi	MI	MI		-13.5	34	MI	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263191480	20250915	202509	2025	2025.6986											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	6	1	6	-1.19047619047619	0								4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263191481	20250915	202509	2025	2025.6986											RUS	RUSSIA	RUS								0	130	130	13	3	-4.4	2	1	2	-1.19047619047619	0								4	Alabuga, Novosibirskaya Oblast', Russia	RS	RS53	25082	54.6719	80.4611	-2875379	1	Malawi	MI	MI		-13.5	34	MI	20250915094500	https://www.premiumtimesng.com/news/headlines/821161-alabuga-migrant-battalion-malawis-16-unseen-girls.html
1263191482	20250915	202509	2025	2025.6986											UKR	UKRAINE	UKR								1	040	040	04	1	1.0	4	1	4	2.991452991453	0								1	Ukraine	UP	UP		49	32	UP	1	Moldova	MD	MD		47	29	MD	20250915094500	https://www.catholicculture.org/news/headlines/index.cfm?storyid=66910
1263191483	20250915	202509	2025	2025.6986											USA	UNITED STATES	USA								0	042	042	04	1	1.9	6	1	6	-3.46368715083799	0								3	Sobrante, California, United States	US	USCA	CA013	38.0021	-122.349	1659809	3	Sobrante, California, United States	US	USCA	CA013	38.0021	-122.349	1659809	20250915094500	https://www.firstpost.com/explainers/harjit-kaur-indian-origin-detained-ice-california-13933830.html
1263191484	20250915	202509	2025	2025.6986											USA	LOS ANGELES	USA								1	042	042	04	1	1.9	6	1	6	-1.54277699859747	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250915094500	https://www.thejournal.ie/javier-bardem-wears-keffiyeh-to-emmys-6817159-Sep2025/
1263191485	20250915	202509	2025	2025.6986											USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-3.46062052505967	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250915094500	https://www.news18.com/world/white-house-has-no-confidence-kash-patel-could-lose-his-job-as-fbi-director-what-we-know-ws-kl-9573142.html
1263191486	20250915	202509	2025	2025.6986											USA	CALIFORNIA	USA								1	175	175	17	4	-9.0	6	1	6	-3.46368715083799	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250915094500	https://www.firstpost.com/explainers/harjit-kaur-indian-origin-detained-ice-california-13933830.html
1263191487	20250915	202509	2025	2025.6986											USA	LOS ANGELES	USA								1	193	193	19	4	-10.0	4	1	4	-1.54277699859747	0								1	Ireland	EI	EI		53	-8	EI	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250915094500	https://www.thejournal.ie/javier-bardem-wears-keffiyeh-to-emmys-6817159-Sep2025/
1263191488	20250915	202509	2025	2025.6986											USA	LOS ANGELES	USA								1	193	193	19	4	-10.0	2	1	2	-1.54277699859747	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20250915094500	https://www.thejournal.ie/javier-bardem-wears-keffiyeh-to-emmys-6817159-Sep2025/
1263191489	20250915	202509	2025	2025.6986											USAGOV	UNITED STATES	USA					GOV			1	036	036	03	1	4.0	4	1	4	-1.54958677685951	0								3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	3	Northglenn, Colorado, United States	US	USCO	CO001	39.8855	-104.987	181266	20250915094500	https://www.coloradohometownweekly.com/2011/06/14/new-erie-town-administrator-aj-krieger-brings-colorful-past-to-job/
1263191490	20250915	202509	2025	2025.6986											USAGOV	UNITED STATES	USA					GOV			0	051	051	05	1	3.4	1	1	1	-3.46062052505967	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250915094500	https://www.news18.com/world/white-house-has-no-confidence-kash-patel-could-lose-his-job-as-fbi-director-what-we-know-ws-kl-9573142.html
1263191491	20250915	202509	2025	2025.6986											VNM	HANOI	VNM								1	042	042	04	1	1.9	5	1	5	3.1201248049922	0								4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	4	Ho Chi Minh City, H? Chíinh, Vietnam, Republic Of	VM	VM20	74101	10.75	106.667	-3730078	20250915094500	https://news.tuoitre.vn/from-outsider-to-insider-over-3-decades-of-vietnams-economy-through-eyes-of-british-entrepreneur-103250915110307288.htm
1263191492	20250915	202509	2025	2025.6986											VNM	VIETNAM	VNM								0	100	100	10	3	-5.0	2	1	2	1.8796992481203	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250915094500	https://news.tuoitre.vn/vietnams-tam-anh-hospital-partners-with-russias-top-cancer-research-center-to-advance-diagnosis-treatment-103250915121229693.htm
1263191493	20250915	202509	2025	2025.6986											ZWE	ZIMBABWE	ZWE								0	042	042	04	1	1.9	10	1	10	3.99500624219725	0								1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20250915094500	https://mbaretimes.com/2025/09/zesa-announces-plan-to/
1263191494	20250915	202509	2025	2025.6986	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	2	1	2	-0.56603773584906	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250915094500	https://www.dw.com/en/africas-space-activity-has-intensified-what-else-is-new/a-73965587
1263191495	20250915	202509	2025	2025.6986	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	8	1	8	-0.56603773584906	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250915094500	https://www.dw.com/en/africas-space-activity-has-intensified-what-else-is-new/a-73965587
1263191496	20250915	202509	2025	2025.6986	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	5	1	5	1.89125295508274	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250915094500	https://www.africanewsanalysis.com/bird-interview-in-conversation-with-mitchelle-mhaka-on-building-a-justice-centered-climate-movement/15/08/56/14/09/2025/
1263191497	20250915	202509	2025	2025.6986	AFR	AFRICA	AFR																		1	040	040	04	1	1.0	7	1	7	8.69565217391304	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250915094500	https://energycapitalandpower.africa-newsroom.com/press/rand-refinery-joins-african-mining-week-amw-2025-as-an-associate-sponsor
1263191498	20250915	202509	2025	2025.6986	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	4	1	4	-7.06806282722513	4	Modimolle, Limpopo, South Africa	SF	SF09	77355	-24.4805	30.0442	-1261487	0								4	Modimolle, Limpopo, South Africa	SF	SF09	77355	-24.4805	30.0442	-1261487	20250915094500	https://www.timeslive.co.za/politics/2025-09-15-phala-phala-dollar-theft-ramaphosas-top-bodyguard-cleared-trial-to-resume/
1263191499	20250915	202509	2025	2025.6986	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	4	1	4	-3.38983050847458	4	Impendle, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6005	29.8656	-1239046	0								4	Impendle, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6005	29.8656	-1239046	20250915094500	https://www.timeslive.co.za/news/south-africa/2025-09-15-20-pupils-injured-in-kzn-minibus-taxi-crash-driver-on-the-run/
1263191500	20250915	202509	2025	2025.6986	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	2	1	2	-3.38983050847458	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	0								4	Impendle, KwaZulu-Natal, South Africa	SF	SF02	77352	-29.6005	29.8656	-1239046	20250915094500	https://www.timeslive.co.za/news/south-africa/2025-09-15-20-pupils-injured-in-kzn-minibus-taxi-crash-driver-on-the-run/
1263191501	20250915	202509	2025	2025.6986	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	2	1	2	-0.56603773584906	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250915094500	https://www.dw.com/en/africas-space-activity-has-intensified-what-else-is-new/a-73965587
1263191502	20250915	202509	2025	2025.6986	AFR	AFRICA	AFR																		1	061	061	06	2	6.4	5	1	5	2.06043956043956	4	Rosslyn, Gauteng, South Africa	SF	SF06	77346	-25.6242	28.0942	-1279472	0								4	Rosslyn, Gauteng, South Africa	SF	SF06	77346	-25.6242	28.0942	-1279472	20250915094500	https://www.africanewsanalysis.com/japan-is-investing-in-africas-economic-future/15/08/27/36/09/2025/
