1261781028	20250907	202509	2025	2025.6767											USA	LOS ANGELES	USA								1	046	046	04	1	7.0	6	1	6	6.50887573964497	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250907141500	https://tribune.com.pk/story/2565440/john-legend-and-5-seconds-of-summer-join-jonas-brothers-on-stage-in-los-angeles-jonas20-tour-stop
1261781029	20250907	202509	2025	2025.6767											USA	ORLANDO	USA								0	190	190	19	4	-10.0	4	1	4	-5.18134715025907	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250907141500	https://gazette.com/opinion/threatening-transgender-gun-rights-is-discrimination-caldara/article_b1074d3a-3bd5-4a10-81d0-97ee72d19160.html
1261781030	20250907	202509	2025	2025.6767											USA	ORLANDO	USA								0	190	190	19	4	-10.0	6	1	6	-5.18134715025907	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/opinion/threatening-transgender-gun-rights-is-discrimination-caldara/article_b1074d3a-3bd5-4a10-81d0-97ee72d19160.html
1261781031	20250907	202509	2025	2025.6767											USA	UNITED STATES	USA								1	190	190	19	4	-10.0	6	1	6	-4.83870967741935	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250907141500	https://www.yahoo.com/news/articles/one-dead-saturday-morning-wreck-130236826.html
1261781032	20250907	202509	2025	2025.6767	AFG	AFGHANISTAN	AFG																		1	010	010	01	1	0.0	4	1	4	1.01010101010101	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	0								4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250907141500	https://pajhwok.com/2025/09/07/herat-farmers-increasingly-turn-to-drip-irrigation-system/
1261781033	20250907	202509	2025	2025.6767	AFG	AFGHANISTAN	AFG								AGR	FARMER						AGR			1	014	014	01	1	0.0	2	1	2	1.01010101010101	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	4	Herat, Herat, Afghanistan	AF	AF11	3562	34.3482	62.1997	-3377359	20250907141500	https://pajhwok.com/2025/09/07/herat-farmers-increasingly-turn-to-drip-irrigation-system/
1261781034	20250907	202509	2025	2025.6767	AFG	HERAT	AFG								CRM	ROBBER						CRM			1	173	173	17	4	-5.0	20	1	10	-8.62068965517241	0								0								0								20250907141500	https://pajhwok.com/2025/09/07/6-member-robbery-gang-arrested-in-herat/
1261781035	20250907	202509	2025	2025.6767	AGR	FARMER						AGR													1	060	060	06	2	6.0	5	1	5	2.60869565217391	4	Gulran, Herat, Afghanistan	AF	AF11	3559	35.1055	61.6873	-3376610	0								4	Gulran, Herat, Afghanistan	AF	AF11	3559	35.1055	61.6873	-3376610	20250907141500	https://pajhwok.com/2025/09/07/work-on-12m-afs-check-dam-kicks-off-in-herat/
1261781036	20250907	202509	2025	2025.6767	AUS	AUSTRALIAN	AUS								OPP	OPPOSITION LEADER						OPP			0	043	043	04	1	2.8	10	1	10	-1.27478753541076	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250907141500	https://www.watoday.com.au/politics/federal/price-accuses-liberal-colleague-hawke-of-cowardly-inappropriate-conduct-20250907-p5mt0s.html
1261781037	20250907	202509	2025	2025.6767	BGD	BANGLADESH	BGD																		1	042	042	04	1	1.9	2	1	2	-10.3658536585366	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250907141500	https://www.newsonair.gov.in/bangladesh-sheikh-hasinas-banned-awami-league-stages-defiant-protest-march-near-parliament/
1261781038	20250907	202509	2025	2025.6767	BGD	BANGLADESH	BGD																		1	043	043	04	1	2.8	4	1	4	-10.3658536585366	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250907141500	https://www.newsonair.gov.in/bangladesh-sheikh-hasinas-banned-awami-league-stages-defiant-protest-march-near-parliament/
1261781039	20250907	202509	2025	2025.6767	BGD	BANGLADESH	BGD																		1	046	046	04	1	7.0	4	1	4	-10.3658536585366	4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	0								4	Tejgaon, Bangladesh (general), Bangladesh	BG	BG00	5778	23.7667	90.4	-2737997	20250907141500	https://www.newsonair.gov.in/bangladesh-sheikh-hasinas-banned-awami-league-stages-defiant-protest-march-near-parliament/
1261781040	20250907	202509	2025	2025.6767	BGD	BANGLADESH	BGD								LEG	PARLIAMENT						LEG			1	051	051	05	1	3.4	10	1	10	-10.3658536585366	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250907141500	https://www.newsonair.gov.in/bangladesh-sheikh-hasinas-banned-awami-league-stages-defiant-protest-march-near-parliament/
1261781041	20250907	202509	2025	2025.6767	BGD	BANGLADESH	BGD								LEG	PARLIAMENT						LEG			1	141	141	14	3	-6.5	10	1	10	-10.3658536585366	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250907141500	https://www.newsonair.gov.in/bangladesh-sheikh-hasinas-banned-awami-league-stages-defiant-protest-march-near-parliament/
1261781042	20250907	202509	2025	2025.6767	BGR	BULGARIA	BGR																		1	043	043	04	1	2.8	2	1	2	0.84745762711864	1	Bulgaria	BU	BU		43	25	BU	0								4	Santorini, Perifereia Notiou Aigaiou, Greece	GR	GR61	16709	36.3956	25.4592	-829276	20250907141500	https://tribune.com.pk/story/2565444/chris-evans-and-anya-taylor-joy-film-sacrifice-on-volcano-in-greece-with-director-romain-gavras
1261781043	20250907	202509	2025	2025.6767	BHR	BAHRAIN	BHR								BUS	COMPANY						BUS			1	010	010	01	1	0.0	7	1	7	9.19540229885057	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250907141500	https://www.newsofbahrain.com/bahrain/118515.html
1261781044	20250907	202509	2025	2025.6767	BLR	BELARUSIAN	BLR																		0	081	081	08	2	5.0	1	1	1	-4.46871896722939	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	0								1	Belarus	BO	BO		53	28	BO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781045	20250907	202509	2025	2025.6767	BLR	BELARUSIAN	BLR																		0	081	081	08	2	5.0	1	1	1	-4.46871896722939	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781046	20250907	202509	2025	2025.6767	BLR	BELARUS	BLR								POL	POLAND	POL								0	042	042	04	1	1.9	1	1	1	-4.46871896722939	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781047	20250907	202509	2025	2025.6767	BLR	BELARUS	BLR								POL	POLAND	POL								0	042	042	04	1	1.9	1	1	1	-4.46871896722939	1	Belarus	BO	BO		53	28	BO	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	1	Belarus	BO	BO		53	28	BO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781048	20250907	202509	2025	2025.6767	BLR	BELARUS	BLR								REF	REFUGEE						REF			0	043	043	04	1	2.8	2	1	2	-4.46871896722939	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	1	Belarus	BO	BO		53	28	BO	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781049	20250907	202509	2025	2025.6767	BLR	BELARUS	BLR								REF	REFUGEE						REF			0	043	043	04	1	2.8	2	1	2	-4.46871896722939	1	Belarus	BO	BO		53	28	BO	4	Hajnowka, Podlaskie, Poland	PL	PL81	24501	52.7433	23.5812	-503896	1	Belarus	BO	BO		53	28	BO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781050	20250907	202509	2025	2025.6767	BLR	BELARUS	BLR								REF	REFUGEE						REF			0	043	043	04	1	2.8	6	1	6	-4.46871896722939	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781051	20250907	202509	2025	2025.6767	BLR	BELARUS	BLR								REFOPP	REFUGEE						REF	OPP		0	0233	023	02	1	3.4	3	1	3	-4.46871896722939	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20250907141500	https://www.dw.com/en/poland-is-helping-immigrants-being-criminalized/a-73900152
1261781052	20250907	202509	2025	2025.6767	BRA	MADEIRA	BRA																		1	042	042	04	1	1.9	4	1	4	3.96039603960396	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261781053	20250907	202509	2025	2025.6767	BRA	MADEIRA	BRA																		1	043	043	04	1	2.8	2	1	2	3.96039603960396	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	0								1	Reunion	RE	RE		-21.1	55.6	RE	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261781054	20250907	202509	2025	2025.6767	BRA	MADEIRA	BRA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	3.96039603960396	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	4	Brighton, Brighton and Hove, United Kingdom	UK	UKB6	40137	50.8333	-0.15	-2590884	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261781055	20250907	202509	2025	2025.6767	BRA	MADEIRA	BRA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	3.96039603960396	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	1	Reunion	RE	RE		-21.1	55.6	RE	20250907141500	https://www.theargus.co.uk/news/25447268.ace-cafe-reunion-returns-brightons-madeira-drive/
1261781056	20250907	202509	2025	2025.6767	BUS	COMPANY						BUS													0	010	010	01	1	0.0	5	1	5	-0.21586616297895	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781057	20250907	202509	2025	2025.6767	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	2	1	2	-0.21586616297895	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781058	20250907	202509	2025	2025.6767	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	3	1	3	-0.21586616297895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781059	20250907	202509	2025	2025.6767	BUS	BUSINESS						BUS													0	013	013	01	1	0.4	10	1	10	-1.27478753541076	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250907141500	https://www.watoday.com.au/politics/federal/price-accuses-liberal-colleague-hawke-of-cowardly-inappropriate-conduct-20250907-p5mt0s.html
1261781060	20250907	202509	2025	2025.6767	BUS	MANUFACTURER						BUS													1	051	051	05	1	3.4	10	1	10	0.68807339449541	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250907141500	https://www.forconstructionpros.com/pavement-maintenance/sweepers/article/22945556/world-sweeping-association-national-street-sweeper-test-highlights-microplastic-removal-and-water-quality-impact
1261781061	20250907	202509	2025	2025.6767	BUS	INDUSTRY						BUS													0	051	051	05	1	3.4	5	1	5	-4.78199718706048	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250907141500	https://vietnamnews.vn/economy/1724725/businesses-help-flag-obstacles-in-administrative-reform-vcci.html
1261781062	20250907	202509	2025	2025.6767	BUS	LANDLORD						BUS			CVL	TENANTS						CVL			1	020	020	02	1	3.0	3	1	3	-2.41545893719807	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250907141500	https://gazette.com/opinion/editorials/editorial-rising-evictions-blame-colorado-s-lawmakers/article_093a8769-da8a-4978-80b2-5f28ada2a391.html
1261781063	20250907	202509	2025	2025.6767	BUS	AIRLINE						BUS			ISR	TEL AVIV	ISR								0	160	160	16	4	-4.0	3	1	3	-5.31400966183575	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250907141500	https://www.yahoo.com/news/articles/israeli-military-says-drone-launched-135252033.html
1261781064	20250907	202509	2025	2025.6767	BUS	AIRLINE						BUS			ISR	ISRAEL	ISR								0	160	160	16	4	-4.0	7	1	7	-5.31400966183575	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Ben Gurion, HaMerkaz, Israel	IS	IS02	18311	32.0114	34.8867	149507	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250907141500	https://www.yahoo.com/news/articles/israeli-military-says-drone-launched-135252033.html
1261781065	20250907	202509	2025	2025.6767	BUS	COMPANY						BUS			MNCUSA	NETFLIX	USA					MNC			1	046	046	04	1	7.0	10	1	10	-0.53428317008015	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250907141500	https://gazette.com/news/wex/anthropic-backers-gave-174m-to-democrats-before-firm-s-federal-ai-vendor-list-approval/article_f8766a59-1a59-5eb7-b6d6-2657b11730ae.html
1261781066	20250907	202509	2025	2025.6767	BUS	COMPANY						BUS			USA	COLORADO	USA								0	010	010	01	1	0.0	3	1	3	-0.21586616297895	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781067	20250907	202509	2025	2025.6767	BUSLAB	BANK						BUS	LAB												1	070	070	07	2	7.0	15	1	10	4.80769230769231	0								0								0								20250907141500	https://www.thehindu.com/news/national/andhra-pradesh/bank-employees-honour-union-leader-with-blood-donation-camp/article70022390.ece
1261781068	20250907	202509	2025	2025.6767	CHN	CHINESE	CHN																		0	036	036	03	1	4.0	10	1	10	2.92397660818713	0								0								0								20250907141500	https://www.freemalaysiatoday.com/category/nation/2025/09/07/hamzah-and-i-remain-good-friends-says-muhyiddin
1261781069	20250907	202509	2025	2025.6767	CHN	CHINA	CHN																		0	194	194	19	4	-10.0	4	1	4	-0.21586616297895	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781070	20250907	202509	2025	2025.6767	CHN	CHINA	CHN																		0	194	194	19	4	-10.0	5	1	5	-0.21586616297895	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781071	20250907	202509	2025	2025.6767	CHN	CHINA	CHN																		0	194	194	19	4	-10.0	1	1	1	-0.21586616297895	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Colorado Springs, Colorado, United States	US	USCO		38.8339	-104.821	204797	20250907141500	https://gazette.com/military/in-space-command-fight-national-security-should-trump-everything/article_7b086030-13ed-4493-ac5a-8b984637b6a7.html
1261781072	20250907	202509	2025	2025.6767	CHN	CHINESE	CHN								JPN	JAPANESE	JPN								1	043	043	04	1	2.8	10	1	10	-0.86956521739131	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250907141500	http://news.cyol.com/gb/articles/2025-09/07/content_4wyxKPHWZY.html
1261781073	20250907	202509	2025	2025.6767	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-5.50363447559709	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781074	20250907	202509	2025	2025.6767	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	111	111	11	3	-2.0	1	1	1	-5.50363447559709	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250907141500	https://gazette.com/business/vince-bzdek-could-colorado-win-a-legal-case-to-keep-space-command/article_29a7dd22-2b81-4850-b8e1-a3be0003ea55.html
1261781075	20250907	202509	2025	2025.6767	CHN	CHINESE	CHN								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	020	020	02	1	3.0	2	1	2	3.36538461538462	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250907141500	https://www.scmp.com/economy/china-economy/article/3324657/chinese-travellers-mull-russia-visa-free-national-day-holidays
