1262980641	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	2	1	2	2.60869565217391	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://www.afr.com/politics/federal/pm-boosts-defence-budget-by-up-to-25b-before-us-visit-20250913-p5muri
1262980642	20250913	202509	2025	2025.6932	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	2.60869565217391	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250913160000	https://www.afr.com/politics/federal/pm-boosts-defence-budget-by-up-to-25b-before-us-visit-20250913-p5muri
1262980643	20250913	202509	2025	2025.6932	BLZ	BELIZE	BLZ								GOV	REGIME						GOV			0	043	043	04	1	2.8	1	1	1	-1.78571428571428	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20250913160000	https://www.cubaheadlines.com/articles/310589
1262980644	20250913	202509	2025	2025.6932	BLZ	BELIZE	BLZ								GOV	REGIME						GOV			0	043	043	04	1	2.8	1	1	1	-1.78571428571428	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	1	Venezuela	VE	VE		8	-66	VE	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20250913160000	https://www.cubaheadlines.com/articles/310589
1262980645	20250913	202509	2025	2025.6932	BLZGOVMIL	BELIZE	BLZ					GOV	MIL		BLZ	BELIZE	BLZ								1	180	180	18	4	-9.0	2	1	2	-1.78571428571428	1	Venezuela	VE	VE		8	-66	VE	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250913160000	https://www.cubaheadlines.com/articles/310589
1262980646	20250913	202509	2025	2025.6932	BMU	BERMUDA	BMU								AFR	AFRICA	AFR								0	090	090	09	2	-2.0	10	1	10	2.55653883972469	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-reflects-africa-caricom-summit/
1262980647	20250913	202509	2025	2025.6932	BMU	BERMUDA	BMU								EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	6.54288240495137	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-prioritizing-student-mental-health/
1262980648	20250913	202509	2025	2025.6932	BMU	BERMUDA	BMU								LAB	WORKER						LAB			0	020	020	02	1	3.0	1	1	1	2.55653883972469	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/minister-reflects-africa-caricom-summit/
1262980649	20250913	202509	2025	2025.6932	BUS	PRODUCER						BUS													0	010	010	01	1	0.0	5	1	5	1.24137931034482	3	Capitol Theatre, New York, United States	US	USNY	NY043	43.0139	-75.0372	2363930	0								3	Capitol Theatre, New York, United States	US	USNY		43.0139	-75.0372	2363930	20250913160000	https://windsorstar.com:443/news/local-news/watch-if-you-dare-eerie-new-streaming-series-tells-the-ghost-stories-of-southwestern-ontario
1262980650	20250913	202509	2025	2025.6932	BUS	COMPANY						BUS													1	036	036	03	1	4.0	10	1	10	0.55865921787709	3	Hoyt Sherman Place, Iowa, United States	US	USIA	IA153	41.5889	-93.638	2048551	0								3	Hoyt Sherman Place, Iowa, United States	US	USIA		41.5889	-93.638	2048551	20250913160000	https://www.kcrg.com/2025/09/13/ballet-des-moines-launches-inclusive-ballet-without-barriers-program/
1262980651	20250913	202509	2025	2025.6932	BUS	CONTAINER SHIP						BUS													1	036	036	03	1	4.0	10	1	10	1.72413793103448	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/shipping-schedule-week-starting-september-13/
1262980652	20250913	202509	2025	2025.6932	BUS	INDUSTRY						BUS													0	040	040	04	1	1.0	10	1	10	0.24183796856107	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250913160000	https://screenrant.com/somnium-movie-review/
1262980653	20250913	202509	2025	2025.6932	BUS	INDUSTRY						BUS													1	051	051	05	1	3.4	10	1	10	-4.32525951557093	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250913160000	https://www.peoplesdailyng.com/nuprc-reports-crude-oil-losses-at-16-year-low-with-daily-losses-cut-to-9600-barrels-in-july-2025/
1262980654	20250913	202509	2025	2025.6932	BUS	COMPANY						BUS													0	055	055	05	1	7.0	2	1	2	-4.39739413680781	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250913160000	https://www.fox2detroit.com/news/office-depot-charlie-kirk-vigil-portage-michigan
1262980655	20250913	202509	2025	2025.6932	BUS	CONTAINER SHIP						BUS			BMUBUS	SOMERS ISLES	BMU					BUS			1	036	036	03	1	4.0	4	1	4	1.72413793103448	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Norway	NO	NO		62	10	NO	1	Bermuda	BD	BD		32.333333	-64.75	BD	20250913160000	https://bernews.com/2025/09/shipping-schedule-week-starting-september-13/
1262980656	20250913	202509	2025	2025.6932	BUS	CONTAINER SHIP						BUS			BMUBUS	SOMERS ISLES	BMU					BUS			1	036	036	03	1	4.0	6	1	6	1.72413793103448	1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20250913160000	https://bernews.com/2025/09/shipping-schedule-week-starting-september-13/
1262980657	20250913	202509	2025	2025.6932	BUS	COMPANY						BUS			CAN	ONTARIO	CAN								0	020	020	02	1	3.0	10	1	10	3.1927023945268	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250913160000	https://windsorstar.com:443/news/local-news/canadas-largest-food-can-maker-opening-new-80m-facility-in-chatham
1262980658	20250913	202509	2025	2025.6932	CAN	CANADA	CAN																		1	051	051	05	1	3.4	6	1	6	3.47826086956521	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	0								4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250913160000	https://windsorstar.com:443/news/local-news/explainer-in-person-online-or-mail-in-how-amherstburg-chose-how-voters-vote-in-2026
1262980659	20250913	202509	2025	2025.6932	CAN	CANADA	CAN																		0	084	084	08	2	7.0	1	1	1	1.67597765363128	2	California, United States	US	USCA		36.17	-119.746	CA	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250913160000	https://windsorstar.com:443/entertainment/movies/matthew-mcconaughey-america-ferrera-and-jamie-lee-curtis-talk-tense-wildfire-thriller-the-lost-bus
1262980660	20250913	202509	2025	2025.6932	CAN	CANADA	CAN																		0	084	084	08	2	7.0	1	1	1	1.67597765363128	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250913160000	https://windsorstar.com:443/entertainment/movies/matthew-mcconaughey-america-ferrera-and-jamie-lee-curtis-talk-tense-wildfire-thriller-the-lost-bus
1262980661	20250913	202509	2025	2025.6932	CAN	CANADA	CAN																		0	111	111	11	3	-2.0	6	1	6	-2.75650842266462	4	Pontiac, Quebec, Canada	CA	CA10	12778	46.75	-77	-571493	0								4	Pontiac, Quebec, Canada	CA	CA10	12778	46.75	-77	-571493	20250913160000	https://www.slashgear.com/1962771/why-pontiac-vibe-discontinued-reason-when-happen/
1262980662	20250913	202509	2025	2025.6932	CAN	CANADA	CAN								GOV	MAYOR						GOV			0	110	110	11	3	-2.0	1	1	1	3.47826086956521	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250913160000	https://windsorstar.com:443/news/local-news/explainer-in-person-online-or-mail-in-how-amherstburg-chose-how-voters-vote-in-2026
1262980663	20250913	202509	2025	2025.6932	CAN	CANADA	CAN								LAB	EMPLOYEE						LAB			0	013	013	01	1	0.4	2	1	2	3.1927023945268	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250913160000	https://windsorstar.com:443/news/local-news/canadas-largest-food-can-maker-opening-new-80m-facility-in-chatham
1262980664	20250913	202509	2025	2025.6932	CAN	CANADA	CAN								LAB	EMPLOYEE						LAB			0	051	051	05	1	3.4	2	1	2	3.1927023945268	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20250913160000	https://windsorstar.com:443/news/local-news/canadas-largest-food-can-maker-opening-new-80m-facility-in-chatham
1262980665	20250913	202509	2025	2025.6932	CAN	CANADIAN	CAN								PAK	PAKISTANI	PAK								1	173	173	17	4	-5.0	8	1	8	-6.1624649859944	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250913160000	https://ianslive.in/pakistani-origin-man-indicted-in-attempted-child-kidnapping-case-of-canadian-child--20250913204146
1262980666	20250913	202509	2025	2025.6932	CAN	CANADIAN	CAN								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	-6.1624649859944	1	Pakistan	PK	PK		30	70	PK	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250913160000	https://ianslive.in/pakistani-origin-man-indicted-in-attempted-child-kidnapping-case-of-canadian-child--20250913204146
1262980667	20250913	202509	2025	2025.6932	CANCVL	CANADA	CAN					CVL			CAN	CANADA	CAN								0	014	014	01	1	0.0	8	1	8	3.47826086956521	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	4	Amherstburg, Ontario, Canada	CA	CA08	29990	42.1	-83.1	-560128	20250913160000	https://windsorstar.com:443/news/local-news/explainer-in-person-online-or-mail-in-how-amherstburg-chose-how-voters-vote-in-2026
1262980668	20250913	202509	2025	2025.6932	CHE	SWITZERLAND	CHE								GBR	UNITED KINGDOM	GBR								0	030	030	03	1	4.0	2	1	2	-3.17460317460317	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262980669	20250913	202509	2025	2025.6932	CHE	GENEVA	CHE								GBR	LONDON	GBR								0	030	030	03	1	4.0	8	1	8	-3.17460317460317	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262980670	20250913	202509	2025	2025.6932	CHE	SWITZERLAND	CHE								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	2	1	2	-3.17460317460317	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262980671	20250913	202509	2025	2025.6932	CHE	GENEVA	CHE								GBR	LONDON	GBR								0	040	040	04	1	1.0	8	1	8	-3.17460317460317	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262980672	20250913	202509	2025	2025.6932	CHN	CHINA	CHN																		0	010	010	01	1	0.0	3	1	3	-4.21348314606741	1	China	CH	CH		35	105	CH	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://www.nbcnews.com/politics/white-house/trump-major-sanctions-russia-nato-nations-china-ukraine-rcna230998
1262980673	20250913	202509	2025	2025.6932	CHN	CHINA	CHN																		0	020	020	02	1	3.0	10	1	10	-3.17460317460317	4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	0								4	Lifeng, Guangdong, China	CH	CH30	13047	23.7822	116.151	9198279	20250913160000	https://www.aol.com/articles/china-launches-discrimination-dumping-probes-141659713.html
1262980674	20250913	202509	2025	2025.6932	CHN	CHINA	CHN																		1	046	046	04	1	7.0	8	1	8	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250913160000	https://www.hindustantimes.com/opinion/a-challenging-time-for-indian-diplomacy-101757777115586.html
1262980675	20250913	202509	2025	2025.6932	CHN	CHINA	CHN																		0	050	050	05	1	3.5	2	1	2	0	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250913160000	https://www.hindustantimes.com/opinion/a-challenging-time-for-indian-diplomacy-101757777115586.html
1262980676	20250913	202509	2025	2025.6932	CHN	CHINA	CHN																		1	070	070	07	2	7.0	8	1	4	-1.76730486008836	4	Hao Tang, Henan, China	CH	CH09	13111	33.0665	112.103	10530305	0								4	Hao Tang, Henan, China	CH	CH09	13111	33.0665	112.103	10530305	20250913160000	https://nypost.com/2025/09/13/us-news/top-donors-to-mamdani-pac-are-ex-honchos-at-silicon-valley-tech-firm-accused-of-being-national-security-threat/
1262980677	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	-1.76730486008836	4	Hao Tang, Henan, China	CH	CH09	13111	33.0665	112.103	10530305	4	Hao Tang, Henan, China	CH	CH09	13111	33.0665	112.103	10530305	4	Hao Tang, Henan, China	CH	CH09	13111	33.0665	112.103	10530305	20250913160000	https://nypost.com/2025/09/13/us-news/top-donors-to-mamdani-pac-are-ex-honchos-at-silicon-valley-tech-firm-accused-of-being-national-security-threat/
1262980678	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	4	1	4	-4.21348314606741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250913160000	https://www.nbcnews.com/politics/white-house/trump-major-sanctions-russia-nato-nations-china-ukraine-rcna230998
1262980679	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								IGOWSTNAT	NATO	WST	NAT				IGO			1	040	040	04	1	1.0	1	1	1	-4.21348314606741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://www.nbcnews.com/politics/white-house/trump-major-sanctions-russia-nato-nations-china-ukraine-rcna230998
1262980680	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								IGOWSTNAT	NATO	WST	NAT				IGO			1	163	163	16	4	-8.0	2	1	2	-5.19480519480519	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250913160000	https://www.yahoo.com/news/articles/trump-says-russia-sanctions-only-143334126.html
1262980681	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								IGOWSTNAT	NATO	WST	NAT				IGO			1	163	163	16	4	-8.0	2	1	2	-5.19480519480519	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250913160000	https://www.yahoo.com/news/articles/trump-says-russia-sanctions-only-143334126.html
1262980682	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								LAO	LAOS	LAO								1	042	042	04	1	1.9	4	1	4	-6.35673624288425	1	China	CH	CH		35	105	CH	1	Laos	LA	LA		18	105	LA	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980683	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								LAO	LAOS	LAO								1	042	042	04	1	1.9	1	1	1	-6.35673624288425	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980684	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								LAO	LAOS	LAO								1	043	043	04	1	2.8	4	1	4	-6.35673624288425	1	China	CH	CH		35	105	CH	1	Laos	LA	LA		18	105	LA	4	El Cobre, Santiago de Cuba, Cuba	CU	CU15	14789	20.0489	-75.9469	-1620795	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980685	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								LAO	LAOS	LAO								1	043	043	04	1	2.8	1	1	1	-6.35673624288425	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Laos	LA	LA		18	105	LA	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980686	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								LAO	LAOS	LAO								1	111	111	11	3	-2.0	1	1	1	-6.35673624288425	1	China	CH	CH		35	105	CH	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250913160000	https://www.cubaheadlines.com/articles/310590
1262980687	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-4.21348314606741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250913160000	https://www.nbcnews.com/politics/white-house/trump-major-sanctions-russia-nato-nations-china-ukraine-rcna230998
1262980688	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	1	1	1	-4.21348314606741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250913160000	https://www.nbcnews.com/politics/white-house/trump-major-sanctions-russia-nato-nations-china-ukraine-rcna230998
1262980689	20250913	202509	2025	2025.6932	CHN	CHINA	CHN								RUSGOV	RUSSIA	RUS					GOV			0	010	010	01	1	0.0	1	1	1	-4.21348314606741	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250913160000	https://www.nbcnews.com/politics/white-house/trump-major-sanctions-russia-nato-nations-china-ukraine-rcna230998
